ps_id,feedback_type,length,model_answer,ideal
165,1,5.78,-1,-1
165,1,15.33,-1,-1
165,1,53.79,1,1
165,1,23.45,-1,-1
165,1,52.46,1,1
165,1,34.84,1,1
165,1,4.65,-1,-1
165,1,59.44,1,1
165,1,9.64,-1,-1
165,1,20.96,-1,-1
165,1,58.88,1,1
165,1,48.08,1,1
165,1,56.18,1,1
165,1,16.69,-1,-1
165,1,47.16,1,1
165,1,33.45,1,1
165,1,49.10,1,1
165,1,45.31,1,1
165,1,26.52,-1,-1
165,1,51.69,1,1
165,1,12.62,-1,-1
165,1,42.35,1,1
165,1,32.17,1,1
165,1,38.26,1,1
165,1,15.17,-1,-1
165,1,43.00,1,1
165,1,8.26,-1,-1
165,1,14.43,-1,-1
165,1,38.07,1,1
165,1,26.93,-1,-1
165,1,53.11,1,1
165,1,12.73,-1,-1
165,1,24.31,-1,-1
165,1,42.96,1,1
165,1,44.23,1,1
165,1,20.09,-1,-1
165,1,57.32,1,1
165,1,35.76,1,1
165,1,16.45,-1,-1
165,1,39.64,1,1
165,1,29.39,1,-1
165,1,50.34,1,1
165,1,39.12,1,1
165,1,27.58,-1,-1
165,1,21.53,-1,-1
165,1,30.43,1,-1
165,1,0.50,-1,-1
165,1,24.34,-1,-1
165,1,1.77,-1,-1
165,1,9.50,-1,-1
165,1,32.40,1,1
165,1,33.49,1,1
165,1,19.44,-1,-1
165,1,41.93,1,1
165,1,57.69,1,1
165,1,6.66,-1,-1
165,1,55.29,1,1
166,1,45.48,1,1
166,1,49.31,1,1
166,1,18.77,1,-1
166,1,60.34,1,1
166,1,12.74,-1,-1
166,1,55.60,1,1
166,1,30.26,1,1
166,1,24.32,-1,-1
166,1,33.82,1,1
166,1,2.23,-1,-1
166,1,1.53,-1,-1
166,1,11.16,-1,-1
166,1,12.22,-1,-1
166,1,49.81,1,1
166,1,24.16,-1,-1
166,1,5.48,-1,-1
166,1,29.94,1,-1
166,1,46.73,1,1
166,1,21.09,-1,-1
166,1,31.36,1,1
166,1,38.70,1,1
166,1,36.68,1,1
166,1,40.74,1,1
166,1,9.76,-1,-1
166,1,52.83,1,1
166,1,11.38,-1,-1
166,1,48.46,1,1
166,1,35.13,1,1
166,1,17.38,1,-1
166,1,50.28,1,1
166,1,37.71,1,1
166,1,5.37,-1,-1
166,1,42.24,1,1
166,1,22.49,-1,-1
166,1,27.10,-1,-1
166,1,1.76,-1,-1
166,1,22.43,-1,-1
166,1,25.57,-1,-1
166,1,38.82,1,1
166,1,14.52,-1,-1
166,1,40.63,1,1
166,1,16.89,1,-1
166,1,56.59,1,1
166,1,54.64,1,1
166,1,58.33,1,1
166,1,52.65,1,1
166,1,8.86,-1,-1
166,1,6.70,-1,-1
166,1,43.87,1,1
166,1,27.37,-1,-1
166,1,44.72,1,1
166,1,57.84,1,1
166,1,54.03,1,1
166,1,8.11,-1,-1
166,1,42.76,1,1
166,1,21.03,-1,-1
166,1,34.25,1,1
166,1,4.31,-1,-1
166,1,28.26,-1,-1
166,1,16.20,-1,-1
167,1,29.27,1,-1
167,1,56.86,1,1
167,1,3.97,-1,-1
167,1,4.80,-1,-1
167,1,49.20,1,1
167,1,30.79,1,1
167,1,25.69,-1,-1
167,1,22.99,-1,-1
167,1,30.50,1,-1
167,1,20.76,-1,-1
167,1,36.76,1,1
167,1,18.04,-1,-1
167,1,43.95,1,1
167,1,52.74,1,1
167,1,40.58,1,1
167,1,15.62,-1,-1
167,1,37.12,1,1
167,1,14.66,-1,-1
167,1,56.76,1,1
167,1,58.64,1,1
167,1,19.97,-1,-1
167,1,42.00,1,1
167,1,40.90,1,1
167,1,10.49,-1,-1
167,1,13.78,-1,-1
167,1,28.49,-1,-1
167,1,5.91,-1,-1
167,1,8.94,-1,-1
167,1,54.50,1,1
167,1,44.25,1,1
167,1,51.23,1,1
167,1,46.44,1,1
167,1,3.21,-1,-1
167,1,33.87,1,1
167,1,33.51,1,1
167,1,60.34,1,1
167,1,32.68,1,1
167,1,49.34,1,1
167,1,19.47,-1,-1
167,1,42.96,1,1
167,1,34.88,1,1
167,1,11.38,-1,-1
167,1,51.60,1,1
167,1,55.21,1,1
167,1,37.80,1,1
167,1,58.18,1,1
167,1,26.36,-1,-1
167,1,10.80,-1,-1
167,1,7.99,-1,-1
167,1,12.41,-1,-1
167,1,22.91,-1,-1
167,1,26.94,-1,-1
167,1,7.96,-1,-1
167,1,1.50,-1,-1
167,1,22.35,-1,-1
167,1,18.15,-1,-1
167,1,47.74,1,1
167,1,39.66,1,1
167,1,0.27,-1,-1
167,1,47.75,1,1
168,1,12.63,-1,-1
168,1,36.57,1,1
168,1,18.72,-1,-1
168,1,2.66,-1,-1
168,1,19.57,-1,-1
168,1,9.22,-1,-1
168,1,58.75,1,1
168,1,47.94,1,1
168,1,27.47,1,-1
168,1,55.88,1,1
168,1,22.59,1,-1
168,1,26.27,1,-1
168,1,43.95,1,1
168,1,35.46,1,1
168,1,31.19,1,1
168,1,41.75,1,1
168,1,0.18,-1,-1
168,1,3.26,-1,-1
168,1,39.53,1,1
168,1,23.62,1,-1
168,1,27.94,1,-1
168,1,50.88,1,1
168,1,28.64,1,-1
168,1,23.07,1,-1
168,1,10.86,-1,-1
168,1,5.01,-1,-1
168,1,33.22,1,1
168,1,53.18,1,1
168,1,60.15,1,1
168,1,18.15,-1,-1
168,1,51.27,1,1
168,1,20.94,1,-1
168,1,12.10,-1,-1
168,1,7.90,-1,-1
168,1,25.13,1,-1
168,1,40.59,1,1
168,1,34.33,1,1
168,1,44.67,1,1
168,1,9.33,-1,-1
168,1,53.15,1,1
168,1,3.78,-1,-1
168,1,57.34,1,1
168,1,30.31,1,-1
168,1,49.87,1,1
168,1,49.23,1,1
168,1,34.88,1,1
168,1,17.05,-1,-1
168,1,39.72,1,1
168,1,6.57,-1,-1
168,1,14.25,-1,-1
168,1,44.66,1,1
168,1,16.11,-1,-1
168,1,47.22,1,1
168,1,14.63,-1,-1
168,1,5.80,-1,-1
168,1,30.00,1,1
168,1,37.68,1,1
168,1,55.95,1,1
168,1,45.86,1,1
168,1,57.07,1,1
169,1,22.27,1,-1
169,1,10.08,-1,-1
169,1,25.07,1,-1
169,1,34.45,1,1
169,1,24.50,1,-1
169,1,27.80,1,-1
169,1,47.86,1,1
169,1,38.22,1,1
169,1,54.11,1,1
169,1,27.77,1,-1
169,1,1.72,-1,-1
169,1,11.60,-1,-1
169,1,59.33,1,1
169,1,8.78,-1,-1
169,1,40.08,1,1
169,1,57.99,1,1
169,1,15.65,-1,-1
169,1,26.27,1,-1
169,1,60.25,1,1
169,1,3.15,-1,-1
169,1,30.34,1,1
169,1,45.44,1,1
169,1,55.10,1,1
169,1,17.34,-1,-1
169,1,50.46,1,1
169,1,43.95,1,1
169,1,40.84,1,1
169,1,21.38,1,-1
169,1,39.55,1,1
169,1,17.68,1,-1
169,1,47.53,1,1
169,1,31.29,1,-1
169,1,41.61,1,1
169,1,20.44,1,-1
169,1,51.34,1,1
169,1,6.96,-1,-1
169,1,35.85,1,1
169,1,34.59,1,1
169,1,31.31,1,1
169,1,45.74,1,1
169,1,10.71,-1,-1
169,1,56.07,1,1
169,1,38.35,1,1
169,1,16.49,-1,-1
169,1,43.00,1,1
169,1,3.97,-1,-1
169,1,56.56,1,1
169,1,49.79,1,1
169,1,13.15,-1,-1
169,1,5.39,-1,-1
169,1,46.25,1,1
169,1,1.31,-1,-1
169,1,13.40,-1,-1
169,1,22.13,1,-1
169,1,52.41,1,1
169,1,9.45,-1,-1
169,1,18.99,1,-1
169,1,32.70,1,1
169,1,6.67,-1,-1
169,1,27.40,1,-1
170,1,32.63,1,1
170,1,5.69,-1,-1
170,1,24.43,-1,-1
170,1,29.34,-1,-1
170,1,35.04,1,1
170,1,16.30,-1,-1
170,1,49.83,1,1
170,1,9.05,-1,-1
170,1,42.67,1,1
170,1,45.71,1,1
170,1,28.78,-1,-1
170,1,33.01,1,1
170,1,43.45,1,1
170,1,37.12,1,1
170,1,51.80,1,1
170,1,53.05,1,1
170,1,14.93,-1,-1
170,1,55.28,1,1
170,1,57.81,1,1
170,1,12.01,-1,-1
170,1,17.42,-1,-1
170,1,47.02,1,1
170,1,0.86,-1,-1
170,1,3.93,-1,-1
170,1,31.03,1,1
170,1,32.39,1,1
170,1,26.54,-1,-1
170,1,17.95,-1,-1
170,1,35.35,1,1
170,1,11.61,-1,-1
170,1,9.36,-1,-1
170,1,21.50,-1,-1
170,1,19.76,-1,-1
170,1,56.37,1,1
170,1,24.89,-1,-1
170,1,38.65,1,1
170,1,2.22,-1,-1
170,1,47.06,1,1
170,1,14.17,-1,-1
170,1,6.99,-1,-1
170,1,3.24,-1,-1
170,1,44.86,1,1
170,1,59.10,1,1
170,1,41.00,1,1
170,1,28.74,-1,-1
170,1,38.44,1,1
170,1,49.17,1,1
170,1,42.50,1,1
170,1,56.58,1,1
170,1,25.96,-1,-1
170,1,20.34,-1,-1
170,1,10.19,-1,-1
170,1,27.91,-1,-1
170,1,54.29,1,1
170,1,8.22,-1,-1
170,1,6.33,-1,-1
170,1,39.93,1,1
170,1,21.20,-1,-1
170,1,50.99,1,1
170,1,60.14,1,1
171,1,13.87,-1,-1
171,1,16.18,-1,-1
171,1,37.75,1,1
171,1,25.31,-1,-1
171,1,18.80,-1,-1
171,1,51.77,1,1
171,1,55.71,1,1
171,1,30.58,1,1
171,1,59.13,1,1
171,1,30.12,1,-1
171,1,22.08,-1,-1
171,1,49.73,1,1
171,1,34.85,1,1
171,1,42.73,1,1
171,1,43.21,1,1
171,1,47.08,1,1
171,1,57.23,1,1
171,1,38.96,1,1
171,1,8.88,-1,-1
171,1,5.07,-1,-1
171,1,1.44,-1,-1
171,1,56.17,1,1
171,1,47.83,1,1
171,1,33.85,1,1
171,1,51.28,1,1
171,1,50.56,1,1
171,1,40.27,1,1
171,1,26.16,-1,-1
171,1,17.07,-1,-1
171,1,29.61,1,-1
171,1,58.75,1,1
171,1,6.48,-1,-1
171,1,54.06,1,1
171,1,36.62,1,1
171,1,35.61,1,1
171,1,54.26,1,1
171,1,17.75,-1,-1
171,1,12.55,-1,-1
171,1,58.94,1,1
171,1,31.99,1,1
171,1,45.62,1,1
171,1,27.96,-1,-1
171,1,3.10,-1,-1
171,1,10.62,-1,-1
171,1,25.36,-1,-1
171,1,8.11,-1,-1
171,1,0.75,-1,-1
171,1,10.18,-1,-1
171,1,19.86,-1,-1
171,1,2.99,-1,-1
171,1,5.89,-1,-1
171,1,22.89,-1,-1
171,1,21.05,-1,-1
171,1,24.37,-1,-1
171,1,43.68,1,1
171,1,41.52,1,1
171,1,12.29,-1,-1
171,1,15.15,-1,-1
171,1,32.83,1,1
171,1,44.64,1,1
172,1,33.26,-1,1
172,1,0.86,-1,-1
172,1,2.21,-1,-1
172,1,23.49,-1,-1
172,1,50.79,1,1
172,1,43.43,1,1
172,1,15.47,-1,-1
172,1,56.47,1,1
172,1,22.70,-1,-1
172,1,58.81,1,1
172,1,34.80,-1,1
172,1,7.58,-1,-1
172,1,5.16,-1,-1
172,1,15.83,-1,-1
172,1,5.64,-1,-1
172,1,21.97,-1,-1
172,1,13.31,-1,-1
172,1,31.76,-1,1
172,1,48.00,1,1
172,1,26.54,-1,-1
172,1,40.53,-1,1
172,1,28.38,-1,-1
172,1,18.46,-1,-1
172,1,35.45,-1,1
172,1,30.18,-1,-1
172,1,54.05,1,1
172,1,24.21,-1,-1
172,1,59.79,1,1
172,1,45.96,1,1
172,1,17.18,-1,-1
172,1,46.44,1,1
172,1,52.07,1,1
172,1,31.07,-1,1
172,1,13.79,-1,-1
172,1,20.53,-1,-1
172,1,37.61,-1,1
172,1,49.31,1,1
172,1,53.44,1,1
172,1,24.49,-1,-1
172,1,43.64,1,1
172,1,42.32,1,1
172,1,57.99,1,1
172,1,9.50,-1,-1
172,1,11.63,-1,-1
172,1,39.89,-1,1
172,1,7.76,-1,-1
172,1,55.76,1,1
172,1,43.86,1,1
172,1,39.25,-1,1
172,1,28.64,-1,-1
172,1,2.13,-1,-1
172,1,19.06,-1,-1
172,1,26.62,-1,-1
172,1,7.95,-1,-1
172,1,34.43,-1,1
172,1,37.93,-1,1
172,1,5.59,-1,-1
172,1,10.86,-1,-1
172,1,50.28,1,1
172,1,53.03,1,1
173,1,24.10,-1,-1
173,1,2.77,-1,-1
173,1,25.28,-1,-1
173,1,6.42,-1,-1
173,1,27.13,-1,-1
173,1,11.38,-1,-1
173,1,54.12,1,1
173,1,31.90,1,1
173,1,36.60,1,1
173,1,52.15,1,1
173,1,34.94,1,1
173,1,30.16,1,-1
173,1,1.62,-1,-1
173,1,51.64,1,1
173,1,15.43,-1,-1
173,1,57.70,1,1
173,1,50.41,1,1
173,1,54.84,1,1
173,1,60.07,1,1
173,1,42.39,1,1
173,1,19.03,-1,-1
173,1,28.02,-1,-1
173,1,1.09,-1,-1
173,1,31.79,1,1
173,1,42.40,1,1
173,1,4.39,-1,-1
173,1,55.18,1,1
173,1,57.53,1,1
173,1,7.05,-1,-1
173,1,40.69,1,1
173,1,7.22,-1,-1
173,1,36.02,1,1
173,1,21.71,-1,-1
173,1,50.43,1,1
173,1,49.27,1,1
173,1,19.77,-1,-1
173,1,18.08,-1,-1
173,1,59.90,1,1
173,1,25.94,-1,-1
173,1,44.34,1,1
173,1,12.19,-1,-1
173,1,12.44,-1,-1
173,1,28.67,-1,-1
173,1,16.75,-1,-1
173,1,38.76,1,1
173,1,14.07,-1,-1
173,1,3.67,-1,-1
173,1,8.39,-1,-1
173,1,47.38,1,1
173,1,36.35,1,1
173,1,23.67,-1,-1
173,1,46.94,1,1
173,1,45.15,1,1
173,1,47.08,1,1
173,1,40.60,1,1
173,1,38.47,1,1
173,1,15.09,-1,-1
173,1,21.08,-1,-1
173,1,32.78,1,1
173,1,9.24,-1,-1
174,1,49.73,1,1
174,1,3.48,-1,-1
174,1,25.02,-1,-1
174,1,6.52,-1,-1
174,1,1.17,-1,-1
174,1,42.43,1,1
174,1,10.53,-1,-1
174,1,2.60,-1,-1
174,1,45.98,1,1
174,1,37.16,1,1
174,1,53.43,1,1
174,1,27.22,-1,-1
174,1,48.38,1,1
174,1,58.81,1,1
174,1,14.96,-1,-1
174,1,58.12,1,1
174,1,23.27,-1,-1
174,1,55.80,1,1
174,1,8.67,-1,-1
174,1,15.88,-1,-1
174,1,8.96,-1,-1
174,1,12.25,-1,-1
174,1,11.90,-1,-1
174,1,59.97,1,1
174,1,44.90,1,1
174,1,32.31,1,1
174,1,20.73,-1,-1
174,1,19.41,-1,-1
174,1,30.38,1,1
174,1,34.74,1,1
174,1,38.84,1,1
174,1,13.99,-1,-1
174,1,48.80,1,1
174,1,37.52,1,1
174,1,23.50,-1,-1
174,1,52.27,1,1
174,1,16.93,-1,-1
174,1,10.61,-1,-1
174,1,40.07,1,1
174,1,36.19,1,1
174,1,25.48,-1,-1
174,1,33.06,1,1
174,1,17.83,-1,-1
174,1,40.95,1,1
174,1,54.72,1,1
174,1,41.13,1,1
174,1,44.09,1,1
174,1,20.64,-1,-1
174,1,29.09,-1,-1
174,1,31.33,1,1
174,1,5.55,-1,-1
174,1,22.23,-1,-1
174,1,58.51,1,1
174,1,1.89,-1,-1
174,1,53.67,1,1
174,1,50.87,1,1
174,1,46.94,1,1
174,1,5.00,-1,-1
174,1,28.10,-1,-1
174,1,30.36,1,-1
175,1,48.68,1,1
175,1,23.88,-1,-1
175,1,2.77,-1,-1
175,1,5.86,-1,-1
175,1,2.54,-1,-1
175,1,36.24,1,1
175,1,27.53,-1,-1
175,1,16.37,-1,-1
175,1,59.33,1,1
175,1,23.13,-1,-1
175,1,26.48,-1,-1
175,1,38.43,1,1
175,1,10.82,-1,-1
175,1,35.16,1,1
175,1,43.78,1,1
175,1,43.03,1,1
175,1,50.80,1,1
175,1,52.76,1,1
175,1,44.56,1,1
175,1,22.76,-1,-1
175,1,3.98,-1,-1
175,1,38.96,1,1
175,1,29.74,-1,-1
175,1,58.09,1,1
175,1,25.87,-1,-1
175,1,59.71,1,1
175,1,41.82,1,1
175,1,51.80,1,1
175,1,56.53,1,1
175,1,45.49,1,1
175,1,37.72,1,1
175,1,1.77,-1,-1
175,1,15.09,-1,-1
175,1,34.27,1,1
175,1,55.94,1,1
175,1,19.37,-1,-1
175,1,13.10,-1,-1
175,1,16.68,-1,-1
175,1,15.13,-1,-1
175,1,54.25,1,1
175,1,8.50,-1,-1
175,1,29.76,-1,1
175,1,39.37,1,1
175,1,9.37,-1,-1
175,1,25.81,-1,-1
175,1,33.27,1,1
175,1,31.59,1,1
175,1,29.12,-1,-1
175,1,56.79,1,1
175,1,40.60,1,1
175,1,5.53,-1,-1
175,1,9.05,-1,-1
175,1,10.89,-1,-1
175,1,20.48,-1,-1
175,1,17.79,-1,-1
175,1,46.32,1,1
175,1,48.32,1,1
175,1,49.64,1,1
175,1,20.73,-1,-1
175,1,4.42,-1,-1
176,1,13.83,-1,-1
176,1,35.83,1,1
176,1,8.81,-1,-1
176,1,29.81,1,-1
176,1,24.20,1,-1
176,1,12.22,-1,-1
176,1,51.62,1,1
176,1,31.44,1,1
176,1,55.93,1,1
176,1,19.29,1,-1
176,1,46.11,1,1
176,1,13.64,-1,-1
176,1,31.73,1,1
176,1,48.42,1,1
176,1,56.99,1,1
176,1,9.92,-1,-1
176,1,51.42,1,1
176,1,41.00,1,1
176,1,49.45,1,1
176,1,45.90,1,1
176,1,34.19,1,1
176,1,37.90,1,1
176,1,43.22,1,1
176,1,24.89,1,-1
176,1,15.93,1,-1
176,1,59.80,1,1
176,1,20.40,1,-1
176,1,5.42,-1,-1
176,1,11.08,-1,-1
176,1,1.14,-1,-1
176,1,36.62,1,1
176,1,35.07,1,1
176,1,26.28,1,-1
176,1,52.40,1,1
176,1,39.38,1,1
176,1,53.86,1,1
176,1,22.47,1,-1
176,1,7.69,-1,-1
176,1,14.73,-1,-1
176,1,17.38,1,-1
176,1,3.97,-1,-1
176,1,30.36,1,-1
176,1,42.09,1,1
176,1,53.06,1,1
176,1,1.43,-1,-1
176,1,54.23,1,1
176,1,19.73,1,-1
176,1,58.01,1,1
176,1,59.70,1,1
176,1,44.06,1,1
176,1,9.57,-1,-1
176,1,38.70,1,1
176,1,3.54,-1,-1
176,1,27.66,1,-1
176,1,44.34,1,1
176,1,5.09,-1,-1
176,1,18.25,1,-1
176,1,33.01,1,1
176,1,23.20,1,-1
176,1,28.76,1,-1
177,1,22.41,1,-1
177,1,17.27,1,-1
177,1,35.84,1,1
177,1,39.51,1,1
177,1,20.72,1,-1
177,1,48.19,1,1
177,1,44.47,1,1
177,1,56.94,1,1
177,1,49.84,1,1
177,1,15.18,-1,-1
177,1,18.76,1,-1
177,1,17.71,1,-1
177,1,56.06,1,1
177,1,28.54,1,-1
177,1,37.17,1,1
177,1,53.80,1,1
177,1,31.56,1,1
177,1,33.63,1,1
177,1,14.09,-1,-1
177,1,10.05,-1,-1
177,1,54.49,1,1
177,1,58.34,1,1
177,1,29.93,1,-1
177,1,41.95,1,1
177,1,24.16,1,-1
177,1,37.69,1,1
177,1,24.87,1,-1
177,1,2.13,-1,-1
177,1,7.76,-1,-1
177,1,31.75,1,1
177,1,48.01,1,1
177,1,60.45,1,1
177,1,7.17,-1,-1
177,1,44.17,1,1
177,1,50.87,1,1
177,1,13.92,-1,-1
177,1,5.26,-1,-1
177,1,53.87,1,1
177,1,18.88,1,-1
177,1,42.43,1,1
177,1,41.32,1,1
177,1,39.24,1,1
177,1,28.47,1,-1
177,1,46.85,1,1
177,1,35.03,1,1
177,1,0.82,-1,-1
177,1,26.20,1,-1
177,1,49.66,1,1
177,1,8.60,-1,-1
177,1,26.52,1,-1
177,1,59.43,1,1
177,1,9.92,-1,-1
177,1,15.60,-1,-1
177,1,3.34,-1,-1
177,1,5.87,-1,-1
177,1,33.87,1,1
177,1,3.56,-1,-1
177,1,50.35,1,1
177,1,23.08,1,-1
177,1,12.39,-1,-1
178,1,18.36,-1,-1
178,1,8.03,-1,-1
178,1,39.29,1,1
178,1,36.20,1,1
178,1,57.18,1,1
178,1,34.53,1,1
178,1,12.27,-1,-1
178,1,20.75,-1,-1
178,1,44.47,1,1
178,1,41.24,1,1
178,1,28.66,-1,-1
178,1,12.52,-1,-1
178,1,8.46,-1,-1
178,1,15.06,-1,-1
178,1,29.78,-1,-1
178,1,20.20,-1,-1
178,1,19.68,-1,-1
178,1,6.41,-1,-1
178,1,15.10,-1,-1
178,1,2.37,-1,-1
178,1,32.35,1,1
178,1,3.73,-1,-1
178,1,10.06,-1,-1
178,1,24.66,-1,-1
178,1,21.83,-1,-1
178,1,31.22,1,1
178,1,26.96,-1,-1
178,1,43.98,1,1
178,1,25.61,-1,-1
178,1,56.44,1,1
178,1,6.09,-1,-1
178,1,47.69,1,1
178,1,57.73,1,1
178,1,1.74,-1,-1
178,1,2.14,-1,-1
178,1,59.62,1,1
178,1,47.47,1,1
178,1,50.62,1,1
178,1,50.08,1,1
178,1,23.96,-1,-1
178,1,59.25,1,1
178,1,43.56,1,1
178,1,5.64,-1,-1
178,1,45.91,1,1
178,1,17.15,-1,-1
178,1,38.52,1,1
178,1,52.79,1,1
178,1,55.44,1,1
178,1,33.60,1,1
178,1,28.50,-1,-1
178,1,40.93,1,1
178,1,37.37,1,1
178,1,53.75,1,1
178,1,14.48,-1,-1
178,1,10.28,-1,-1
178,1,35.17,1,1
178,1,48.93,1,1
178,1,40.66,1,1
178,1,53.01,1,1
178,1,25.38,-1,-1
179,1,54.92,1,1
179,1,12.03,-1,-1
179,1,55.93,1,1
179,1,31.91,1,1
179,1,25.39,-1,-1
179,1,29.85,1,-1
179,1,5.01,-1,-1
179,1,31.43,1,1
179,1,5.54,-1,-1
179,1,50.89,1,1
179,1,42.23,1,1
179,1,4.79,-1,-1
179,1,42.41,1,1
179,1,1.19,-1,-1
179,1,9.84,-1,-1
179,1,11.26,-1,-1
179,1,37.74,1,1
179,1,37.33,1,1
179,1,22.28,-1,-1
179,1,39.20,1,1
179,1,8.09,-1,-1
179,1,27.41,-1,-1
179,1,20.35,-1,-1
179,1,14.90,-1,-1
179,1,21.91,-1,-1
179,1,33.08,1,1
179,1,19.05,-1,-1
179,1,56.86,1,1
179,1,59.44,1,1
179,1,16.23,-1,-1
179,1,49.88,1,1
179,1,39.09,1,1
179,1,41.82,1,1
179,1,51.14,1,1
179,1,2.07,-1,-1
179,1,7.75,-1,-1
179,1,47.57,1,1
179,1,43.47,1,1
179,1,32.95,1,1
179,1,53.34,1,1
179,1,17.78,-1,-1
179,1,3.04,-1,-1
179,1,57.90,1,1
179,1,6.97,-1,-1
179,1,16.75,-1,-1
179,1,24.60,-1,-1
179,1,46.90,1,1
179,1,53.70,1,1
179,1,25.41,-1,-1
179,1,47.59,1,1
179,1,14.16,-1,-1
179,1,35.74,1,1
179,1,29.29,-1,-1
179,1,34.68,1,1
179,1,44.80,1,1
179,1,27.48,-1,-1
179,1,52.14,1,1
179,1,22.68,-1,-1
179,1,60.89,1,1
179,1,13.43,-1,-1
180,1,22.35,-1,-1
180,1,56.07,1,1
180,1,10.38,-1,-1
180,1,5.05,-1,-1
180,1,42.28,1,1
180,1,25.22,-1,-1
180,1,1.61,-1,-1
180,1,17.53,-1,-1
180,1,19.69,-1,-1
180,1,46.04,1,1
180,1,51.32,1,1
180,1,30.78,1,1
180,1,58.75,1,1
180,1,25.86,-1,-1
180,1,38.78,1,1
180,1,47.59,1,1
180,1,59.86,1,1
180,1,29.15,-1,-1
180,1,54.61,1,1
180,1,6.65,-1,-1
180,1,6.84,-1,-1
180,1,38.97,1,1
180,1,26.71,-1,-1
180,1,3.33,-1,-1
180,1,19.64,-1,-1
180,1,13.36,-1,-1
180,1,59.30,1,1
180,1,2.90,-1,-1
180,1,43.53,1,1
180,1,10.41,-1,-1
180,1,56.82,1,1
180,1,49.81,1,1
180,1,27.81,-1,-1
180,1,29.36,-1,-1
180,1,32.61,1,1
180,1,40.60,1,1
180,1,53.26,1,1
180,1,32.22,1,1
180,1,0.49,-1,-1
180,1,8.21,-1,-1
180,1,35.51,1,1
180,1,44.51,1,1
180,1,15.12,-1,-1
180,1,43.70,1,1
180,1,11.52,-1,-1
180,1,13.68,-1,-1
180,1,55.41,1,1
180,1,15.38,-1,-1
180,1,36.72,1,1
180,1,34.51,1,1
180,1,20.41,-1,-1
180,1,36.09,1,1
180,1,40.13,1,1
180,1,49.72,1,1
180,1,17.13,-1,-1
180,1,21.37,-1,-1
180,1,52.54,1,1
180,1,24.09,-1,-1
180,1,8.59,-1,-1
180,1,48.49,1,1
181,1,32.55,1,1
181,1,26.91,-1,-1
181,1,37.71,1,1
181,1,31.05,1,1
181,1,7.47,-1,-1
181,1,7.74,-1,-1
181,1,23.06,-1,-1
181,1,46.54,1,1
181,1,51.62,1,1
181,1,38.02,1,1
181,1,19.54,-1,-1
181,1,32.54,1,1
181,1,24.83,-1,-1
181,1,58.78,1,1
181,1,56.01,1,1
181,1,3.68,-1,-1
181,1,45.88,1,1
181,1,6.44,-1,-1
181,1,59.16,1,1
181,1,17.46,-1,-1
181,1,54.17,1,1
181,1,19.69,-1,-1
181,1,35.04,1,1
181,1,24.62,-1,-1
181,1,15.05,-1,-1
181,1,17.09,-1,-1
181,1,49.71,1,1
181,1,14.47,-1,-1
181,1,34.73,1,1
181,1,1.67,-1,-1
181,1,54.50,1,1
181,1,56.67,1,1
181,1,39.80,1,1
181,1,36.58,1,1
181,1,57.85,1,1
181,1,42.17,1,1
181,1,53.50,1,1
181,1,0.08,-1,-1
181,1,5.23,-1,-1
181,1,48.04,1,1
181,1,43.86,1,1
181,1,39.57,1,1
181,1,51.03,1,1
181,1,10.67,-1,-1
181,1,49.19,1,1
181,1,3.46,-1,-1
181,1,41.64,1,1
181,1,8.60,-1,-1
181,1,23.81,-1,-1
181,1,27.99,-1,-1
181,1,29.31,-1,-1
181,1,10.44,-1,-1
181,1,27.57,-1,-1
181,1,14.65,-1,-1
181,1,45.62,1,1
181,1,13.01,-1,-1
181,1,40.57,1,1
181,1,12.13,-1,-1
181,1,28.37,-1,-1
181,1,20.27,-1,-1
182,1,30.45,1,1
182,1,8.76,-1,-1
182,1,20.04,-1,-1
182,1,50.63,1,1
182,1,11.36,-1,-1
182,1,13.94,-1,-1
182,1,59.08,1,1
182,1,4.55,-1,-1
182,1,55.45,1,1
182,1,42.35,1,1
182,1,40.28,1,1
182,1,10.86,-1,-1
182,1,47.94,1,1
182,1,44.21,1,1
182,1,38.51,1,1
182,1,49.66,1,1
182,1,35.14,1,1
182,1,7.49,-1,-1
182,1,23.52,-1,-1
182,1,35.17,1,1
182,1,55.41,1,1
182,1,32.59,1,1
182,1,7.66,-1,-1
182,1,53.10,1,1
182,1,37.72,1,1
182,1,26.19,-1,-1
182,1,28.84,-1,-1
182,1,1.15,-1,-1
182,1,20.94,-1,-1
182,1,54.64,1,1
182,1,4.14,-1,-1
182,1,30.03,1,-1
182,1,5.56,-1,-1
182,1,22.74,-1,-1
182,1,18.91,-1,-1
182,1,32.99,1,1
182,1,58.45,1,1
182,1,15.18,-1,-1
182,1,41.42,1,1
182,1,13.89,-1,-1
182,1,22.14,-1,-1
182,1,57.91,1,1
182,1,33.76,1,1
182,1,48.68,1,1
182,1,58.67,1,1
182,1,46.94,1,1
182,1,42.75,1,1
182,1,25.41,-1,-1
182,1,46.12,1,1
182,1,27.81,-1,-1
182,1,37.12,1,1
182,1,16.27,-1,-1
182,1,10.20,-1,-1
182,1,15.16,-1,-1
182,1,44.79,1,1
182,1,27.29,-1,-1
182,1,2.49,-1,-1
182,1,1.93,-1,-1
182,1,18.54,-1,-1
182,1,51.84,1,1
183,1,31.48,1,1
183,1,23.08,1,-1
