ps_id,feedback_type,length,model_answer,ideal
1275,1,51.70,1,1
1275,1,15.01,-1,-1
1275,1,9.05,-1,-1
1275,1,9.92,-1,-1
1275,1,21.16,-1,-1
1275,1,55.93,1,1
1275,1,34.64,1,1
1275,1,10.83,-1,-1
1275,1,39.80,1,1
1275,1,58.83,1,1
1275,1,4.48,-1,-1
1275,1,15.70,-1,-1
1275,1,54.55,1,1
1275,1,47.59,1,1
1275,1,40.58,1,1
1275,1,17.75,-1,-1
1276,1,25.44,-1,-1
1276,1,38.99,1,1
1276,1,5.60,-1,-1
1276,1,5.82,-1,-1
1276,1,24.89,-1,-1
1276,1,41.41,1,1
1276,1,44.19,1,1
1276,1,2.13,-1,-1
1276,1,12.15,-1,-1
1276,1,7.11,-1,-1
1276,1,36.77,1,1
1276,1,11.39,-1,-1
1276,1,22.15,-1,-1
1276,1,15.96,-1,-1
1276,1,28.76,-1,-1
1276,1,24.14,-1,-1
1276,1,12.37,-1,-1
1276,1,56.54,1,1
1276,1,47.95,1,1
1276,1,41.96,1,1
1276,1,49.91,1,1
1276,1,57.96,1,1
1276,1,16.94,-1,-1
1276,1,37.31,1,1
1276,1,52.88,1,1
1276,1,33.90,1,1
1276,1,25.92,-1,-1
1276,1,51.98,1,1
1276,1,38.66,1,1
1276,1,54.00,1,1
1276,1,8.71,-1,-1
1276,1,20.12,-1,-1
1276,1,13.91,-1,-1
1276,1,56.33,1,1
1276,1,40.28,1,1
1276,1,4.56,-1,-1
1276,1,59.22,1,1
1276,1,36.12,1,1
1276,1,59.77,1,1
1276,1,10.06,-1,-1
1276,1,17.91,-1,-1
1276,1,46.75,1,1
1276,1,32.01,1,1
1276,1,30.91,1,1
1276,1,44.38,1,1
1276,1,7.64,-1,-1
1276,1,43.35,1,1
1276,1,20.22,-1,-1
1276,1,0.77,-1,-1
1276,1,14.49,-1,-1
1276,1,19.24,-1,-1
1276,1,48.42,1,1
1276,1,45.49,1,1
1276,1,55.03,1,1
1276,1,30.30,-1,-1
1276,1,22.48,-1,-1
1276,1,1.72,-1,-1
1276,1,32.82,1,1
1276,1,51.57,1,1
1276,1,27.61,-1,-1
1277,1,8.07,-1,-1
1277,1,6.81,-1,-1
1277,1,45.06,1,1
1277,1,50.23,1,1
1277,1,27.37,-1,-1
1277,1,51.48,1,1
1277,1,4.82,-1,-1
1277,1,20.13,-1,-1
1277,1,1.73,-1,-1
1277,1,27.14,-1,-1
1277,1,59.71,1,1
1277,1,59.96,1,1
1277,1,9.61,-1,-1
1277,1,30.30,-1,-1
1277,1,2.86,-1,-1
1277,1,21.35,-1,-1
1277,1,28.70,-1,-1
1277,1,48.57,1,1
1277,1,13.63,-1,-1
1277,1,40.62,1,1
1277,1,8.68,-1,-1
1277,1,3.29,-1,-1
1277,1,54.36,1,1
1277,1,35.14,1,1
1277,1,56.70,1,1
1277,1,1.73,-1,-1
1277,1,43.28,1,1
1277,1,15.42,-1,-1
1277,1,28.66,-1,-1
1277,1,37.04,1,1
1277,1,41.47,1,1
1277,1,47.97,1,1
1277,1,46.13,1,1
1277,1,43.43,1,1
1277,1,24.11,-1,-1
1277,1,20.34,-1,-1
1277,1,57.13,1,1
1277,1,19.34,-1,-1
1277,1,22.80,-1,-1
1277,1,31.69,1,1
1277,1,13.88,-1,-1
1277,1,32.54,1,1
1277,1,36.98,1,1
1277,1,58.68,1,1
1277,1,52.61,1,1
1277,1,55.65,1,1
1277,1,17.94,-1,-1
1277,1,45.68,1,1
1277,1,11.04,-1,-1
1277,1,50.75,1,1
1277,1,12.27,-1,-1
1277,1,40.97,1,1
1277,1,15.84,-1,-1
1277,1,16.88,-1,-1
1277,1,32.48,1,1
1277,1,7.38,-1,-1
1277,1,38.70,1,1
1277,1,35.43,1,1
1277,1,33.57,1,1
1277,1,24.64,-1,-1
1278,1,36.46,1,1
1278,1,21.81,-1,-1
1278,1,22.92,-1,-1
1278,1,40.64,1,1
1278,1,35.37,1,1
1278,1,28.24,-1,-1
1278,1,15.02,-1,-1
1278,1,31.63,1,1
1278,1,18.72,-1,-1
1278,1,16.07,-1,-1
1278,1,39.23,1,1
1278,1,44.69,1,1
1278,1,45.34,1,1
1278,1,32.92,1,1
1278,1,59.60,1,1
1278,1,47.16,1,1
1278,1,33.19,1,1
1278,1,43.53,1,1
1278,1,33.61,1,1
1278,1,36.25,1,1
1278,1,10.44,-1,-1
1278,1,52.24,1,1
1278,1,21.58,-1,-1
1278,1,54.21,1,1
1278,1,2.16,-1,-1
1278,1,30.00,-1,-1
1278,1,10.67,-1,-1
1278,1,56.41,1,1
1278,1,53.84,1,1
1278,1,25.36,-1,-1
1278,1,5.34,-1,-1
1278,1,6.13,-1,-1
1278,1,27.13,-1,-1
1278,1,14.93,-1,-1
1278,1,9.30,-1,-1
1278,1,40.97,1,1
1278,1,37.76,1,1
1278,1,12.17,-1,-1
1278,1,17.61,-1,-1
1278,1,58.72,1,1
1278,1,24.79,-1,-1
1278,1,49.01,1,1
1278,1,43.39,1,1
1278,1,18.86,-1,-1
1278,1,41.21,1,1
1278,1,25.92,-1,-1
1278,1,18.14,-1,-1
1278,1,28.35,-1,-1
1278,1,12.96,-1,-1
1278,1,50.52,1,1
1278,1,5.98,-1,-1
1278,1,55.58,1,1
1278,1,47.77,1,1
1278,1,4.77,-1,-1
1278,1,58.01,1,1
1278,1,55.23,1,1
1278,1,3.40,-1,-1
1278,1,1.09,-1,-1
1278,1,51.45,1,1
1278,1,7.57,-1,-1
1279,1,4.52,-1,-1
1279,1,47.32,1,1
1279,1,34.70,1,1
1279,1,1.91,-1,-1
1279,1,7.74,-1,-1
1279,1,55.15,1,1
1279,1,5.46,-1,-1
1279,1,30.37,-1,1
1279,1,14.98,-1,-1
1279,1,23.26,-1,-1
1279,1,13.16,-1,-1
1279,1,51.82,1,1
1279,1,28.82,-1,-1
1279,1,53.84,1,1
1279,1,44.82,1,1
1279,1,31.45,1,1
1279,1,12.56,-1,-1
1279,1,59.81,1,1
1279,1,49.54,1,1
1279,1,27.75,-1,-1
1279,1,20.30,-1,-1
1279,1,22.39,-1,-1
1279,1,33.64,1,1
1279,1,27.90,-1,-1
1279,1,24.08,-1,-1
1279,1,25.88,-1,-1
1279,1,17.68,-1,-1
1279,1,29.74,-1,-1
1279,1,43.92,1,1
1279,1,35.69,1,1
1279,1,46.35,1,1
1279,1,39.76,1,1
1279,1,6.59,-1,-1
1279,1,49.84,1,1
1279,1,43.59,1,1
1279,1,52.51,1,1
1279,1,37.71,1,1
1279,1,57.30,1,1
1279,1,24.03,-1,-1
1279,1,1.11,-1,-1
1279,1,7.09,-1,-1
1279,1,55.90,1,1
1279,1,34.24,1,1
1279,1,19.48,-1,-1
1279,1,10.32,-1,-1
1279,1,17.03,-1,-1
1279,1,20.66,-1,-1
1279,1,36.63,1,1
1279,1,16.22,-1,-1
1279,1,47.21,1,1
1279,1,58.28,1,1
1279,1,41.81,1,1
1279,1,2.88,-1,-1
1279,1,58.99,1,1
1279,1,50.85,1,1
1279,1,8.62,-1,-1
1279,1,42.03,1,1
1279,1,9.60,-1,-1
1279,1,14.19,-1,-1
1279,1,38.73,1,1
1280,1,53.76,1,1
1280,1,8.72,-1,-1
1280,1,36.94,1,1
1280,1,31.03,1,1
1280,1,56.00,1,1
1280,1,18.15,-1,-1
1280,1,12.84,-1,-1
1280,1,19.92,-1,-1
1280,1,15.39,-1,-1
1280,1,45.13,1,1
1280,1,3.26,-1,-1
1280,1,8.31,-1,-1
1280,1,6.38,-1,-1
1280,1,18.05,-1,-1
1280,1,21.44,-1,-1
1280,1,58.69,1,1
1280,1,53.26,1,1
1280,1,42.94,1,1
1280,1,49.39,1,1
1280,1,46.35,1,1
1280,1,21.60,-1,-1
1280,1,10.71,-1,-1
1280,1,60.41,1,1
1280,1,2.17,-1,-1
1280,1,41.77,1,1
1280,1,29.90,-1,-1
1280,1,5.66,-1,-1
1280,1,40.25,1,1
1280,1,17.73,-1,-1
1280,1,34.41,1,1
1280,1,28.55,-1,-1
1280,1,7.88,-1,-1
1280,1,50.01,1,1
1280,1,38.58,1,1
1280,1,6.52,-1,-1
1280,1,33.12,1,1
1280,1,58.23,1,1
1280,1,55.84,1,1
1280,1,27.12,-1,-1
1280,1,40.98,1,1
1280,1,22.88,-1,-1
1280,1,14.93,-1,-1
1280,1,34.77,1,1
1280,1,23.81,-1,-1
1280,1,51.95,1,1
1280,1,31.84,1,1
1280,1,38.54,1,1
1280,1,35.91,1,1
1280,1,11.18,-1,-1
1280,1,50.82,1,1
1280,1,26.28,-1,-1
1280,1,56.84,1,1
1280,1,44.07,1,1
1280,1,0.38,-1,-1
1280,1,25.77,-1,-1
1280,1,14.45,-1,-1
1280,1,4.14,-1,-1
1280,1,28.45,-1,-1
1280,1,46.19,1,1
1280,1,47.89,1,1
1281,1,57.71,1,1
1281,1,7.20,-1,-1
1281,1,34.92,1,1
1281,1,11.26,-1,-1
1281,1,1.09,-1,-1
1281,1,60.51,1,1
1281,1,56.63,1,1
1281,1,46.70,1,1
1281,1,24.99,-1,-1
1281,1,40.01,1,1
1281,1,4.52,-1,-1
1281,1,42.86,1,1
1281,1,13.33,-1,-1
1281,1,27.93,-1,-1
1281,1,15.32,-1,-1
1281,1,22.27,-1,-1
1281,1,59.53,1,1
1281,1,9.62,-1,-1
1281,1,17.51,-1,-1
1281,1,49.49,1,1
1281,1,24.03,-1,-1
1281,1,51.69,1,1
1281,1,18.34,-1,-1
1281,1,5.97,-1,-1
1281,1,40.85,1,1
1281,1,1.53,-1,-1
1281,1,46.64,1,1
1281,1,14.90,-1,-1
1281,1,29.14,-1,-1
1281,1,3.65,-1,-1
1281,1,38.84,1,1
1281,1,49.85,1,1
1281,1,11.22,-1,-1
1281,1,42.53,1,1
1281,1,22.32,-1,-1
1281,1,47.58,1,1
1281,1,31.44,1,-1
1281,1,13.29,-1,-1
1281,1,26.12,-1,-1
1281,1,49.36,1,1
1281,1,44.53,1,1
1281,1,52.75,1,1
1281,1,36.32,1,1
1281,1,21.05,-1,-1
1281,1,31.31,1,1
1281,1,26.57,-1,-1
1281,1,44.93,1,1
1281,1,32.83,1,1
1281,1,31.92,1,1
1281,1,8.63,-1,-1
1281,1,33.79,1,1
1281,1,37.73,1,1
1281,1,20.25,-1,-1
1281,1,18.56,-1,-1
1281,1,56.89,1,1
1281,1,54.15,1,1
1281,1,54.93,1,1
1281,1,3.23,-1,-1
1281,1,36.91,1,1
1281,1,9.72,-1,-1
1282,1,37.78,1,1
1282,1,23.56,-1,-1
1282,1,54.68,1,1
1282,1,48.32,1,1
1282,1,7.34,-1,-1
1282,1,9.45,-1,-1
1282,1,19.92,-1,-1
1282,1,49.29,1,1
1282,1,42.26,1,1
1282,1,11.00,-1,-1
1282,1,30.97,1,1
1282,1,28.15,-1,-1
1282,1,52.16,1,1
1282,1,17.26,-1,-1
1282,1,25.00,-1,-1
1282,1,34.08,1,1
1282,1,1.17,-1,-1
1282,1,3.74,-1,-1
1282,1,59.73,1,1
1282,1,14.29,-1,-1
1282,1,27.43,-1,-1
1282,1,28.25,-1,-1
1282,1,21.27,-1,-1
1282,1,50.79,1,1
1282,1,54.06,1,1
1282,1,46.33,1,1
1282,1,50.14,1,1
1282,1,56.00,1,1
1282,1,21.89,-1,-1
1282,1,6.06,-1,-1
1282,1,39.10,1,1
1282,1,29.94,-1,-1
1282,1,41.32,1,1
1282,1,19.51,-1,-1
1282,1,32.48,1,1
1282,1,53.79,1,1
1282,1,36.71,1,1
1282,1,46.89,1,1
1282,1,2.08,-1,-1
1282,1,8.33,-1,-1
1282,1,38.12,1,1
1282,1,6.85,-1,-1
1282,1,43.73,1,1
1282,1,31.61,1,1
1282,1,43.15,1,1
1282,1,18.20,-1,-1
1282,1,58.92,1,1
1282,1,33.51,1,1
1282,1,39.48,1,1
1282,1,45.26,1,1
1282,1,16.19,-1,-1
1282,1,22.61,-1,-1
1282,1,25.99,-1,-1
1282,1,57.77,1,1
1282,1,3.00,-1,-1
1282,1,56.98,1,1
1282,1,12.83,-1,-1
1282,1,12.55,-1,-1
1282,1,4.80,-1,-1
1282,1,15.93,-1,-1
1283,1,49.17,1,1
1283,1,36.57,1,1
1283,1,15.99,-1,-1
1283,1,13.81,-1,-1
1283,1,23.67,-1,-1
1283,1,44.97,1,1
1283,1,9.30,-1,-1
1283,1,1.87,-1,-1
1283,1,7.80,-1,-1
1283,1,12.85,-1,-1
1283,1,47.44,1,1
1283,1,49.67,1,1
1283,1,56.27,1,1
1283,1,5.43,-1,-1
1283,1,29.34,-1,-1
1283,1,30.97,1,1
1283,1,35.47,1,1
1283,1,19.78,-1,-1
1283,1,26.88,-1,-1
1283,1,7.89,-1,-1
1283,1,21.13,-1,-1
1283,1,17.10,-1,-1
1283,1,27.65,-1,-1
1283,1,49.66,1,1
1283,1,11.04,-1,-1
1283,1,25.76,-1,-1
1283,1,51.74,1,1
1283,1,53.19,1,1
1283,1,45.94,1,1
1283,1,2.48,-1,-1
1283,1,28.92,-1,-1
1283,1,9.79,-1,-1
1283,1,20.07,-1,-1
1283,1,23.28,-1,-1
1283,1,31.58,1,1
1283,1,58.82,1,1
1283,1,12.01,-1,-1
1283,1,58.30,1,1
1283,1,43.23,1,1
1283,1,34.93,1,1
1283,1,1.10,-1,-1
1283,1,57.50,1,1
1283,1,60.42,1,1
1283,1,15.21,-1,-1
1283,1,33.64,1,1
1283,1,24.69,-1,-1
1283,1,35.80,1,1
1283,1,39.67,1,1
1283,1,40.87,1,1
1283,1,38.87,1,1
1283,1,43.50,1,1
1283,1,5.10,-1,-1
1283,1,4.02,-1,-1
1283,1,56.20,1,1
1283,1,42.55,1,1
1283,1,37.70,1,1
1283,1,22.26,-1,-1
1283,1,51.66,1,1
1283,1,54.31,1,1
1283,1,18.14,-1,-1
1284,1,34.06,1,1
1284,1,25.80,-1,-1
1284,1,20.78,-1,-1
1284,1,13.33,-1,-1
1284,1,29.36,-1,-1
1284,1,53.80,1,1
1284,1,23.13,-1,-1
1284,1,48.59,1,1
1284,1,7.29,-1,-1
1284,1,10.79,-1,-1
1284,1,9.73,-1,-1
1284,1,31.04,1,-1
1284,1,4.08,-1,-1
1284,1,8.92,-1,-1
1284,1,40.48,1,1
1284,1,38.16,1,1
1284,1,12.26,-1,-1
1284,1,31.85,1,1
1284,1,30.26,-1,1
1284,1,51.41,1,1
1284,1,36.98,1,1
1284,1,16.08,-1,-1
1284,1,47.99,1,1
1284,1,24.02,-1,-1
1284,1,23.55,-1,-1
1284,1,5.59,-1,-1
1284,1,50.76,1,1
1284,1,20.75,-1,-1
1284,1,56.83,1,1
1284,1,8.13,-1,-1
1284,1,27.89,-1,-1
1284,1,44.83,1,1
1284,1,0.05,-1,-1
1284,1,50.12,1,1
1284,1,41.10,1,1
1284,1,39.91,1,1
1284,1,53.70,1,1
1284,1,38.38,1,1
1284,1,2.93,-1,-1
1284,1,57.10,1,1
1284,1,26.16,-1,-1
1284,1,18.18,-1,-1
1284,1,17.01,-1,-1
1284,1,57.65,1,1
1284,1,27.37,-1,-1
1284,1,43.45,1,1
1284,1,4.84,-1,-1
1284,1,33.90,1,1
1284,1,59.31,1,1
1284,1,15.49,-1,-1
1284,1,13.59,-1,-1
1284,1,2.07,-1,-1
1284,1,32.50,1,1
1284,1,36.28,1,1
1284,1,54.75,1,1
1284,1,47.10,1,1
1284,1,18.13,-1,-1
1284,1,59.90,1,1
1284,1,46.17,1,1
1284,1,46.45,1,1
1285,1,13.42,-1,-1
1285,1,24.74,-1,-1
1285,1,44.90,1,1
1285,1,2.89,-1,-1
1285,1,28.54,-1,-1
1285,1,42.93,1,1
1285,1,57.29,1,1
1285,1,27.30,-1,-1
1285,1,59.32,1,1
1285,1,52.21,1,1
1285,1,47.62,1,1
1285,1,7.34,-1,-1
1285,1,22.22,-1,-1
1285,1,55.46,1,1
1285,1,34.75,1,1
1285,1,13.77,-1,-1
1285,1,14.78,-1,-1
1285,1,0.84,-1,-1
1285,1,26.49,-1,-1
1285,1,32.85,1,1
1285,1,53.23,1,1
1285,1,10.56,-1,-1
1285,1,18.70,-1,-1
1285,1,56.56,1,1
1285,1,9.95,-1,-1
1285,1,17.60,-1,-1
1285,1,40.30,1,1
1285,1,6.21,-1,-1
1285,1,46.21,1,1
1285,1,42.02,1,1
1285,1,11.93,-1,-1
1285,1,48.99,1,1
1285,1,8.78,-1,-1
1285,1,9.17,-1,-1
1285,1,1.42,-1,-1
1285,1,38.93,1,1
1285,1,31.57,1,1
1285,1,18.49,-1,-1
1285,1,20.63,-1,-1
1285,1,57.89,1,1
1285,1,43.65,1,1
1285,1,30.98,1,1
1285,1,37.22,1,1
1285,1,23.51,-1,-1
1285,1,35.90,1,1
1285,1,34.36,1,1
1285,1,3.36,-1,-1
1285,1,50.07,1,1
1285,1,37.67,1,1
1285,1,24.10,-1,-1
1285,1,29.48,-1,-1
1285,1,20.18,-1,-1
1285,1,29.29,-1,-1
1285,1,49.88,1,1
1285,1,47.47,1,1
1285,1,15.65,-1,-1
1285,1,5.20,-1,-1
1285,1,59.19,1,1
1285,1,40.58,1,1
1285,1,55.36,1,1
1286,1,11.64,-1,-1
1286,1,39.45,1,1
1286,1,52.08,1,1
1286,1,56.22,1,1
1286,1,51.22,1,1
1286,1,34.58,1,1
1286,1,32.52,1,1
1286,1,42.40,1,1
1286,1,40.83,1,1
1286,1,53.93,1,1
1286,1,16.22,-1,-1
1286,1,60.23,1,1
1286,1,29.73,-1,-1
1286,1,47.26,1,1
1286,1,4.97,-1,-1
1286,1,7.43,-1,-1
1286,1,53.20,1,1
1286,1,6.58,-1,-1
1286,1,21.32,-1,-1
1286,1,15.92,-1,-1
1286,1,48.34,1,1
1286,1,49.44,1,1
1286,1,1.79,-1,-1
1286,1,31.30,1,1
1286,1,11.39,-1,-1
1286,1,2.97,-1,-1
1286,1,42.09,1,1
1286,1,36.11,1,1
1286,1,18.78,-1,-1
1286,1,24.58,-1,-1
1286,1,58.86,1,1
1286,1,26.90,-1,-1
1286,1,10.05,-1,-1
1286,1,13.14,-1,-1
1286,1,27.55,-1,-1
1286,1,54.66,1,1
1286,1,39.38,1,1
1286,1,26.33,-1,-1
1286,1,44.23,1,1
1286,1,56.16,1,1
1286,1,37.35,1,1
1286,1,45.68,1,1
1286,1,22.74,-1,-1
1286,1,13.48,-1,-1
1286,1,44.92,1,1
1286,1,1.93,-1,-1
1286,1,37.73,1,1
1286,1,57.84,1,1
1286,1,8.19,-1,-1
1286,1,4.31,-1,-1
1286,1,18.58,-1,-1
1286,1,19.91,-1,-1
1286,1,33.68,1,1
1286,1,21.09,-1,-1
1286,1,35.10,1,1
1286,1,30.08,-1,-1
1286,1,48.05,1,1
1286,1,22.74,-1,-1
1286,1,7.60,-1,-1
1286,1,16.77,-1,-1
1287,1,10.51,-1,-1
1287,1,5.74,-1,-1
1287,1,21.81,-1,-1
1287,1,51.01,1,1
1287,1,12.10,-1,-1
1287,1,36.13,1,1
1287,1,1.46,-1,-1
1287,1,29.46,-1,-1
1287,1,11.32,-1,-1
1287,1,22.86,-1,-1
1287,1,14.97,-1,-1
1287,1,33.09,1,1
1287,1,41.05,1,1
1287,1,7.48,-1,-1
1287,1,28.71,-1,-1
1287,1,39.13,1,1
1287,1,27.56,-1,-1
1287,1,4.75,-1,-1
1287,1,47.92,1,1
1287,1,11.94,-1,-1
1287,1,19.81,-1,-1
1287,1,25.92,-1,-1
1287,1,3.92,-1,-1
1287,1,43.18,1,1
1287,1,33.36,1,1
1287,1,55.71,1,1
1287,1,50.55,1,1
1287,1,39.08,1,1
1287,1,43.32,1,1
1287,1,59.98,1,1
1287,1,7.41,-1,-1
1287,1,31.79,1,1
1287,1,57.35,1,1
1287,1,17.50,-1,-1
1287,1,53.57,1,1
1287,1,35.33,1,1
1287,1,59.65,1,1
1287,1,32.40,1,1
1287,1,46.72,1,1
1287,1,42.85,1,1
1287,1,9.40,-1,-1
1287,1,22.28,-1,-1
1287,1,14.14,-1,-1
1287,1,16.25,-1,-1
1287,1,22.28,-1,-1
1287,1,47.79,1,1
1287,1,38.53,1,1
1287,1,4.15,-1,-1
1287,1,17.78,-1,-1
1287,1,54.08,1,1
1287,1,55.07,1,1
1287,1,37.12,1,1
1287,1,58.27,1,1
1287,1,26.35,-1,-1
1287,1,45.27,1,1
1287,1,1.73,-1,-1
1287,1,19.18,-1,-1
1287,1,52.18,1,1
1287,1,24.91,-1,-1
1287,1,45.67,1,1
1288,1,26.06,-1,-1
1288,1,2.42,-1,-1
1288,1,35.01,1,1
1288,1,26.21,-1,-1
1288,1,40.53,1,1
1288,1,20.98,-1,-1
1288,1,6.42,-1,-1
1288,1,26.76,-1,-1
1288,1,49.14,1,1
1288,1,50.16,1,1
1288,1,15.79,-1,-1
1288,1,13.03,-1,-1
1288,1,45.55,1,1
1288,1,4.47,-1,-1
1288,1,45.53,1,1
1288,1,18.06,-1,-1
1288,1,30.23,-1,1
1288,1,8.94,-1,-1
1288,1,24.07,-1,-1
1288,1,7.98,-1,-1
1288,1,4.03,-1,-1
1288,1,18.17,-1,-1
1288,1,56.18,1,1
1288,1,15.37,-1,-1
1288,1,14.55,-1,-1
1288,1,9.54,-1,-1
1288,1,30.62,-1,-1
1288,1,6.79,-1,-1
1288,1,50.30,1,1
1288,1,51.21,1,1
1288,1,32.12,1,1
1288,1,57.56,1,1
1288,1,52.83,1,1
1288,1,20.31,-1,-1
1288,1,47.02,1,1
1288,1,59.43,1,1
1288,1,60.86,1,1
1288,1,38.24,1,1
1288,1,32.80,1,1
1288,1,29.83,-1,-1
1288,1,53.82,1,1
1288,1,28.33,-1,-1
1288,1,48.07,1,1
1288,1,44.26,1,1
1288,1,10.12,-1,-1
1288,1,39.43,1,1
1288,1,54.95,1,1
1288,1,39.41,1,1
1288,1,0.32,-1,-1
1288,1,12.09,-1,-1
1288,1,42.15,1,1
1288,1,42.60,1,1
1288,1,19.83,-1,-1
1288,1,37.21,1,1
1288,1,35.95,1,1
1288,1,56.95,1,1
1288,1,23.92,-1,-1
1288,1,16.56,-1,-1
1288,1,33.73,1,1
1288,1,2.73,-1,-1
1289,1,44.85,1,1
1289,1,39.13,1,1
1289,1,42.51,1,1
1289,1,21.18,-1,-1
1289,1,40.76,1,1
1289,1,53.24,1,1
1289,1,42.25,1,1
1289,1,7.29,-1,-1
1289,1,24.95,-1,-1
1289,1,2.15,-1,-1
1289,1,52.21,1,1
1289,1,32.31,1,1
1289,1,8.33,-1,-1
1289,1,13.16,-1,-1
1289,1,19.39,-1,-1
1289,1,56.70,1,1
1289,1,8.01,-1,-1
1289,1,27.06,-1,-1
1289,1,35.06,1,1
1289,1,36.64,1,1
1289,1,11.29,-1,-1
1289,1,53.74,1,1
1289,1,60.01,1,1
1289,1,16.31,-1,-1
1289,1,19.51,-1,-1
1289,1,40.37,1,1
1289,1,24.11,-1,-1
1289,1,17.42,-1,-1
1289,1,45.82,1,1
1289,1,50.76,1,1
1289,1,14.84,-1,-1
1289,1,14.58,-1,-1
1289,1,54.77,1,1
1289,1,5.35,-1,-1
1289,1,30.32,-1,-1
1289,1,46.73,1,1
1289,1,21.31,-1,-1
1289,1,5.81,-1,-1
1289,1,10.66,-1,-1
1289,1,3.27,-1,-1
1289,1,38.79,1,1
1289,1,25.50,-1,-1
1289,1,49.90,1,1
1289,1,10.90,-1,-1
1289,1,33.72,1,1
1289,1,59.67,1,1
1289,1,22.92,-1,-1
1289,1,30.98,1,1
1289,1,56.03,1,1
1289,1,4.08,-1,-1
1289,1,58.09,1,1
1289,1,47.82,1,1
1289,1,43.80,1,1
1289,1,28.09,-1,-1
1289,1,17.84,-1,-1
1289,1,49.09,1,1
1289,1,27.88,-1,-1
1289,1,32.63,1,1
1289,1,1.64,-1,-1
1289,1,36.79,1,1
1290,1,3.05,-1,-1
1290,1,25.01,-1,-1
1290,1,15.62,-1,-1
1290,1,48.12,1,1
1290,1,2.97,-1,-1
1290,1,59.07,1,1
1290,1,39.78,1,1
1290,1,6.96,-1,-1
1290,1,34.52,1,1
1290,1,16.82,-1,-1
1290,1,4.73,-1,-1
1290,1,26.18,-1,-1
1290,1,56.40,1,1
1290,1,47.10,1,1
1290,1,20.07,-1,-1
1290,1,6.70,-1,-1
1290,1,31.23,1,1
1290,1,41.43,1,1
1290,1,36.83,1,1
1290,1,34.87,1,1
1290,1,21.88,-1,-1
1290,1,45.31,1,1
1290,1,13.61,-1,-1
1290,1,56.73,1,1
1290,1,50.38,1,1
1290,1,27.71,-1,-1
1290,1,12.06,-1,-1
1290,1,23.95,-1,-1
1290,1,10.59,-1,-1
1290,1,51.39,1,1
1290,1,49.42,1,1
1290,1,8.24,-1,-1
1290,1,29.63,-1,-1
1290,1,53.18,1,1
1290,1,61.26,1,1
1290,1,37.00,1,1
1290,1,19.37,-1,-1
1290,1,14.64,-1,-1
1290,1,10.33,-1,-1
1290,1,12.88,-1,-1
1290,1,38.02,1,1
1290,1,18.20,-1,-1
1290,1,1.75,-1,-1
1290,1,40.59,1,1
1290,1,57.10,1,1
1290,1,27.12,-1,-1
1290,1,31.48,1,1
1290,1,44.88,1,1
1290,1,23.23,-1,-1
1290,1,8.45,-1,-1
1290,1,3.93,-1,-1
1290,1,36.59,1,1
1290,1,54.58,1,1
1290,1,29.99,-1,-1
1290,1,43.67,1,1
1290,1,55.77,1,1
1290,1,34.70,1,1
1290,1,50.60,1,1
1290,1,18.22,-1,-1
1290,1,42.49,1,1
1291,1,14.59,-1,-1
1291,1,34.88,1,1
1291,1,3.29,-1,-1
1291,1,23.18,-1,-1
1291,1,9.19,-1,-1
1291,1,57.30,1,1
1291,1,47.74,1,1
1291,1,21.68,-1,-1
1291,1,29.82,-1,-1
1291,1,23.89,-1,-1
1291,1,31.59,1,1
1291,1,41.22,1,1
1291,1,15.21,-1,-1
1291,1,38.52,1,1
1291,1,49.39,1,1
1291,1,19.38,-1,-1
1291,1,53.73,1,1
1291,1,47.32,1,1
1291,1,53.15,1,1
1291,1,51.82,1,1
1291,1,32.27,1,1
1291,1,1.01,-1,-1
1291,1,27.06,-1,-1
1291,1,33.70,1,1
1291,1,20.62,-1,-1
1291,1,24.49,-1,-1
1291,1,50.93,1,1
1291,1,10.58,-1,-1
1291,1,37.77,1,1
1291,1,54.38,1,1
1291,1,13.43,-1,-1
1291,1,59.50,1,1
1291,1,59.79,1,1
1291,1,49.54,1,1
1291,1,10.74,-1,-1
1291,1,43.45,1,1
1291,1,6.73,-1,-1
1291,1,2.08,-1,-1
1291,1,36.41,1,1
1291,1,40.05,1,1
1291,1,44.16,1,1
1291,1,4.99,-1,-1
1291,1,41.41,1,1
1291,1,38.98,1,1
1291,1,33.49,1,1
1291,1,16.00,-1,-1
1291,1,16.54,-1,-1
1291,1,26.74,-1,-1
1291,1,55.35,1,1
1291,1,19.32,-1,-1
1291,1,18.63,-1,-1
1291,1,11.33,-1,-1
1291,1,27.76,-1,-1
1291,1,28.80,-1,-1
1291,1,44.84,1,1
1291,1,8.14,-1,-1
1291,1,3.67,-1,-1
1291,1,58.09,1,1
1291,1,7.20,-1,-1
1291,1,45.95,1,1
1292,1,32.23,1,1
1292,1,57.51,1,1
1292,1,1.45,-1,-1
1292,1,18.78,-1,-1
1292,1,20.56,-1,-1
1292,1,52.62,1,1
1292,1,21.77,-1,-1
1292,1,57.79,1,1
1292,1,4.05,-1,-1
1292,1,23.89,-1,-1
1292,1,16.20,-1,-1
1292,1,46.50,1,1
1292,1,8.76,-1,-1
1292,1,41.03,1,1
1292,1,25.49,-1,-1
1292,1,45.52,1,1
1292,1,47.21,1,1
1292,1,14.71,-1,-1
1292,1,46.07,1,1
1292,1,14.14,-1,-1
1292,1,29.26,-1,-1
1292,1,27.91,-1,-1
