subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-3731.45560,LL_sd_384.86188
112201.00,1.00,2.00,53.00,38.00,0.10,1.00,0.49,0.87
112201.00,1.00,2.00,54.00,60.01,0.10,1.00,0.66,0.75
112201.00,1.00,2.00,55.00,32.00,0.10,1.00,0.75,0.66
112201.00,1.00,2.00,56.00,34.00,0.10,1.00,0.74,0.67
112201.00,1.00,2.00,57.00,11.00,0.10,-1.00,0.16,0.99
112201.00,1.00,2.00,58.00,26.00,0.10,-1.00,0.75,0.67
112201.00,1.00,2.00,59.00,36.00,0.10,1.00,0.54,0.84
112201.00,1.00,2.00,60.00,30.00,0.10,-1.00,0.50,0.87
112202.00,1.00,2.00,1.00,31.00,0.10,1.00,0.51,0.86
112202.00,1.00,2.00,2.00,60.00,0.10,1.00,0.66,0.75
112202.00,1.00,2.00,3.00,42.00,0.10,1.00,0.74,0.67
112202.00,1.00,2.00,4.00,14.00,0.10,-1.00,0.49,0.87
112202.00,1.00,2.00,5.00,17.00,0.10,-1.00,0.49,0.87
112202.00,1.00,2.00,6.00,46.00,0.10,1.00,0.53,0.85
112202.00,1.00,2.00,7.00,8.00,0.10,-1.00,0.71,0.70
112202.00,1.00,2.00,8.00,4.00,0.10,-1.00,0.67,0.75
112202.00,1.00,2.00,9.00,3.00,0.10,-1.00,0.67,0.75
112202.00,1.00,2.00,10.00,24.00,0.10,-1.00,0.51,0.86
112202.00,1.00,2.00,11.00,56.00,0.10,1.00,0.66,0.75
112202.00,1.00,2.00,12.00,58.00,0.10,1.00,0.66,0.75
112202.00,1.00,2.00,13.00,22.00,0.10,-1.00,0.74,0.67
112202.00,1.00,2.00,14.00,10.00,0.10,-1.00,0.49,0.87
112202.00,1.00,2.00,15.00,38.00,0.10,1.00,0.50,0.87
112202.00,1.00,2.00,16.00,34.99,0.10,1.00,0.51,0.86
112202.00,1.00,2.00,17.00,34.00,0.10,1.00,0.74,0.67
112202.00,1.00,2.00,18.00,27.00,0.10,-1.00,0.75,0.66
112202.00,1.00,2.00,19.00,37.00,0.10,1.00,0.51,0.86
112202.00,1.00,2.00,20.00,12.00,0.10,-1.00,0.52,0.86
112202.00,1.00,2.00,21.00,52.99,0.10,1.00,0.74,0.67
112202.00,1.00,2.00,22.00,59.00,0.10,1.00,0.66,0.75
112202.00,1.00,2.00,23.00,47.00,0.10,1.00,0.49,0.87
112202.00,1.00,2.00,24.00,36.00,0.10,1.00,0.54,0.84
112202.00,1.00,2.00,25.00,28.00,0.10,-1.00,0.75,0.67
112202.00,1.00,2.00,26.00,49.00,0.10,1.00,0.49,0.87
112202.00,1.00,2.00,27.00,19.00,0.10,-1.00,0.75,0.66
112202.00,1.00,2.00,28.00,11.00,0.10,-1.00,0.18,0.98
112202.00,1.00,2.00,29.00,20.00,0.10,-1.00,0.75,0.66
112202.00,1.00,2.00,30.00,40.01,0.10,1.00,0.54,0.84
112202.00,1.00,2.00,31.00,33.00,0.10,1.00,0.74,0.67
112202.00,1.00,2.00,32.00,39.00,0.10,1.00,0.51,0.86
112202.00,1.00,2.00,33.00,18.00,0.10,-1.00,0.75,0.66
112202.00,1.00,2.00,34.00,15.00,0.10,-1.00,0.49,0.87
112202.00,1.00,2.00,35.00,25.00,0.10,-1.00,0.75,0.67
112202.00,1.00,2.00,36.00,7.00,0.10,-1.00,0.75,0.66
112202.00,1.00,2.00,37.00,23.00,0.10,-1.00,0.74,0.67
112202.00,1.00,2.00,38.00,55.00,0.10,1.00,0.67,0.74
112202.00,1.00,2.00,39.00,51.00,0.10,1.00,0.01,1.00
112202.00,1.00,2.00,40.00,50.01,0.10,1.00,0.02,1.00
112202.00,1.00,2.00,41.00,41.00,0.10,1.00,0.53,0.85
112202.00,1.00,2.00,42.00,45.00,0.10,1.00,0.55,0.83
112202.00,1.00,2.00,43.00,26.00,0.10,-1.00,0.75,0.67
112202.00,1.00,2.00,44.00,44.00,0.09,1.00,0.75,0.66
112202.00,1.00,2.00,45.00,2.00,0.10,-1.00,0.67,0.75
112202.00,1.00,2.00,46.00,29.00,0.10,-1.00,0.52,0.85
112202.00,1.00,2.00,47.00,6.00,0.10,-1.00,0.67,0.74
112202.00,1.00,2.00,48.00,16.00,0.10,-1.00,0.59,0.81
112202.00,1.00,2.00,49.00,48.00,0.10,1.00,0.49,0.87
112202.00,1.00,2.00,50.00,1.00,0.10,-1.00,0.67,0.75
112202.00,1.00,2.00,51.00,9.00,0.10,-1.00,0.75,0.66
112202.00,1.00,2.00,52.00,57.00,0.10,1.00,0.66,0.75
112202.00,1.00,2.00,53.00,52.00,0.10,1.00,0.19,0.98
112202.00,1.00,2.00,54.00,32.00,0.10,1.00,0.75,0.66
112202.00,1.00,2.00,55.00,43.00,0.10,1.00,0.75,0.66
112202.00,1.00,2.00,56.00,30.00,0.10,-1.00,0.50,0.87
112202.00,1.00,2.00,57.00,54.00,0.11,1.00,0.75,0.66
112202.00,1.00,2.00,58.00,13.01,0.10,-1.00,0.49,0.87
112202.00,1.00,2.00,59.00,21.00,0.10,-1.00,0.75,0.66
112202.00,1.00,2.00,60.00,5.00,0.10,-1.00,0.67,0.75
112202.00,5.00,2.00,1.00,45.00,0.10,1.00,0.57,0.82
112202.00,5.00,2.00,2.00,50.00,0.10,1.00,0.03,1.00
112202.00,5.00,2.00,3.00,9.00,0.10,-1.00,0.75,0.66
112202.00,5.00,2.00,4.00,49.00,0.10,1.00,0.49,0.87
112202.00,5.00,2.00,5.00,18.00,0.10,-1.00,0.75,0.66
112202.00,5.00,2.00,6.00,53.00,0.10,1.00,0.74,0.67
112202.00,5.00,2.00,7.00,20.00,0.10,-1.00,0.75,0.66
112202.00,5.00,2.00,8.00,11.00,0.10,-1.00,0.19,0.98
112202.00,5.00,2.00,9.00,56.00,0.10,1.00,0.66,0.75
112202.00,5.00,2.00,10.00,12.00,0.10,-1.00,0.51,0.86
112202.00,5.00,2.00,11.00,3.00,0.10,-1.00,0.67,0.75
112202.00,5.00,2.00,12.00,14.00,0.10,-1.00,0.49,0.87
112202.00,5.00,2.00,13.00,55.00,0.10,1.00,0.67,0.74
112202.00,5.00,2.00,14.00,10.00,0.10,-1.00,0.49,0.87
112202.00,5.00,2.00,15.00,47.00,0.10,1.00,0.49,0.87
112202.00,5.00,2.00,16.00,42.00,0.10,-1.00,0.74,0.67
112202.00,5.00,2.00,17.00,4.00,0.10,-1.00,0.67,0.75
112202.00,5.00,2.00,18.00,15.00,0.11,-1.00,0.49,0.87
112202.00,5.00,2.00,19.00,59.00,0.10,1.00,0.66,0.75
112202.00,5.00,2.00,20.00,41.00,0.10,1.00,0.53,0.85
112202.00,5.00,2.00,21.00,31.00,0.10,1.00,0.50,0.87
112202.00,5.00,2.00,22.00,36.00,0.10,1.00,0.52,0.85
112202.00,5.00,2.00,23.00,51.00,0.10,-1.00,0.00,1.00
112202.00,5.00,2.00,24.00,43.99,0.10,1.00,0.75,0.66
112202.00,5.00,2.00,25.00,7.00,0.10,-1.00,0.75,0.66
112202.00,5.00,2.00,26.00,37.00,0.10,1.00,0.51,0.86
112202.00,5.00,2.00,27.00,54.00,0.10,1.00,0.75,0.66
112202.00,5.00,2.00,28.00,38.00,0.10,1.00,0.49,0.87
112202.00,5.00,2.00,29.00,19.00,0.10,-1.00,0.75,0.66
112202.00,5.00,2.00,30.00,32.00,0.10,-1.00,0.75,0.66
112202.00,5.00,2.00,31.00,39.99,0.10,1.00,0.53,0.85
112202.00,5.00,2.00,32.00,48.00,0.10,1.00,0.49,0.87
112202.00,5.00,2.00,33.00,24.99,0.10,-1.00,0.75,0.67
112202.00,5.00,2.00,34.00,30.00,0.10,-1.00,0.50,0.87
112202.00,5.00,2.00,35.00,22.00,0.10,-1.00,0.74,0.67
112202.00,5.00,2.00,36.00,58.00,0.10,1.00,0.66,0.75
112202.00,5.00,2.00,37.00,57.00,0.10,1.00,0.66,0.75
112202.00,5.00,2.00,38.00,17.00,0.10,-1.00,0.49,0.87
112202.00,5.00,2.00,39.00,26.00,0.10,1.00,0.75,0.66
112202.00,5.00,2.00,40.00,28.00,0.10,-1.00,0.75,0.67
112202.00,5.00,2.00,41.00,24.00,0.09,-1.00,0.51,0.86
112202.00,5.00,2.00,42.00,43.00,0.10,1.00,0.75,0.66
112202.00,5.00,2.00,43.00,29.01,0.10,-1.00,0.52,0.86
112202.00,5.00,2.00,44.00,21.01,0.10,-1.00,0.75,0.66
112202.00,5.00,2.00,45.00,60.00,0.10,1.00,0.66,0.75
112202.00,5.00,2.00,46.00,33.01,0.10,1.00,0.74,0.67
112202.00,5.00,2.00,47.00,5.00,0.10,-1.00,0.67,0.75
112202.00,5.00,2.00,48.00,34.00,0.10,1.00,0.74,0.67
112202.00,5.00,2.00,49.00,46.00,0.10,1.00,0.52,0.86
112202.00,5.00,2.00,50.00,13.00,0.10,-1.00,0.49,0.87
112202.00,5.00,2.00,51.00,23.00,0.10,1.00,0.74,0.67
112202.00,5.00,2.00,52.00,35.00,0.10,1.00,0.51,0.86
112202.00,5.00,2.00,53.00,2.00,0.10,-1.00,0.67,0.75
112202.00,5.00,2.00,54.00,39.00,0.10,1.00,0.51,0.86
112202.00,5.00,2.00,55.00,16.00,0.10,-1.00,0.59,0.81
112202.00,5.00,2.00,56.00,52.00,0.10,1.00,0.21,0.98
112202.00,5.00,2.00,57.00,27.00,0.10,-1.00,0.75,0.66
112202.00,5.00,2.00,58.00,6.00,0.10,-1.00,0.67,0.74
112202.00,5.00,2.00,59.00,8.00,0.10,-1.00,0.70,0.71
112202.00,5.00,2.00,60.00,1.00,0.10,-1.00,0.67,0.75
112203.00,1.00,2.00,1.00,37.00,0.10,-1.00,0.51,0.86
112203.00,1.00,2.00,2.00,8.00,0.10,1.00,0.71,0.70
112203.00,1.00,2.00,3.00,36.00,0.10,-1.00,0.54,0.84
112203.00,1.00,2.00,4.00,38.00,0.10,-1.00,0.50,0.87
112203.00,1.00,2.00,5.00,47.00,0.11,1.00,0.49,0.87
112203.00,1.00,2.00,6.00,34.00,0.10,-1.00,0.74,0.67
112203.00,1.00,2.00,7.00,25.00,0.10,-1.00,0.75,0.67
112203.00,1.00,2.00,8.00,46.00,0.10,1.00,0.52,0.86
112203.00,1.00,2.00,9.00,4.00,0.10,-1.00,0.67,0.75
112203.00,1.00,2.00,10.00,14.00,0.10,1.00,0.49,0.87
112203.00,1.00,2.00,11.00,40.00,0.10,1.00,0.53,0.85
112203.00,1.00,2.00,12.00,29.00,0.10,-1.00,0.52,0.86
112203.00,1.00,2.00,13.00,31.99,0.10,-1.00,0.75,0.66
112203.00,1.00,2.00,14.00,55.00,0.09,-1.00,0.66,0.75
112203.00,1.00,2.00,15.00,57.00,0.10,1.00,0.66,0.75
112203.00,1.00,2.00,16.00,27.00,0.10,-1.00,0.75,0.66
112203.00,1.00,2.00,17.00,33.00,0.10,1.00,0.74,0.67
112203.00,1.00,2.00,18.00,51.00,0.10,1.00,0.00,1.00
112203.00,1.00,2.00,19.00,10.00,0.10,1.00,0.49,0.87
112203.00,1.00,2.00,20.00,26.00,0.10,1.00,0.75,0.67
112203.00,1.00,2.00,21.00,53.00,0.10,1.00,0.74,0.67
112203.00,1.00,2.00,22.00,30.00,0.10,-1.00,0.50,0.87
112203.00,1.00,2.00,23.00,5.00,0.10,-1.00,0.67,0.75
112203.00,1.00,2.00,24.00,49.00,0.10,-1.00,0.49,0.87
112203.00,1.00,2.00,25.00,3.00,0.10,1.00,0.67,0.75
112203.00,1.00,2.00,26.00,18.00,0.10,-1.00,0.75,0.67
112203.00,1.00,2.00,27.00,15.00,0.10,-1.00,0.49,0.87
112203.00,1.00,2.00,28.00,17.00,0.10,-1.00,0.49,0.87
112203.00,1.00,2.00,29.00,12.00,0.10,-1.00,0.52,0.86
112203.00,1.00,2.00,30.00,11.00,0.10,-1.00,0.19,0.98
112203.00,1.00,2.00,31.00,35.00,0.10,1.00,0.51,0.86
112203.00,1.00,2.00,32.00,31.00,0.10,1.00,0.50,0.87
112203.00,1.00,2.00,33.00,28.00,0.10,-1.00,0.74,0.67
112203.00,1.00,2.00,34.00,60.00,0.10,1.00,0.66,0.75
112203.00,1.00,2.00,35.00,6.00,0.10,1.00,0.67,0.75
112203.00,1.00,2.00,36.00,43.00,0.10,-1.00,0.75,0.66
112203.00,1.00,2.00,37.00,1.00,0.10,1.00,0.67,0.75
112203.00,1.00,2.00,38.00,2.00,0.10,1.00,0.67,0.75
112203.00,1.00,2.00,39.00,16.00,0.10,-1.00,0.58,0.81
112203.00,1.00,2.00,40.00,45.00,0.10,1.00,0.56,0.83
112203.00,1.00,2.00,41.00,21.00,0.10,-1.00,0.75,0.66
112203.00,1.00,2.00,42.00,13.00,0.10,-1.00,0.49,0.87
112203.00,1.00,2.00,43.00,56.00,0.10,1.00,0.66,0.75
112203.00,1.00,2.00,44.00,59.00,0.10,1.00,0.66,0.75
112203.00,1.00,2.00,45.00,41.00,0.10,1.00,0.54,0.84
112203.00,1.00,2.00,46.00,44.00,0.10,1.00,0.75,0.66
112203.00,1.00,2.00,47.00,19.00,0.10,-1.00,0.75,0.66
112203.00,1.00,2.00,48.00,58.00,0.10,1.00,0.66,0.75
112203.00,1.00,2.00,49.00,22.01,0.10,-1.00,0.74,0.67
112203.00,1.00,2.00,50.00,7.00,0.10,-1.00,0.75,0.66
112203.00,1.00,2.00,51.00,9.00,0.10,-1.00,0.75,0.66
112203.00,1.00,2.00,52.00,39.00,0.10,1.00,0.51,0.86
112203.00,1.00,2.00,53.00,42.00,0.10,1.00,0.74,0.67
112203.00,1.00,2.00,54.00,23.00,0.10,-1.00,0.74,0.67
112203.00,1.00,2.00,55.00,48.00,0.10,-1.00,0.49,0.87
112203.00,1.00,2.00,56.00,20.00,0.10,1.00,0.75,0.66
112203.00,1.00,2.00,57.00,24.00,0.10,1.00,0.52,0.86
112203.00,1.00,2.00,58.00,52.00,0.10,1.00,0.21,0.98
112203.00,1.00,2.00,59.00,54.00,0.10,1.00,0.75,0.66
112203.00,1.00,2.00,60.00,50.00,0.10,1.00,0.03,1.00
112203.00,5.00,2.00,1.00,46.00,0.10,1.00,0.53,0.85
112203.00,5.00,2.00,2.00,36.00,0.10,1.00,0.53,0.85
112203.00,5.00,2.00,3.00,43.00,0.10,1.00,0.75,0.66
112203.00,5.00,2.00,4.00,53.00,0.10,1.00,0.74,0.67
112203.00,5.00,2.00,5.00,60.00,0.10,1.00,0.66,0.75
112203.00,5.00,2.00,6.00,16.00,0.10,-1.00,0.59,0.81
112203.00,5.00,2.00,7.00,2.00,0.10,-1.00,0.67,0.75
112203.00,5.00,2.00,8.00,35.00,0.10,-1.00,0.51,0.86
112203.00,5.00,2.00,9.00,1.00,0.10,-1.00,0.67,0.75
112203.00,5.00,2.00,10.00,5.00,0.10,-1.00,0.67,0.75
112203.00,5.00,2.00,11.00,39.00,0.10,1.00,0.51,0.86
112203.00,5.00,2.00,12.00,20.00,0.10,-1.00,0.75,0.66
112203.00,5.00,2.00,13.00,22.00,0.10,-1.00,0.74,0.67
112203.00,5.00,2.00,14.00,18.00,0.10,-1.00,0.75,0.66
112203.00,5.00,2.00,15.00,52.00,0.10,1.00,0.22,0.98
112203.00,5.00,2.00,16.00,12.00,0.10,-1.00,0.51,0.86
112203.00,5.00,2.00,17.00,31.00,0.10,-1.00,0.50,0.87
112203.00,5.00,2.00,18.00,29.00,0.10,-1.00,0.52,0.85
112203.00,5.00,2.00,19.00,10.00,0.10,-1.00,0.49,0.87
112203.00,5.00,2.00,20.00,15.00,0.10,-1.00,0.49,0.87
112203.00,5.00,2.00,21.00,51.00,0.10,1.00,0.00,1.00
112203.00,5.00,2.00,22.00,57.00,0.10,1.00,0.66,0.75
112203.00,5.00,2.00,23.00,56.00,0.10,1.00,0.66,0.75
112203.00,5.00,2.00,24.00,58.00,0.10,1.00,0.66,0.75
112203.00,5.00,2.00,25.00,50.00,0.10,1.00,0.04,1.00
112203.00,5.00,2.00,26.00,44.00,0.10,1.00,0.75,0.66
112203.00,5.00,2.00,27.00,40.00,0.10,1.00,0.54,0.84
112203.00,5.00,2.00,28.00,47.00,0.10,1.00,0.49,0.87
112203.00,5.00,2.00,29.00,32.00,0.10,1.00,0.75,0.66
112203.00,5.00,2.00,30.00,8.00,0.10,-1.00,0.72,0.69
112203.00,5.00,2.00,31.00,11.00,0.10,-1.00,0.17,0.99
112203.00,5.00,2.00,32.00,54.00,0.10,1.00,0.75,0.66
112203.00,5.00,2.00,33.00,38.00,0.10,1.00,0.49,0.87
112203.00,5.00,2.00,34.00,18.99,0.10,-1.00,0.75,0.66
112203.00,5.00,2.00,35.00,37.00,0.10,-1.00,0.51,0.86
112203.00,5.00,2.00,36.00,6.00,0.10,-1.00,0.67,0.75
112203.00,5.00,2.00,37.00,55.01,0.10,1.00,0.67,0.75
112203.00,5.00,2.00,38.00,45.00,0.10,1.00,0.56,0.83
112203.00,5.00,2.00,39.00,13.00,0.10,-1.00,0.49,0.87
112203.00,5.00,2.00,40.00,49.00,0.10,1.00,0.49,0.87
112203.00,5.00,2.00,41.00,3.00,0.10,-1.00,0.67,0.75
112203.00,5.00,2.00,42.00,24.00,0.10,-1.00,0.52,0.86
112203.00,5.00,2.00,43.00,17.00,0.10,-1.00,0.49,0.87
112203.00,5.00,2.00,44.00,42.00,0.10,1.00,0.74,0.67
112203.00,5.00,2.00,45.00,27.00,0.10,-1.00,0.75,0.66
112203.00,5.00,2.00,46.00,41.00,0.10,1.00,0.53,0.85
112203.00,5.00,2.00,47.00,26.00,0.10,-1.00,0.75,0.67
112203.00,5.00,2.00,48.00,9.00,0.10,-1.00,0.75,0.66
112203.00,5.00,2.00,49.00,4.00,0.10,-1.00,0.67,0.75
112203.00,5.00,2.00,50.00,28.00,0.10,-1.00,0.75,0.66
112203.00,5.00,2.00,51.00,34.00,0.10,1.00,0.74,0.67
112203.00,5.00,2.00,52.00,7.00,0.10,-1.00,0.75,0.66
112203.00,5.00,2.00,53.00,21.00,0.10,-1.00,0.75,0.66
112203.00,5.00,2.00,54.00,48.00,0.10,1.00,0.49,0.87
112203.00,5.00,2.00,55.00,14.00,0.10,-1.00,0.49,0.87
112203.00,5.00,2.00,56.00,58.99,0.10,1.00,0.66,0.75
112203.00,5.00,2.00,57.00,33.00,0.10,1.00,0.74,0.67
112203.00,5.00,2.00,58.00,23.00,0.10,-1.00,0.74,0.67
112203.00,5.00,2.00,59.00,30.00,0.10,-1.00,0.50,0.87
112203.00,5.00,2.00,60.00,25.00,0.10,-1.00,0.75,0.67
112204.00,1.00,2.00,1.00,19.00,0.10,-1.00,0.75,0.66
112204.00,1.00,2.00,2.00,16.00,0.10,-1.00,0.58,0.82
112204.00,1.00,2.00,3.00,52.00,0.10,1.00,0.23,0.97
112204.00,1.00,2.00,4.00,35.00,0.10,1.00,0.51,0.86
112204.00,1.00,2.00,5.00,54.00,0.10,1.00,0.75,0.66
112204.00,1.00,2.00,6.00,51.00,0.10,1.00,0.00,1.00
112204.00,1.00,2.00,7.00,3.00,0.10,-1.00,0.67,0.75
112204.00,1.00,2.00,8.00,38.00,0.10,1.00,0.49,0.87
112204.00,1.00,2.00,9.00,60.00,0.10,1.00,0.66,0.75
112204.00,1.00,2.00,10.00,8.00,0.10,-1.00,0.71,0.71
112204.00,1.00,2.00,11.00,58.00,0.10,1.00,0.66,0.75
112204.00,1.00,2.00,12.00,49.00,0.10,1.00,0.49,0.87
112204.00,1.00,2.00,13.00,21.00,0.10,-1.00,0.75,0.66
112204.00,1.00,2.00,14.00,36.00,0.10,1.00,0.54,0.84
112204.00,1.00,2.00,15.00,5.00,0.10,-1.00,0.67,0.75
112204.00,1.00,2.00,16.00,14.00,0.10,-1.00,0.49,0.87
112204.00,1.00,2.00,17.00,55.00,0.09,1.00,0.67,0.75
112204.00,1.00,2.00,18.00,38.99,0.10,1.00,0.51,0.86
112204.00,1.00,2.00,19.00,44.00,0.10,1.00,0.75,0.66
112204.00,1.00,2.00,20.00,9.99,0.10,-1.00,0.49,0.87
112204.00,1.00,2.00,21.00,33.00,0.10,-1.00,0.74,0.67
112204.00,1.00,2.00,22.00,42.00,0.10,1.00,0.74,0.67
112204.00,1.00,2.00,23.00,47.00,0.10,1.00,0.49,0.87
112204.00,1.00,2.00,24.00,28.00,0.10,-1.00,0.75,0.66
112204.00,1.00,2.00,25.00,13.00,0.10,-1.00,0.49,0.87
112204.00,1.00,2.00,26.00,23.00,0.10,-1.00,0.74,0.67
112204.00,1.00,2.00,27.00,37.00,0.10,1.00,0.51,0.86
112204.00,1.00,2.00,28.00,12.00,0.10,-1.00,0.51,0.86
112204.00,1.00,2.00,29.00,23.99,0.10,-1.00,0.51,0.86
112204.00,1.00,2.00,30.00,1.00,0.10,-1.00,0.67,0.75
112204.00,1.00,2.00,31.00,26.00,0.10,-1.00,0.75,0.67
112204.00,1.00,2.00,32.00,29.01,0.10,1.00,0.53,0.85
112204.00,1.00,2.00,33.00,48.00,0.10,1.00,0.49,0.87
112204.00,1.00,2.00,34.00,56.00,0.10,1.00,0.66,0.75
112204.00,1.00,2.00,35.00,57.00,0.10,1.00,0.66,0.75
112204.00,1.00,2.00,36.00,46.00,0.10,1.00,0.51,0.86
112204.00,1.00,2.00,37.00,59.00,0.10,1.00,0.66,0.75
112204.00,1.00,2.00,38.00,4.00,0.10,-1.00,0.67,0.75
112204.00,1.00,2.00,39.00,17.00,0.10,-1.00,0.50,0.87
112204.00,1.00,2.00,40.00,10.99,0.10,-1.00,0.16,0.99
112204.00,1.00,2.00,41.00,15.01,0.10,-1.00,0.49,0.87
112204.00,1.00,2.00,42.00,25.00,0.10,-1.00,0.75,0.67
112204.00,1.00,2.00,43.00,41.00,0.10,1.00,0.52,0.85
112204.00,1.00,2.00,44.00,53.00,0.10,1.00,0.73,0.68
112204.00,1.00,2.00,45.00,34.00,0.10,1.00,0.74,0.67
112204.00,1.00,2.00,46.00,40.00,0.10,1.00,0.54,0.84
112204.00,1.00,2.00,47.00,45.00,0.10,1.00,0.55,0.83
112204.00,1.00,2.00,48.00,26.99,0.10,-1.00,0.75,0.66
112204.00,1.00,2.00,49.00,30.00,0.10,-1.00,0.50,0.87
112204.00,1.00,2.00,50.00,20.00,0.10,-1.00,0.75,0.66
112204.00,1.00,2.00,51.00,32.00,0.10,1.00,0.75,0.67
112204.00,1.00,2.00,52.00,9.00,0.10,-1.00,0.75,0.66
112204.00,1.00,2.00,53.00,31.00,0.10,1.00,0.50,0.86
112204.00,1.00,2.00,54.00,2.00,0.10,-1.00,0.67,0.75
112204.00,1.00,2.00,55.00,6.00,0.10,-1.00,0.67,0.75
112204.00,1.00,2.00,56.00,43.00,0.10,1.00,0.75,0.66
112204.00,1.00,2.00,57.00,50.00,0.10,1.00,0.03,1.00
112204.00,1.00,2.00,58.00,7.00,0.10,-1.00,0.75,0.66
112204.00,1.00,2.00,59.00,18.00,0.10,-1.00,0.75,0.66
112204.00,1.00,2.00,60.00,22.00,0.10,-1.00,0.74,0.67
112204.00,5.00,2.00,1.00,36.00,0.10,1.00,0.53,0.85
112204.00,5.00,2.00,2.00,12.00,0.10,-1.00,0.51,0.86
112204.00,5.00,2.00,3.00,21.00,0.09,-1.00,0.75,0.66
112204.00,5.00,2.00,4.00,18.00,0.10,-1.00,0.74,0.67
112204.00,5.00,2.00,5.00,32.00,0.09,1.00,0.75,0.66
112204.00,5.00,2.00,6.00,28.00,0.10,1.00,0.75,0.67
112204.00,5.00,2.00,7.00,5.00,0.10,-1.00,0.67,0.75
112204.00,5.00,2.00,8.00,25.00,0.09,-1.00,0.74,0.67
112204.00,5.00,2.00,9.00,41.00,0.10,1.00,0.53,0.85
112204.00,5.00,2.00,10.00,58.00,0.10,1.00,0.66,0.75
112204.00,5.00,2.00,11.00,59.00,0.10,1.00,0.66,0.75
112204.00,5.00,2.00,12.00,14.00,0.10,-1.00,0.49,0.87
112204.00,5.00,2.00,13.00,27.00,0.10,-1.00,0.75,0.66
112204.00,5.00,2.00,14.00,44.00,0.10,1.00,0.75,0.66
112204.00,5.00,2.00,15.00,38.00,0.10,1.00,0.50,0.87
112204.00,5.00,2.00,16.00,46.00,0.10,1.00,0.52,0.85
112204.00,5.00,2.00,17.00,56.00,0.10,1.00,0.66,0.75
112204.00,5.00,2.00,18.00,49.00,0.10,1.00,0.49,0.87
112204.00,5.00,2.00,19.00,13.00,0.10,-1.00,0.49,0.87
112204.00,5.00,2.00,20.00,55.00,0.10,1.00,0.67,0.75
112204.00,5.00,2.00,21.00,37.00,0.10,1.00,0.51,0.86
112204.00,5.00,2.00,22.00,50.00,0.10,1.00,0.03,1.00
112204.00,5.00,2.00,23.00,3.00,0.10,-1.00,0.67,0.75
112204.00,5.00,2.00,24.00,47.00,0.10,1.00,0.49,0.87
112204.00,5.00,2.00,25.00,15.00,0.10,-1.00,0.49,0.87
112204.00,5.00,2.00,26.00,40.00,0.10,1.00,0.53,0.85
112204.00,5.00,2.00,27.00,24.00,0.10,-1.00,0.51,0.86
112204.00,5.00,2.00,28.00,19.00,0.10,-1.00,0.75,0.66
112204.00,5.00,2.00,29.00,48.00,0.10,1.00,0.49,0.87
112204.00,5.00,2.00,30.00,29.00,0.10,-1.00,0.53,0.85
112204.00,5.00,2.00,31.00,22.00,0.10,-1.00,0.74,0.67
112204.00,5.00,2.00,32.00,34.00,0.10,1.00,0.74,0.67
112204.00,5.00,2.00,33.00,45.01,0.10,1.00,0.55,0.84
112204.00,5.00,2.00,34.00,39.00,0.10,1.00,0.51,0.86
112204.00,5.00,2.00,35.00,29.99,0.10,-1.00,0.50,0.87
112204.00,5.00,2.00,36.00,6.00,0.10,-1.00,0.67,0.74
112204.00,5.00,2.00,37.00,11.00,0.10,-1.00,0.17,0.99
112204.00,5.00,2.00,38.00,30.99,0.10,1.00,0.51,0.86
112204.00,5.00,2.00,39.00,57.00,0.10,1.00,0.66,0.75
112204.00,5.00,2.00,40.00,26.00,0.10,-1.00,0.75,0.67
112204.00,5.00,2.00,41.00,53.00,0.10,1.00,0.74,0.67
112204.00,5.00,2.00,42.00,51.00,0.10,1.00,0.00,1.00
112204.00,5.00,2.00,43.00,1.00,0.10,-1.00,0.67,0.75
112204.00,5.00,2.00,44.00,42.00,0.10,1.00,0.74,0.67
112204.00,5.00,2.00,45.00,4.00,0.10,-1.00,0.67,0.75
112204.00,5.00,2.00,46.00,20.01,0.10,-1.00,0.75,0.66
112204.00,5.00,2.00,47.00,17.00,0.10,-1.00,0.49,0.87
112204.00,5.00,2.00,48.00,8.00,0.10,-1.00,0.71,0.70
112204.00,5.00,2.00,49.00,35.00,0.10,1.00,0.51,0.86
112204.00,5.00,2.00,50.00,9.00,0.10,-1.00,0.75,0.66
112204.00,5.00,2.00,51.00,7.00,0.10,-1.00,0.75,0.66
112204.00,5.00,2.00,52.00,10.00,0.10,-1.00,0.49,0.87
112204.00,5.00,2.00,53.00,43.00,0.10,1.00,0.75,0.66
112204.00,5.00,2.00,54.00,60.00,0.10,1.00,0.66,0.75
112204.00,5.00,2.00,55.00,54.00,0.10,1.00,0.75,0.66
112204.00,5.00,2.00,56.00,16.00,0.10,-1.00,0.57,0.82
112204.00,5.00,2.00,57.00,22.99,0.10,-1.00,0.74,0.67
112204.00,5.00,2.00,58.00,52.00,0.10,1.00,0.21,0.98
112204.00,5.00,2.00,59.00,2.00,0.10,-1.00,0.67,0.75
112204.00,5.00,2.00,60.00,33.00,0.10,1.00,0.74,0.67
112205.00,1.00,2.00,1.00,23.00,0.10,-1.00,0.74,0.67
112205.00,1.00,2.00,2.00,44.00,0.10,1.00,0.75,0.66
112205.00,1.00,2.00,3.00,19.00,0.10,-1.00,0.75,0.66
