subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
112204.00,5.00,2.00,10.00,58.01,0.50,1.00,-0.57,0.82
112204.00,5.00,2.00,11.00,59.02,0.51,1.00,-0.57,0.82
112204.00,5.00,2.00,12.00,14.00,0.50,-1.00,0.70,0.71
112204.00,5.00,2.00,13.00,27.02,0.50,-1.00,0.72,0.69
112204.00,5.00,2.00,14.00,44.02,0.50,1.00,-0.57,0.82
112204.00,5.00,2.00,15.00,38.00,0.51,1.00,-0.32,0.95
112204.00,5.00,2.00,16.00,46.00,0.50,1.00,-0.58,0.82
112204.00,5.00,2.00,17.00,56.01,0.50,1.00,-0.57,0.82
112204.00,5.00,2.00,18.00,49.01,0.50,1.00,-0.58,0.82
112204.00,5.00,2.00,19.00,13.00,0.49,-1.00,0.70,0.71
112204.00,5.00,2.00,20.00,55.01,0.50,1.00,-0.57,0.82
112204.00,5.00,2.00,21.00,36.99,0.51,1.00,-0.17,0.99
112204.00,5.00,2.00,22.00,49.99,0.52,1.00,-0.58,0.82
112204.00,5.00,2.00,23.00,3.03,0.49,-1.00,0.82,0.57
112204.00,5.00,2.00,24.00,46.99,0.50,1.00,-0.58,0.82
112204.00,5.00,2.00,25.00,14.98,0.50,-1.00,0.71,0.71
112204.00,5.00,2.00,26.00,40.00,0.52,1.00,-0.49,0.87
112204.00,5.00,2.00,27.00,24.00,0.49,-1.00,0.74,0.67
112204.00,5.00,2.00,28.00,19.01,0.50,-1.00,0.78,0.63
112204.00,5.00,2.00,29.00,48.00,0.51,1.00,-0.58,0.82
112204.00,5.00,2.00,30.00,29.00,0.49,-1.00,0.53,0.85
112204.00,5.00,2.00,31.00,21.99,0.50,-1.00,0.75,0.66
112204.00,5.00,2.00,32.00,33.98,0.50,1.00,0.17,0.99
112204.00,5.00,2.00,33.00,45.00,0.51,1.00,-0.58,0.82
112204.00,5.00,2.00,34.00,38.99,0.50,1.00,-0.40,0.92
112204.00,5.00,2.00,35.00,30.01,0.51,-1.00,0.48,0.88
112204.00,5.00,2.00,36.00,6.00,0.51,-1.00,0.80,0.60
112204.00,5.00,2.00,37.00,10.99,0.51,-1.00,0.72,0.69
112204.00,5.00,2.00,38.00,31.02,0.50,1.00,0.43,0.91
112204.00,5.00,2.00,39.00,57.02,0.51,1.00,-0.57,0.82
112204.00,5.00,2.00,40.00,26.01,0.50,-1.00,0.74,0.67
112204.00,5.00,2.00,41.00,52.99,0.52,1.00,-0.58,0.82
112204.00,5.00,2.00,42.00,51.02,0.49,1.00,-0.58,0.82
112204.00,5.00,2.00,43.00,1.00,0.49,-1.00,0.82,0.57
112204.00,5.00,2.00,44.00,42.02,0.49,1.00,-0.55,0.83
112204.00,5.00,2.00,45.00,4.02,0.51,-1.00,0.82,0.57
112204.00,5.00,2.00,46.00,20.00,0.51,-1.00,0.77,0.64
112204.00,5.00,2.00,47.00,16.99,0.50,-1.00,0.79,0.62
112204.00,5.00,2.00,48.00,8.00,0.52,-1.00,0.75,0.66
112204.00,5.00,2.00,49.00,35.00,0.49,1.00,0.02,1.00
112204.00,5.00,2.00,50.00,9.01,0.51,-1.00,0.75,0.66
112204.00,5.00,2.00,51.00,7.00,0.50,-1.00,0.77,0.64
112204.00,5.00,2.00,52.00,9.97,0.50,-1.00,0.75,0.67
112204.00,5.00,2.00,53.00,42.98,0.51,1.00,-0.57,0.82
112204.00,5.00,2.00,54.00,60.02,0.47,1.00,-0.57,0.82
112204.00,5.00,2.00,55.00,53.99,0.50,1.00,-0.58,0.82
112204.00,5.00,2.00,56.00,15.99,0.49,-1.00,0.74,0.68
112204.00,5.00,2.00,57.00,23.00,0.48,-1.00,0.74,0.67
112204.00,5.00,2.00,58.00,52.00,0.49,1.00,-0.58,0.82
112204.00,5.00,2.00,59.00,1.97,0.50,-1.00,0.82,0.57
112204.00,5.00,2.00,60.00,33.00,0.51,1.00,0.32,0.95
112205.00,1.00,2.00,1.00,22.99,0.48,-1.00,0.74,0.68
112205.00,1.00,2.00,2.00,44.02,0.50,1.00,-0.57,0.82
112205.00,1.00,2.00,3.00,19.01,0.51,-1.00,0.77,0.63
112205.00,1.00,2.00,4.00,46.01,0.50,1.00,-0.58,0.82
112205.00,1.00,2.00,5.00,59.00,0.49,1.00,-0.57,0.82
112205.00,1.00,2.00,6.00,2.01,0.50,-1.00,0.82,0.57
112205.00,1.00,2.00,7.00,29.99,0.53,-1.00,0.49,0.87
112205.00,1.00,2.00,8.00,29.04,0.51,-1.00,0.53,0.85
112205.00,1.00,2.00,9.00,32.98,0.51,1.00,0.33,0.95
112205.00,1.00,2.00,10.00,14.98,0.50,-1.00,0.70,0.71
112205.00,1.00,2.00,11.00,52.00,0.50,1.00,-0.58,0.82
112205.00,1.00,2.00,12.00,23.99,0.48,-1.00,0.74,0.68
112205.00,1.00,2.00,13.00,35.99,0.51,1.00,-0.04,1.00
112205.00,1.00,2.00,14.00,41.99,0.51,1.00,-0.55,0.84
112205.00,1.00,2.00,15.00,21.02,0.50,-1.00,0.75,0.66
112205.00,1.00,2.00,16.00,60.00,0.50,1.00,-0.57,0.82
112205.00,1.00,2.00,17.00,10.99,0.50,-1.00,0.74,0.68
112205.00,1.00,2.00,18.00,37.96,0.50,1.00,-0.31,0.95
112205.00,1.00,2.00,19.00,11.97,0.52,-1.00,0.71,0.71
112205.00,1.00,2.00,20.00,16.03,0.50,-1.00,0.74,0.68
112205.00,1.00,2.00,21.00,53.02,0.50,1.00,-0.58,0.82
112205.00,1.00,2.00,22.00,51.02,0.50,1.00,-0.58,0.82
112205.00,1.00,2.00,23.00,27.03,0.51,-1.00,0.71,0.70
112205.00,1.00,2.00,24.00,22.02,0.49,-1.00,0.75,0.67
112205.00,1.00,2.00,25.00,31.01,0.51,-1.00,0.42,0.91
112205.00,1.00,2.00,26.00,20.00,0.49,-1.00,0.77,0.64
112205.00,1.00,2.00,27.00,48.00,0.52,1.00,-0.58,0.82
112205.00,1.00,2.00,28.00,49.01,0.50,1.00,-0.58,0.82
112205.00,1.00,2.00,29.00,7.99,0.48,-1.00,0.75,0.66
112205.00,1.00,2.00,30.00,37.01,0.49,1.00,-0.17,0.99
112205.00,1.00,2.00,31.00,5.98,0.50,-1.00,0.79,0.62
112205.00,1.00,2.00,32.00,47.00,0.49,1.00,-0.58,0.82
112205.00,1.00,2.00,33.00,33.99,0.50,1.00,0.18,0.98
112205.00,1.00,2.00,34.00,57.00,0.50,1.00,-0.57,0.82
112205.00,1.00,2.00,35.00,0.99,0.51,-1.00,0.82,0.57
112205.00,1.00,2.00,36.00,40.98,0.52,1.00,-0.52,0.85
112205.00,1.00,2.00,37.00,7.00,0.49,-1.00,0.76,0.65
112205.00,1.00,2.00,38.00,50.04,0.50,1.00,-0.58,0.82
112205.00,1.00,2.00,39.00,2.98,0.52,-1.00,0.82,0.57
112205.00,1.00,2.00,40.00,35.03,0.50,1.00,0.02,1.00
112205.00,1.00,2.00,41.00,4.99,0.50,-1.00,0.81,0.58
112205.00,1.00,2.00,42.00,45.01,0.50,1.00,-0.58,0.82
112205.00,1.00,2.00,43.00,10.00,0.51,-1.00,0.75,0.66
112205.00,1.00,2.00,44.00,55.98,0.48,1.00,-0.57,0.82
112205.00,1.00,2.00,45.00,16.99,0.50,-1.00,0.78,0.62
112205.00,1.00,2.00,46.00,58.00,0.48,1.00,-0.57,0.82
112205.00,1.00,2.00,47.00,26.02,0.50,-1.00,0.74,0.67
112205.00,1.00,2.00,48.00,4.03,0.50,-1.00,0.82,0.57
112205.00,1.00,2.00,49.00,39.99,0.50,1.00,-0.48,0.88
112205.00,1.00,2.00,50.00,55.03,0.49,1.00,-0.56,0.83
112205.00,1.00,2.00,51.00,13.98,0.50,-1.00,0.70,0.71
112205.00,1.00,2.00,52.00,28.02,0.50,-1.00,0.63,0.78
112205.00,1.00,2.00,53.00,12.99,0.51,-1.00,0.71,0.71
112205.00,1.00,2.00,54.00,53.96,0.48,1.00,-0.59,0.81
112205.00,1.00,2.00,55.00,31.99,0.49,-1.00,0.37,0.93
112205.00,1.00,2.00,56.00,43.03,0.50,1.00,-0.56,0.83
112205.00,1.00,2.00,57.00,25.00,0.51,-1.00,0.74,0.68
112205.00,1.00,2.00,58.00,8.98,0.50,-1.00,0.75,0.66
112205.00,1.00,2.00,59.00,38.99,0.49,1.00,-0.42,0.91
112205.00,1.00,2.00,60.00,17.99,0.50,-1.00,0.79,0.61
112205.00,5.00,2.00,1.00,0.98,0.51,-1.00,0.82,0.57
112205.00,5.00,2.00,2.00,34.02,0.49,1.00,0.17,0.99
112205.00,5.00,2.00,3.00,9.00,0.50,-1.00,0.76,0.65
112205.00,5.00,2.00,4.00,49.99,0.50,1.00,-0.58,0.82
112205.00,5.00,2.00,5.00,43.01,0.52,1.00,-0.56,0.83
112205.00,5.00,2.00,6.00,5.00,0.50,-1.00,0.82,0.57
112205.00,5.00,2.00,7.00,59.99,0.48,1.00,-0.57,0.82
112205.00,5.00,2.00,8.00,21.02,0.51,-1.00,0.75,0.66
112205.00,5.00,2.00,9.00,3.99,0.51,-1.00,0.82,0.58
112205.00,5.00,2.00,10.00,12.03,0.49,-1.00,0.71,0.70
112205.00,5.00,2.00,11.00,10.02,0.47,-1.00,0.75,0.66
112205.00,5.00,2.00,12.00,19.98,0.49,-1.00,0.77,0.64
112205.00,5.00,2.00,13.00,31.01,0.52,1.00,0.43,0.90
112205.00,5.00,2.00,14.00,42.00,0.52,1.00,-0.55,0.84
112205.00,5.00,2.00,15.00,45.96,0.52,1.00,-0.58,0.82
112205.00,5.00,2.00,16.00,53.99,0.49,1.00,-0.58,0.82
112205.00,5.00,2.00,17.00,52.01,0.48,1.00,-0.58,0.82
112205.00,5.00,2.00,18.00,27.02,0.51,-1.00,0.72,0.69
112205.00,5.00,2.00,19.00,39.97,0.49,1.00,-0.48,0.88
112205.00,5.00,2.00,20.00,47.00,0.50,1.00,-0.58,0.82
112205.00,5.00,2.00,21.00,23.03,0.52,-1.00,0.74,0.67
112205.00,5.00,2.00,22.00,37.01,0.50,1.00,-0.17,0.99
112205.00,5.00,2.00,23.00,35.01,0.51,1.00,0.03,1.00
112205.00,5.00,2.00,24.00,30.00,0.51,-1.00,0.48,0.88
112205.00,5.00,2.00,25.00,16.02,0.51,-1.00,0.74,0.67
112205.00,5.00,2.00,26.00,24.00,0.51,-1.00,0.74,0.67
112205.00,5.00,2.00,27.00,57.01,0.49,1.00,-0.57,0.82
112205.00,5.00,2.00,28.00,28.01,0.53,-1.00,0.62,0.78
112205.00,5.00,2.00,29.00,39.00,0.50,1.00,-0.41,0.91
112205.00,5.00,2.00,30.00,1.99,0.47,-1.00,0.82,0.57
112205.00,5.00,2.00,31.00,53.00,0.50,1.00,-0.58,0.82
112205.00,5.00,2.00,32.00,16.99,0.50,-1.00,0.78,0.62
112205.00,5.00,2.00,33.00,36.00,0.50,1.00,-0.03,1.00
112205.00,5.00,2.00,34.00,8.01,0.50,-1.00,0.75,0.66
112205.00,5.00,2.00,35.00,17.99,0.53,-1.00,0.80,0.61
112205.00,5.00,2.00,36.00,7.01,0.49,-1.00,0.76,0.65
112205.00,5.00,2.00,37.00,29.02,0.51,-1.00,0.54,0.84
112205.00,5.00,2.00,38.00,48.00,0.48,1.00,-0.58,0.82
112205.00,5.00,2.00,39.00,12.99,0.48,-1.00,0.71,0.71
112205.00,5.00,2.00,40.00,55.99,0.50,1.00,-0.57,0.82
112205.00,5.00,2.00,41.00,54.99,0.52,1.00,-0.57,0.82
112205.00,5.00,2.00,42.00,18.98,0.49,-1.00,0.78,0.62
112205.00,5.00,2.00,43.00,14.97,0.49,-1.00,0.70,0.71
112205.00,5.00,2.00,44.00,51.02,0.49,1.00,-0.58,0.82
112205.00,5.00,2.00,45.00,59.01,0.51,1.00,-0.57,0.82
112205.00,5.00,2.00,46.00,11.01,0.50,-1.00,0.72,0.70
112205.00,5.00,2.00,47.00,21.98,0.49,-1.00,0.75,0.66
112205.00,5.00,2.00,48.00,45.01,0.49,1.00,-0.58,0.82
112205.00,5.00,2.00,49.00,25.02,0.50,-1.00,0.74,0.68
112205.00,5.00,2.00,50.00,44.00,0.51,1.00,-0.57,0.82
112205.00,5.00,2.00,51.00,48.97,0.50,1.00,-0.58,0.82
112205.00,5.00,2.00,52.00,32.97,0.49,1.00,0.33,0.94
112205.00,5.00,2.00,53.00,13.98,0.51,-1.00,0.70,0.71
112205.00,5.00,2.00,54.00,40.99,0.49,1.00,-0.53,0.85
112205.00,5.00,2.00,55.00,5.98,0.49,-1.00,0.80,0.59
112205.00,5.00,2.00,56.00,3.02,0.50,-1.00,0.82,0.57
112205.00,5.00,2.00,57.00,32.02,0.48,1.00,0.36,0.93
112205.00,5.00,2.00,58.00,25.98,0.49,-1.00,0.74,0.67
112205.00,5.00,2.00,59.00,57.99,0.50,1.00,-0.57,0.82
112205.00,5.00,2.00,60.00,37.99,0.49,1.00,-0.31,0.95
112206.00,1.00,2.00,1.00,25.97,0.50,-1.00,0.74,0.68
112206.00,1.00,2.00,2.00,59.00,0.50,1.00,-0.57,0.82
112206.00,1.00,2.00,3.00,49.00,0.50,1.00,-0.58,0.82
112206.00,1.00,2.00,4.00,54.99,0.48,1.00,-0.58,0.81
112206.00,1.00,2.00,5.00,19.99,0.49,-1.00,0.77,0.64
112206.00,1.00,2.00,6.00,7.01,0.52,-1.00,0.77,0.64
112206.00,1.00,2.00,7.00,46.01,0.49,1.00,-0.58,0.82
112206.00,1.00,2.00,8.00,41.99,0.49,1.00,-0.55,0.84
112206.00,1.00,2.00,9.00,17.99,0.50,-1.00,0.79,0.61
112206.00,1.00,2.00,10.00,15.01,0.50,-1.00,0.70,0.71
112206.00,1.00,2.00,11.00,22.98,0.52,-1.00,0.74,0.68
112206.00,1.00,2.00,12.00,56.00,0.50,1.00,-0.57,0.82
112206.00,1.00,2.00,13.00,27.01,0.48,-1.00,0.72,0.69
112206.00,1.00,2.00,14.00,56.98,0.50,1.00,-0.57,0.82
112206.00,1.00,2.00,15.00,33.00,0.50,1.00,0.31,0.95
112206.00,1.00,2.00,16.00,7.99,0.51,-1.00,0.75,0.66
112206.00,1.00,2.00,17.00,4.03,0.49,-1.00,0.82,0.57
112206.00,1.00,2.00,18.00,1.00,0.50,-1.00,0.82,0.57
112206.00,1.00,2.00,19.00,35.00,0.48,1.00,0.02,1.00
112206.00,1.00,2.00,20.00,36.02,0.49,1.00,-0.03,1.00
112206.00,1.00,2.00,21.00,3.01,0.50,-1.00,0.82,0.57
112206.00,1.00,2.00,22.00,16.00,0.50,-1.00,0.73,0.68
112206.00,1.00,2.00,23.00,37.01,0.50,1.00,-0.17,0.99
112206.00,1.00,2.00,24.00,22.00,0.51,-1.00,0.75,0.66
112206.00,1.00,2.00,25.00,49.99,0.49,1.00,-0.58,0.82
112206.00,1.00,2.00,26.00,53.99,0.50,1.00,-0.58,0.82
112206.00,1.00,2.00,27.00,28.01,0.50,-1.00,0.63,0.78
112206.00,1.00,2.00,28.00,38.99,0.52,1.00,-0.39,0.92
112206.00,1.00,2.00,29.00,28.99,0.48,-1.00,0.53,0.85
112206.00,1.00,2.00,30.00,57.96,0.49,1.00,-0.57,0.82
112206.00,1.00,2.00,31.00,51.02,0.50,1.00,-0.58,0.82
112206.00,1.00,2.00,32.00,9.00,0.50,-1.00,0.75,0.66
112206.00,1.00,2.00,33.00,48.01,0.51,1.00,-0.58,0.82
112206.00,1.00,2.00,34.00,17.01,0.51,-1.00,0.79,0.62
112206.00,1.00,2.00,35.00,31.00,0.48,-1.00,0.43,0.90
112206.00,1.00,2.00,36.00,43.00,0.51,1.00,-0.56,0.83
112206.00,1.00,2.00,37.00,46.99,0.49,1.00,-0.58,0.82
112206.00,1.00,2.00,38.00,52.01,0.53,1.00,-0.58,0.82
112206.00,1.00,2.00,39.00,34.01,0.50,1.00,0.17,0.99
112206.00,1.00,2.00,40.00,44.00,0.49,1.00,-0.57,0.82
112206.00,1.00,2.00,41.00,25.00,0.51,-1.00,0.74,0.68
112206.00,1.00,2.00,42.00,4.99,0.50,-1.00,0.82,0.58
112206.00,1.00,2.00,43.00,53.00,0.51,1.00,-0.58,0.82
112206.00,1.00,2.00,44.00,32.01,0.49,1.00,0.36,0.93
112206.00,1.00,2.00,45.00,19.01,0.51,-1.00,0.78,0.62
112206.00,1.00,2.00,46.00,39.99,0.48,1.00,-0.49,0.87
112206.00,1.00,2.00,47.00,6.00,0.50,-1.00,0.80,0.60
112206.00,1.00,2.00,48.00,60.03,0.49,1.00,-0.57,0.82
112206.00,1.00,2.00,49.00,10.00,0.51,-1.00,0.74,0.68
112206.00,1.00,2.00,50.00,44.99,0.51,1.00,-0.58,0.82
112206.00,1.00,2.00,51.00,11.97,0.51,-1.00,0.71,0.70
112206.00,1.00,2.00,52.00,1.99,0.51,-1.00,0.82,0.57
112206.00,1.00,2.00,53.00,24.02,0.52,-1.00,0.74,0.68
112206.00,1.00,2.00,54.00,29.99,0.49,1.00,0.49,0.87
112206.00,1.00,2.00,55.00,38.00,0.49,1.00,-0.30,0.95
112206.00,1.00,2.00,56.00,11.00,0.51,-1.00,0.72,0.70
112206.00,1.00,2.00,57.00,41.00,0.51,1.00,-0.53,0.85
112206.00,1.00,2.00,58.00,21.01,0.50,-1.00,0.75,0.66
112206.00,1.00,2.00,59.00,13.00,0.50,-1.00,0.70,0.71
112206.00,1.00,2.00,60.00,14.00,0.52,-1.00,0.70,0.71
112206.00,5.00,2.00,1.00,22.00,0.51,-1.00,0.75,0.67
112206.00,5.00,2.00,2.00,20.98,0.50,-1.00,0.76,0.65
112206.00,5.00,2.00,3.00,45.01,0.49,1.00,-0.58,0.82
112206.00,5.00,2.00,4.00,19.00,0.49,-1.00,0.77,0.63
112206.00,5.00,2.00,5.00,48.98,0.50,1.00,-0.58,0.82
112206.00,5.00,2.00,6.00,18.00,0.51,-1.00,0.79,0.61
112206.00,5.00,2.00,7.00,33.00,0.48,-1.00,0.33,0.94
112206.00,5.00,2.00,8.00,3.03,0.51,-1.00,0.82,0.57
112206.00,5.00,2.00,9.00,5.02,0.50,-1.00,0.82,0.58
112206.00,5.00,2.00,10.00,31.00,0.51,1.00,0.43,0.90
112206.00,5.00,2.00,11.00,15.97,0.51,-1.00,0.73,0.68
112206.00,5.00,2.00,12.00,57.99,0.49,1.00,-0.57,0.82
112206.00,5.00,2.00,13.00,38.99,0.50,1.00,-0.40,0.92
112206.00,5.00,2.00,14.00,13.99,0.49,-1.00,0.70,0.71
112206.00,5.00,2.00,15.00,15.00,0.51,-1.00,0.71,0.71
112206.00,5.00,2.00,16.00,10.01,0.51,-1.00,0.75,0.66
112206.00,5.00,2.00,17.00,1.98,0.50,-1.00,0.82,0.57
112206.00,5.00,2.00,18.00,59.99,0.50,1.00,-0.57,0.82
112206.00,5.00,2.00,19.00,53.99,0.49,1.00,-0.57,0.82
112206.00,5.00,2.00,20.00,55.01,0.50,1.00,-0.57,0.82
112206.00,5.00,2.00,21.00,30.01,0.51,1.00,0.48,0.88
112206.00,5.00,2.00,22.00,40.00,0.50,1.00,-0.49,0.87
112206.00,5.00,2.00,23.00,24.02,0.50,-1.00,0.74,0.68
112206.00,5.00,2.00,24.00,4.01,0.50,-1.00,0.82,0.57
112206.00,5.00,2.00,25.00,37.99,0.51,1.00,-0.30,0.95
112206.00,5.00,2.00,26.00,59.00,0.50,1.00,-0.57,0.82
112206.00,5.00,2.00,27.00,8.00,0.48,-1.00,0.75,0.66
112206.00,5.00,2.00,28.00,1.00,0.50,-1.00,0.82,0.57
112206.00,5.00,2.00,29.00,46.02,0.50,1.00,-0.58,0.82
112206.00,5.00,2.00,30.00,19.99,0.51,-1.00,0.77,0.64
112206.00,5.00,2.00,31.00,26.00,0.49,-1.00,0.74,0.67
112206.00,5.00,2.00,32.00,36.99,0.50,1.00,-0.17,0.99
112206.00,5.00,2.00,33.00,49.99,0.49,1.00,-0.58,0.82
112206.00,5.00,2.00,34.00,25.01,0.52,-1.00,0.74,0.67
112206.00,5.00,2.00,35.00,57.01,0.50,1.00,-0.57,0.82
112206.00,5.00,2.00,36.00,26.98,0.49,-1.00,0.72,0.69
112206.00,5.00,2.00,37.00,32.00,0.50,1.00,0.37,0.93
112206.00,5.00,2.00,38.00,52.01,0.49,1.00,-0.58,0.82
112206.00,5.00,2.00,39.00,41.00,0.50,1.00,-0.53,0.85
112206.00,5.00,2.00,40.00,52.99,0.50,1.00,-0.58,0.82
112206.00,5.00,2.00,41.00,42.00,0.50,1.00,-0.55,0.84
112206.00,5.00,2.00,42.00,29.00,0.50,-1.00,0.54,0.84
112206.00,5.00,2.00,43.00,35.99,0.51,1.00,-0.03,1.00
112206.00,5.00,2.00,44.00,9.00,0.50,-1.00,0.75,0.66
112206.00,5.00,2.00,45.00,46.97,0.49,1.00,-0.58,0.82
112206.00,5.00,2.00,46.00,12.99,0.50,-1.00,0.70,0.71
112206.00,5.00,2.00,47.00,34.00,0.50,1.00,0.17,0.99
112206.00,5.00,2.00,48.00,43.99,0.50,1.00,-0.57,0.82
112206.00,5.00,2.00,49.00,11.98,0.50,-1.00,0.72,0.70
112206.00,5.00,2.00,50.00,43.02,0.52,1.00,-0.56,0.83
112206.00,5.00,2.00,51.00,51.03,0.50,1.00,-0.58,0.82
112206.00,5.00,2.00,52.00,47.98,0.50,1.00,-0.58,0.82
112206.00,5.00,2.00,53.00,10.98,0.50,-1.00,0.71,0.70
112206.00,5.00,2.00,54.00,16.99,0.50,-1.00,0.79,0.62
112206.00,5.00,2.00,55.00,56.01,0.48,1.00,-0.57,0.82
112206.00,5.00,2.00,56.00,23.01,0.49,-1.00,0.74,0.67
112206.00,5.00,2.00,57.00,7.01,0.50,-1.00,0.79,0.62
112206.00,5.00,2.00,58.00,27.98,0.52,-1.00,0.62,0.78
112206.00,5.00,2.00,59.00,34.98,0.52,1.00,0.03,1.00
112206.00,5.00,2.00,60.00,5.97,0.51,-1.00,0.80,0.60
112207.00,1.00,2.00,1.00,43.00,0.50,1.00,-0.56,0.83
112207.00,1.00,2.00,2.00,36.00,0.52,1.00,-0.03,1.00
112207.00,1.00,2.00,3.00,34.01,0.48,1.00,0.16,0.99
112207.00,1.00,2.00,4.00,24.02,0.50,-1.00,0.73,0.68
112207.00,1.00,2.00,5.00,7.01,0.50,-1.00,0.76,0.65
112207.00,1.00,2.00,6.00,49.01,0.50,1.00,-0.58,0.82
112207.00,1.00,2.00,7.00,32.00,0.50,-1.00,0.37,0.93
112207.00,1.00,2.00,8.00,33.03,0.48,-1.00,0.33,0.94
112207.00,1.00,2.00,9.00,8.03,0.49,-1.00,0.75,0.66
112207.00,1.00,2.00,10.00,9.00,0.50,-1.00,0.75,0.66
112207.00,1.00,2.00,11.00,59.00,0.49,1.00,-0.57,0.82
112207.00,1.00,2.00,12.00,57.00,0.49,1.00,-0.57,0.82
112207.00,1.00,2.00,13.00,37.00,0.51,1.00,-0.17,0.99
112207.00,1.00,2.00,14.00,1.03,0.52,-1.00,0.82,0.57
112207.00,1.00,2.00,15.00,26.02,0.51,-1.00,0.74,0.67
112207.00,1.00,2.00,16.00,23.01,0.49,-1.00,0.74,0.67
112207.00,1.00,2.00,17.00,35.00,0.49,1.00,0.02,1.00
112207.00,1.00,2.00,18.00,19.01,0.50,-1.00,0.77,0.63
112207.00,1.00,2.00,19.00,5.01,0.47,-1.00,0.82,0.58
112207.00,1.00,2.00,20.00,50.01,0.50,1.00,-0.58,0.82
112207.00,1.00,2.00,21.00,50.99,0.50,1.00,-0.58,0.82
112207.00,1.00,2.00,22.00,48.02,0.50,1.00,-0.58,0.82
112207.00,1.00,2.00,23.00,54.99,0.50,1.00,-0.57,0.82
112207.00,1.00,2.00,24.00,57.99,0.51,1.00,-0.57,0.82
112207.00,1.00,2.00,25.00,18.02,0.50,-1.00,0.79,0.61
112207.00,1.00,2.00,26.00,46.01,0.49,1.00,-0.58,0.82
112207.00,1.00,2.00,27.00,17.05,0.52,-1.00,0.79,0.61
112207.00,1.00,2.00,28.00,38.00,0.51,1.00,-0.30,0.96
112207.00,1.00,2.00,29.00,22.00,0.51,-1.00,0.75,0.66
112207.00,1.00,2.00,30.00,3.00,0.52,-1.00,0.82,0.57
112207.00,1.00,2.00,31.00,2.00,0.52,-1.00,0.82,0.57
112207.00,1.00,2.00,32.00,3.97,0.48,-1.00,0.82,0.57
112207.00,1.00,2.00,33.00,16.01,0.50,-1.00,0.73,0.68
112207.00,1.00,2.00,34.00,14.99,0.49,-1.00,0.70,0.71
112207.00,1.00,2.00,35.00,6.01,0.50,-1.00,0.79,0.61
112207.00,1.00,2.00,36.00,30.04,0.49,-1.00,0.49,0.87
112207.00,1.00,2.00,37.00,40.02,0.49,1.00,-0.49,0.87
112207.00,1.00,2.00,38.00,44.00,0.51,1.00,-0.57,0.82
112207.00,1.00,2.00,39.00,12.98,0.49,-1.00,0.71,0.71
112207.00,1.00,2.00,40.00,59.97,0.50,1.00,-0.57,0.82
112207.00,1.00,2.00,41.00,27.02,0.50,-1.00,0.71,0.71
112207.00,1.00,2.00,42.00,25.02,0.49,-1.00,0.74,0.67
112207.00,1.00,2.00,43.00,46.99,0.51,1.00,-0.58,0.82
112207.00,1.00,2.00,44.00,52.02,0.51,1.00,-0.58,0.82
112207.00,1.00,2.00,45.00,44.99,0.52,1.00,-0.58,0.82
112207.00,1.00,2.00,46.00,55.99,0.50,1.00,-0.57,0.82
112207.00,1.00,2.00,47.00,39.00,0.48,1.00,-0.39,0.92
112207.00,1.00,2.00,48.00,20.00,0.50,-1.00,0.77,0.64
112207.00,1.00,2.00,49.00,31.01,0.50,1.00,0.44,0.90
112207.00,1.00,2.00,50.00,14.02,0.50,-1.00,0.70,0.71
112207.00,1.00,2.00,51.00,53.02,0.49,1.00,-0.58,0.82
112207.00,1.00,2.00,52.00,28.99,0.51,-1.00,0.55,0.83
112207.00,1.00,2.00,53.00,42.00,0.51,1.00,-0.55,0.84
112207.00,1.00,2.00,54.00,21.01,0.51,-1.00,0.76,0.65
112207.00,1.00,2.00,55.00,54.02,0.49,1.00,-0.57,0.82
112207.00,1.00,2.00,56.00,41.00,0.50,1.00,-0.53,0.85
112207.00,1.00,2.00,57.00,10.01,0.51,-1.00,0.75,0.66
112207.00,1.00,2.00,58.00,11.01,0.52,-1.00,0.72,0.70
112207.00,1.00,2.00,59.00,28.00,0.50,1.00,0.63,0.77
112207.00,1.00,2.00,60.00,11.95,0.49,-1.00,0.71,0.70
112207.00,5.00,2.00,1.00,3.98,0.51,-1.00,0.82,0.57
112207.00,5.00,2.00,2.00,39.01,0.50,1.00,-0.40,0.92
112207.00,5.00,2.00,3.00,15.99,0.51,-1.00,0.74,0.67
112207.00,5.00,2.00,4.00,55.00,0.51,1.00,-0.58,0.82
112207.00,5.00,2.00,5.00,50.01,0.51,1.00,-0.58,0.82
112207.00,5.00,2.00,6.00,24.02,0.50,-1.00,0.74,0.68
112207.00,5.00,2.00,7.00,11.99,0.49,-1.00,0.72,0.70
112207.00,5.00,2.00,8.00,44.01,0.48,1.00,-0.57,0.82
112207.00,5.00,2.00,9.00,60.00,0.50,1.00,-0.57,0.82
112207.00,5.00,2.00,10.00,37.00,0.50,1.00,-0.17,0.99
112207.00,5.00,2.00,11.00,12.98,0.50,-1.00,0.70,0.71
112207.00,5.00,2.00,12.00,55.98,0.50,1.00,-0.57,0.82
112207.00,5.00,2.00,13.00,59.02,0.54,1.00,-0.57,0.82
112207.00,5.00,2.00,14.00,2.00,0.51,-1.00,0.82,0.57
112207.00,5.00,2.00,15.00,38.03,0.52,1.00,-0.31,0.95
112207.00,5.00,2.00,16.00,43.01,0.49,1.00,-0.56,0.83
