1.221e+05,1,1,51,32.922,-1,537,0
1.221e+05,1,1,52,37.91,-1,488,0
1.221e+05,1,1,53,20.921,-1,480,0
1.221e+05,1,1,54,31.032,-1,159,0
1.221e+05,1,1,55,46.911,-1,632,0
1.221e+05,1,1,56,31.831,-1,534,0
1.221e+05,1,1,57,36.047,-1,375,0
1.221e+05,1,1,58,3.865,1,615,0
1.221e+05,1,1,59,47.953,1,1094,0
1.221e+05,1,1,60,20.12,-1,766,0
1.221e+05,5,1,1,54.052,-1,739,0
1.221e+05,5,1,2,45.075,-1,792,0
1.221e+05,5,1,3,32.989,-1,585,0
1.221e+05,5,1,4,28.091,-1,800,0
1.221e+05,5,1,5,27.128,-1,441,0
1.221e+05,5,1,6,13.965,1,623,0
1.221e+05,5,1,7,17.938,1,742,0
1.221e+05,5,1,8,37.781,-1,730,0
1.221e+05,5,1,9,31.946,-1,615,0
1.221e+05,5,1,10,48.867,1,927,0
1.221e+05,5,1,11,30.208,-1,631,0
1.221e+05,5,1,12,51.065,1,623,0
1.221e+05,5,1,13,8.0237,1,743,0
1.221e+05,5,1,14,25.952,-1,488,0
1.221e+05,5,1,15,30.938,-1,442,0
1.221e+05,5,1,16,58.237,1,713,0
1.221e+05,5,1,17,16.004,-1,505,0
1.221e+05,5,1,18,60.028,1,639,0
1.221e+05,5,1,19,20.145,-1,654,0
1.221e+05,5,1,20,2.8643,-1,711,0
1.221e+05,5,1,21,9.0618,-1,774,0
1.221e+05,5,1,22,58.939,1,679,0
1.221e+05,5,1,23,44.062,-1,663,0
1.221e+05,5,1,24,23.84,-1,838,0
1.221e+05,5,1,25,52.09,1,600,0
1.221e+05,5,1,26,57.083,1,561,0
1.221e+05,5,1,27,42.967,1,913,0
1.221e+05,5,1,28,21.961,-1,656,0
1.221e+05,5,1,29,34.964,-1,801,0
1.221e+05,5,1,30,10.95,-1,1015,0
1.221e+05,5,1,31,36.113,-1,734,0
1.221e+05,5,1,32,21.082,1,782,0
1.221e+05,5,1,33,37.079,-1,671,0
1.221e+05,5,1,34,28.987,-1,642,0
1.221e+05,5,1,35,5.9078,1,497,0
1.221e+05,5,1,36,19.008,1,375,0
1.221e+05,5,1,37,4.9336,1,512,0
1.221e+05,5,1,38,52.814,1,2632,0
1.221e+05,5,1,39,12.055,-1,743,0
1.221e+05,5,1,40,7.0815,1,735,0
1.221e+05,5,1,41,33.974,-1,950,0
1.221e+05,5,1,42,47.011,1,694,0
1.221e+05,5,1,43,41.08,1,511,0
1.221e+05,5,1,44,41.78,1,654,0
1.221e+05,5,1,45,48.046,1,961,0
1.221e+05,5,1,46,45.966,1,544,0
1.221e+05,5,1,47,25.035,-1,856,0
1.221e+05,5,1,48,14.98,-1,799,0
1.221e+05,5,1,49,1.9986,1,1079,0
1.221e+05,5,1,50,40.089,1,1256,0
1.221e+05,5,1,51,55.046,-1,1327,0
1.221e+05,5,1,52,3.977,1,840,0
1.221e+05,5,1,53,0.89723,1,479,0
1.221e+05,5,1,54,13.025,-1,968,0
1.221e+05,5,1,55,38.849,-1,937,0
1.221e+05,5,1,56,55.858,1,831,0
1.221e+05,5,1,57,9.8899,1,720,0
1.221e+05,5,1,58,23.029,-1,344,0
1.221e+05,5,1,59,49.97,-1,672,0
1.221e+05,5,1,60,17.064,-1,542,0
1.221e+05,1,1,1,4.0148,1,968,0
1.221e+05,1,1,2,5.9306,1,639,0
1.221e+05,1,1,3,8.8236,1,879,0
1.221e+05,1,1,4,56.125,-1,622,0
1.221e+05,1,1,5,13.064,-1,952,0
1.221e+05,1,1,6,45.057,-1,520,0
1.221e+05,1,1,7,18.036,-1,695,0
1.221e+05,1,1,8,20.838,-1,688,0
1.221e+05,1,1,9,35.965,-1,576,0
1.221e+05,1,1,10,29.997,-1,415,0
1.221e+05,1,1,11,59.991,-1,633,0
1.221e+05,1,1,12,43.941,-1,607,0
1.221e+05,1,1,13,27.046,-1,479,0
1.221e+05,1,1,14,51.104,-1,583,0
1.221e+05,1,1,15,15.736,-1,598,0
1.221e+05,1,1,16,0.94197,1,544,0
1.221e+05,1,1,17,57.905,-1,470,0
1.221e+05,1,1,18,40.855,-1,561,0
1.221e+05,1,1,19,48.885,-1,518,0
1.221e+05,1,1,20,37.943,-1,504,0
1.221e+05,1,1,21,7.0918,1,560,0
1.221e+05,1,1,22,14.019,1,872,0
1.221e+05,1,1,23,49.936,-1,479,0
1.221e+05,1,1,24,59.053,-1,471,0
1.221e+05,1,1,25,37.073,-1,383,0
1.221e+05,1,1,26,41.979,-1,342,0
1.221e+05,1,1,27,2.0792,1,823,0
1.221e+05,1,1,28,32.986,-1,424,0
1.221e+05,1,1,29,39.973,-1,383,0
1.221e+05,1,1,30,10.017,1,640,0
1.221e+05,1,1,31,15.164,-1,615,0
1.221e+05,1,1,32,19.078,-1,617,0
1.221e+05,1,1,33,38.917,-1,568,0
1.221e+05,1,1,34,45.947,-1,456,0
1.221e+05,1,1,35,24.945,-1,437,0
1.221e+05,1,1,36,30.988,-1,431,0
1.221e+05,1,1,37,42.935,-1,439,0
1.221e+05,1,1,38,23.854,-1,487,0
1.221e+05,1,1,39,47.94,-1,415,0
1.221e+05,1,1,40,53.94,-1,463,0
1.221e+05,1,1,41,3.0065,1,775,0
1.221e+05,1,1,42,19.997,-1,336,0
1.221e+05,1,1,43,22.957,-1,449,0
1.221e+05,1,1,44,7.9955,-1,465,0
1.221e+05,1,1,45,27.821,1,441,0
1.221e+05,1,1,46,29.011,-1,472,0
1.221e+05,1,1,47,26.014,-1,430,0
1.221e+05,1,1,48,22.055,-1,439,0
1.221e+05,1,1,49,52.075,-1,527,0
1.221e+05,1,1,50,16.916,-1,503,0
1.221e+05,1,1,51,12.017,-1,631,0
1.221e+05,1,1,52,53.079,-1,695,0
1.221e+05,1,1,53,34.961,-1,407,0
1.221e+05,1,1,54,33.906,-1,406,0
1.221e+05,1,1,55,57.139,-1,376,0
1.221e+05,1,1,56,11.051,1,608,0
1.221e+05,1,1,57,55.041,-1,496,0
1.221e+05,1,1,58,5.0637,1,568,0
1.221e+05,1,1,59,46.857,-1,416,0
1.221e+05,1,1,60,32.016,-1,607,0
1.221e+05,5,1,1,55.955,-1,417,0
1.221e+05,5,1,2,10.057,1,489,0
1.221e+05,5,1,3,56.969,-1,503,0
1.221e+05,5,1,4,34.087,1,570,0
1.221e+05,5,1,5,5.1138,1,480,0
1.221e+05,5,1,6,44.132,-1,392,0
1.221e+05,5,1,7,21.884,1,439,0
1.221e+05,5,1,8,38.034,-1,337,0
1.221e+05,5,1,9,53.934,-1,607,0
1.221e+05,5,1,10,15,1,529,0
1.221e+05,5,1,11,41.977,-1,511,0
1.221e+05,5,1,12,58.877,-1,489,0
1.221e+05,5,1,13,45.09,-1,617,0
1.221e+05,5,1,14,46.031,-1,552,0
1.221e+05,5,1,15,25.968,1,481,0
1.221e+05,5,1,16,32.912,1,480,0
1.221e+05,5,1,17,53.071,-1,466,0
1.221e+05,5,1,18,13.935,1,415,0
1.221e+05,5,1,19,1.9133,-1,360,0
1.221e+05,5,1,20,8.0641,1,369,0
1.221e+05,5,1,21,8.9693,1,335,0
1.221e+05,5,1,22,26.975,1,482,0
1.221e+05,5,1,23,47.154,-1,399,0
1.221e+05,5,1,24,3.8947,1,409,0
1.221e+05,5,1,25,30.955,1,432,0
1.221e+05,5,1,26,18.105,1,673,0
1.221e+05,5,1,27,47.91,-1,744,0
1.221e+05,5,1,28,16.945,1,544,0
1.221e+05,5,1,29,50.859,-1,458,0
1.221e+05,5,1,30,59.905,-1,456,0
1.221e+05,5,1,31,24.974,1,490,0
1.221e+05,5,1,32,35.044,-1,608,0
1.221e+05,5,1,33,50.052,-1,495,0
1.221e+05,5,1,34,2.9416,1,351,0
1.221e+05,5,1,35,28.015,1,393,0
1.221e+05,5,1,36,0.91383,1,368,0
1.221e+05,5,1,37,12.945,1,336,0
1.221e+05,5,1,38,21.076,1,378,0
1.221e+05,5,1,39,6.1562,1,319,0
1.221e+05,5,1,40,35.926,1,473,0
1.221e+05,5,1,41,43.178,-1,360,0
1.221e+05,5,1,42,16.136,1,377,0
1.221e+05,5,1,43,58.026,-1,386,0
1.221e+05,5,1,44,55.106,-1,519,0
1.221e+05,5,1,45,38.873,-1,394,0
1.221e+05,5,1,46,12.042,1,583,0
1.221e+05,5,1,47,6.9113,1,360,0
1.221e+05,5,1,48,11.068,1,336,0
1.221e+05,5,1,49,24.058,1,449,0
1.221e+05,5,1,50,19.069,1,399,0
1.221e+05,5,1,51,29.033,-1,337,0
1.221e+05,5,1,52,31.922,1,606,0
1.221e+05,5,1,53,40.939,-1,426,0
1.221e+05,5,1,54,48.968,-1,512,0
1.221e+05,5,1,55,40.037,-1,458,0
1.221e+05,5,1,56,36.924,-1,726,0
1.221e+05,5,1,57,30.216,1,656,0
1.221e+05,5,1,58,22.984,1,409,0
1.221e+05,5,1,59,20.16,1,359,0
1.221e+05,5,1,60,52.054,-1,480,0
1.2211e+05,1,1,1,22.934,1,569,0
1.2211e+05,1,1,2,26.979,1,407,0
1.2211e+05,1,1,3,40.073,-1,312,0
1.2211e+05,1,1,4,48.895,-1,488,0
1.2211e+05,1,1,5,38.072,-1,431,0
1.2211e+05,1,1,6,21.09,1,376,0
1.2211e+05,1,1,7,5.0426,1,825,0
1.2211e+05,1,1,8,50.981,-1,551,0
1.2211e+05,1,1,9,36.921,-1,377,0
1.2211e+05,1,1,10,23.978,-1,375,0
1.2211e+05,1,1,11,12.984,1,689,0
1.2211e+05,1,1,12,16.883,1,575,0
1.2211e+05,1,1,13,24.972,-1,425,0
1.2211e+05,1,1,14,33.01,1,447,0
1.2211e+05,1,1,15,56.075,-1,297,0
1.2211e+05,1,1,16,40.808,-1,415,0
1.2211e+05,1,1,17,32.128,1,281,0
1.2211e+05,1,1,18,46.888,-1,353,0
1.2211e+05,1,1,19,22.057,-1,440,0
1.2211e+05,1,1,20,19.999,1,514,0
1.2211e+05,1,1,21,53.047,-1,832,0
1.2211e+05,1,1,22,13.918,1,433,0
1.2211e+05,1,1,23,7.9003,1,537,0
1.2211e+05,1,1,24,18.034,1,433,0
1.2211e+05,1,1,25,54.054,-1,321,0
1.2211e+05,1,1,26,18.91,-1,648,0
1.2211e+05,1,1,27,3.0613,1,536,0
1.2211e+05,1,1,28,39.034,1,512,0
1.2211e+05,1,1,29,36.028,-1,680,0
1.2211e+05,1,1,30,29.964,1,319,0
1.2211e+05,1,1,31,11.036,1,416,0
1.2211e+05,1,1,32,35.035,-1,656,0
1.2211e+05,1,1,33,7.1989,1,457,0
1.2211e+05,1,1,34,46.135,1,439,0
1.2211e+05,1,1,35,15.952,-1,497,0
1.2211e+05,1,1,36,9.9871,-1,439,0
1.2211e+05,1,1,37,14.982,1,408,0
1.2211e+05,1,1,38,31.026,1,408,0
1.2211e+05,1,1,39,56.873,1,424,0
1.2211e+05,1,1,40,4.0554,-1,625,0
1.2211e+05,1,1,41,58.282,1,705,0
1.2211e+05,1,1,42,48.017,-1,343,0
1.2211e+05,1,1,43,25.984,1,577,0
1.2211e+05,1,1,44,59.026,-1,376,0
1.2211e+05,1,1,45,50.097,-1,392,0
1.2211e+05,1,1,46,34.036,-1,424,0
1.2211e+05,1,1,47,44.008,-1,464,0
1.2211e+05,1,1,48,43.249,-1,433,0
1.2211e+05,1,1,49,0.99127,1,463,0
1.2211e+05,1,1,50,2.0062,1,441,0
1.2211e+05,1,1,51,59.872,1,343,0
1.2211e+05,1,1,52,12.118,-1,360,0
1.2211e+05,1,1,53,28.053,1,633,0
1.2211e+05,1,1,54,5.8246,1,586,0
1.2211e+05,1,1,55,45.129,1,640,0
1.2211e+05,1,1,56,41.944,1,529,0
1.2211e+05,1,1,57,29.016,1,417,0
1.2211e+05,1,1,58,54.898,-1,402,0
1.2211e+05,1,1,59,8.9896,1,408,0
1.2211e+05,1,1,60,51.888,-1,449,0
1.2211e+05,5,1,1,60.127,1,304,0
1.2211e+05,5,1,2,40.775,1,1207,0
1.2211e+05,5,1,3,23.052,1,600,0
1.2211e+05,5,1,4,13.929,1,1776,0
1.2211e+05,5,1,5,13.065,1,672,0
1.2211e+05,5,1,6,45.927,-1,424,0
1.2211e+05,5,1,7,49.039,-1,496,0
1.2211e+05,5,1,8,25.979,1,722,0
1.2211e+05,5,1,9,57.974,-1,400,0
1.2211e+05,5,1,10,54.151,-1,449,0
1.2211e+05,5,1,11,52.16,-1,290,0
1.2211e+05,5,1,12,37.014,1,777,0
1.2211e+05,5,1,13,12.188,1,488,0
1.2211e+05,5,1,14,42.927,-1,434,0
1.2211e+05,5,1,15,43.943,-1,544,0
1.2211e+05,5,1,16,9.1486,1,977,0
1.2211e+05,5,1,17,3.9872,1,505,0
1.2211e+05,5,1,18,7.8878,1,487,0
1.2211e+05,5,1,19,1.0297,1,561,0
1.2211e+05,5,1,20,38.159,-1,399,0
1.2211e+05,5,1,21,2.0941,1,401,0
1.2211e+05,5,1,22,24.893,1,976,0
1.2211e+05,5,1,23,35.967,1,591,0
1.2211e+05,5,1,24,55.819,-1,272,0
1.2211e+05,5,1,25,54.923,-1,752,0
1.2211e+05,5,1,26,39.977,1,577,0
1.2211e+05,5,1,27,30.924,-1,223,0
1.2211e+05,5,1,28,7.0014,1,296,0
1.2211e+05,5,1,29,9.8846,1,433,0
1.2211e+05,5,1,30,28.974,1,439,0
1.2211e+05,5,1,31,59.151,-1,449,0
1.2211e+05,5,1,32,50.921,1,359,0
1.2211e+05,5,1,33,18.923,1,280,0
1.2211e+05,5,1,34,52.926,-1,337,0
1.2211e+05,5,1,35,28.225,1,255,0
1.2211e+05,5,1,36,5.0492,1,561,0
1.2211e+05,5,1,37,26.876,1,775,0
1.2211e+05,5,1,38,16.983,-1,744,0
1.2211e+05,5,1,39,11.067,1,481,0
1.2211e+05,5,1,40,31.912,-1,631,0
1.2211e+05,5,1,41,22.082,1,369,0
1.2211e+05,5,1,42,44.963,-1,695,0
1.2211e+05,5,1,43,57.037,-1,488,0
1.2211e+05,5,1,44,18.108,1,544,0
1.2211e+05,5,1,45,42.015,-1,289,0
1.2211e+05,5,1,46,30.067,1,319,0
1.2211e+05,5,1,47,35.084,-1,233,0
1.2211e+05,5,1,48,47.005,1,282,0
1.2211e+05,5,1,49,33.966,-1,247,0
1.2211e+05,5,1,50,38.868,-1,393,0
1.2211e+05,5,1,51,47.833,1,185,0
1.2211e+05,5,1,52,21.055,1,258,0
1.2211e+05,5,1,53,32.996,-1,296,0
1.2211e+05,5,1,54,23.884,1,289,0
1.2211e+05,5,1,55,2.9383,-1,337,0
1.2211e+05,5,1,56,15.893,-1,455,0
1.2211e+05,5,1,57,49.931,1,208,0
1.2211e+05,5,1,58,6.0301,1,1225,0
1.2211e+05,5,1,59,20.022,-1,287,0
1.2211e+05,5,1,60,15.097,1,336,0
1.2211e+05,1,1,1,50.058,-1,1360,0
1.2211e+05,1,1,2,51.888,-1,912,0
1.2211e+05,1,1,3,56.01,-1,760,0
1.2211e+05,1,1,4,30.904,1,760,0
1.2211e+05,1,1,5,33.982,1,840,0
1.2211e+05,1,1,6,12.925,1,745,0
1.2211e+05,1,1,7,32.832,1,800,0
1.2211e+05,1,1,8,18.156,1,567,0
1.2211e+05,1,1,9,28.021,1,625,0
1.2211e+05,1,1,10,53.912,-1,576,0
1.2211e+05,1,1,11,10.001,1,631,0
1.2211e+05,1,1,12,4.8507,1,585,0
1.2211e+05,1,1,13,46.989,-1,535,0
1.2211e+05,1,1,14,1.9239,1,529,0
1.2211e+05,1,1,15,6.0236,1,391,0
1.2211e+05,1,1,16,45.994,-1,545,0
1.2211e+05,1,1,17,0.96293,1,375,0
1.2211e+05,1,1,18,49.153,-1,705,0
1.2211e+05,1,1,19,32.124,1,568,0
1.2211e+05,1,1,20,38.079,1,1471,0
1.2211e+05,1,1,21,8.0459,1,505,0
1.2211e+05,1,1,22,21.036,1,551,0
1.2211e+05,1,1,23,16.056,1,434,0
1.2211e+05,1,1,24,15.005,1,464,0
1.2211e+05,1,1,25,28.947,1,594,0
1.2211e+05,1,1,26,3.9478,1,440,0
1.2211e+05,1,1,27,26.053,1,578,0
1.2211e+05,1,1,28,37.082,-1,1241,0
1.2211e+05,1,1,29,20.021,1,497,0
1.2211e+05,1,1,30,7.0611,1,408,0
1.2211e+05,1,1,31,3.038,1,367,0
1.2211e+05,1,1,32,23.085,1,657,0
1.2211e+05,1,1,33,24.059,1,376,0
1.2211e+05,1,1,34,19.125,1,352,0
1.2211e+05,1,1,35,51.094,-1,535,0
1.2211e+05,1,1,36,47.993,-1,649,0
1.2211e+05,1,1,37,57.168,-1,464,0
1.2211e+05,1,1,38,60.09,-1,344,0
1.2211e+05,1,1,39,13.917,1,527,0
1.2211e+05,1,1,40,12.146,1,465,0
1.2211e+05,1,1,41,30.019,1,511,0
1.2211e+05,1,1,42,21.896,1,449,0
1.2211e+05,1,1,43,59.129,-1,568,0
1.2211e+05,1,1,44,42.936,1,839,0
1.2211e+05,1,1,45,27.049,1,513,0
1.2211e+05,1,1,46,9.0628,1,407,0
1.2211e+05,1,1,47,41.197,-1,984,0
1.2211e+05,1,1,48,40.066,-1,505,0
1.2211e+05,1,1,49,58.029,-1,622,0
1.2211e+05,1,1,50,34.999,1,728,0
1.2211e+05,1,1,51,36.027,1,570,0
1.2211e+05,1,1,52,41.947,-1,528,0
1.2211e+05,1,1,53,44.083,-1,482,0
1.2211e+05,1,1,54,54.966,-1,472,0
1.2211e+05,1,1,55,16.901,1,618,0
1.2211e+05,1,1,56,24.901,1,464,0
1.2211e+05,1,1,57,39.037,-1,1074,0
1.2211e+05,1,1,58,44.866,-1,584,0
1.2211e+05,1,1,59,11.073,1,447,0
1.2211e+05,1,1,60,53.064,-1,559,0
1.2211e+05,5,1,1,0.87012,1,793,0
1.2211e+05,5,1,2,13.016,1,1064,0
1.2211e+05,5,1,3,30.995,-1,968,0
1.2211e+05,5,1,4,56.036,-1,600,0
1.2211e+05,5,1,5,41.899,-1,1680,0
1.2211e+05,5,1,6,16.998,1,455,0
1.2211e+05,5,1,7,24.908,1,769,0
1.2211e+05,5,1,8,9.9514,1,608,0
1.2211e+05,5,1,9,35.985,-1,712,0
1.2211e+05,5,1,10,46.981,-1,775,0
1.2211e+05,5,1,11,48.024,-1,441,0
1.2211e+05,5,1,12,50.988,-1,704,0
1.2211e+05,5,1,13,39.078,-1,1368,0
1.2211e+05,5,1,14,7.7941,1,559,0
1.2211e+05,5,1,15,37.041,-1,1936,0
1.2211e+05,5,1,16,33.94,-1,1145,0
1.2211e+05,5,1,17,44.045,-1,968,0
1.2211e+05,5,1,18,3.9965,1,464,0
1.2211e+05,5,1,19,15.993,1,415,0
1.2211e+05,5,1,20,52.024,-1,815,0
1.2211e+05,5,1,21,20.846,1,441,0
1.2211e+05,5,1,22,52.983,-1,511,0
1.2211e+05,5,1,23,45.971,-1,721,0
1.2211e+05,5,1,24,3.0811,1,415,0
1.2211e+05,5,1,25,20.238,1,505,0
1.2211e+05,5,1,26,38.09,-1,1016,0
1.2211e+05,5,1,27,9.0162,1,488,0
1.2211e+05,5,1,28,49.074,-1,504,0
1.2211e+05,5,1,29,26.885,1,864,0
1.2211e+05,5,1,30,28.166,1,672,0
1.2211e+05,5,1,31,54.699,-1,529,0
1.2211e+05,5,1,32,23.06,1,553,0
1.2211e+05,5,1,33,26.019,1,465,0
1.2211e+05,5,1,34,15.15,1,417,0
1.2211e+05,5,1,35,5.0886,1,409,0
1.2211e+05,5,1,36,40.803,-1,1033,0
1.2211e+05,5,1,37,58.798,-1,616,0
1.2211e+05,5,1,38,13.969,1,384,0
1.2211e+05,5,1,39,31.955,1,768,0
1.2211e+05,5,1,40,10.963,1,423,0
1.2211e+05,5,1,41,2.1754,1,417,0
1.2211e+05,5,1,42,40.006,-1,744,0
1.2211e+05,5,1,43,6.8847,1,648,0
1.2211e+05,5,1,44,24.242,1,488,0
1.2211e+05,5,1,45,19.113,1,424,0
1.2211e+05,5,1,46,59.989,-1,552,0
1.2211e+05,5,1,47,12.068,1,368,0
1.2211e+05,5,1,48,35.074,1,1096,0
1.2211e+05,5,1,49,29.025,1,632,0
1.2211e+05,5,1,50,50.157,-1,600,0
1.2211e+05,5,1,51,56.899,-1,560,0
1.2211e+05,5,1,52,22.026,1,648,0
1.2211e+05,5,1,53,57.988,-1,440,0
1.2211e+05,5,1,54,32.954,1,520,0
1.2211e+05,5,1,55,17.954,1,432,0
1.2211e+05,5,1,56,45.225,-1,872,0
1.2211e+05,5,1,57,43.217,-1,1552,0
1.2211e+05,5,1,58,53.976,-1,520,0
1.2211e+05,5,1,59,29.977,1,376,0
1.2211e+05,5,1,60,5.9367,1,384,0
1.2211e+05,1,1,1,1.0713,1,576,0
1.2211e+05,1,1,2,4.8465,1,583,0
1.2211e+05,1,1,3,21.947,-1,688,0
1.2211e+05,1,1,4,38.069,-1,727,0
1.2211e+05,1,1,5,48.021,-1,872,0
1.2211e+05,1,1,6,14.894,1,767,0
1.2211e+05,1,1,7,34.078,-1,736,0
1.2211e+05,1,1,8,58.065,1,1585,0
1.2211e+05,1,1,9,31.146,1,880,0
1.2211e+05,1,1,10,6.0162,1,920,0
1.2211e+05,1,1,11,11.985,1,863,0
1.2211e+05,1,1,12,17.922,1,1185,0
1.2211e+05,1,1,13,11.087,1,655,0
1.2211e+05,1,1,14,54.886,-1,672,0
1.2211e+05,1,1,15,44.036,-1,904,0
1.2211e+05,1,1,16,23.091,-1,1176,0
1.2211e+05,1,1,17,3.1034,1,736,0
1.2211e+05,1,1,18,45.046,-1,873,0
1.2211e+05,1,1,19,55.953,-1,912,0
1.2211e+05,1,1,20,25.983,-1,703,0
1.2211e+05,1,1,21,50.077,-1,624,0
1.2211e+05,1,1,22,10.005,1,928,0
1.2211e+05,1,1,23,18.97,1,968,0
1.2211e+05,1,1,24,25.036,-1,793,0
1.2211e+05,1,1,25,14.131,1,1207,0
1.2211e+05,1,1,26,32.013,-1,984,0
1.2211e+05,1,1,27,35.156,-1,1497,0
1.2211e+05,1,1,28,16.149,1,3416,0
1.2211e+05,1,1,29,27.956,-1,1256,0
1.2211e+05,1,1,30,21.023,-1,1338,0
1.2211e+05,1,1,31,47.063,-1,1025,0
1.2211e+05,1,1,32,59.995,-1,897,0
1.2211e+05,1,1,33,35.913,-1,752,0
1.2211e+05,1,1,34,46.117,-1,2673,0
1.2211e+05,1,1,35,1.9195,1,505,0
1.2211e+05,1,1,36,24.012,-1,1129,0
1.2211e+05,1,1,37,29.056,-1,776,0
1.2211e+05,1,1,38,36.756,-1,1378,0
1.2211e+05,1,1,39,41.992,1,889,0
1.2211e+05,1,1,40,3.9731,1,656,0
1.2211e+05,1,1,41,40.068,-1,585,0
1.2211e+05,1,1,42,52.123,-1,984,0
1.2211e+05,1,1,43,16.906,1,944,0
1.2211e+05,1,1,44,48.841,-1,1215,0
1.2211e+05,1,1,45,53.125,-1,1096,0
1.2211e+05,1,1,46,42.987,-1,1008,0
1.2211e+05,1,1,47,8.9647,-1,584,0
1.2211e+05,1,1,48,7.1057,1,673,0
1.2211e+05,1,1,49,56.864,1,247,0
1.2211e+05,1,1,50,53.815,-1,208,0
1.2211e+05,1,1,51,58.997,1,920,0
1.2211e+05,1,1,52,50.749,1,880,0
1.2211e+05,1,1,53,29.944,-1,464,0
1.2211e+05,1,1,54,39.035,-1,520,0
1.2211e+05,1,1,55,7.9796,1,649,0
1.2211e+05,1,1,56,12.958,1,495,0
1.2211e+05,1,1,57,33.052,-1,1080,0
1.2211e+05,1,1,58,40.946,-1,760,0
1.2211e+05,1,1,59,26.829,-1,920,0
1.2211e+05,1,1,60,20.103,-1,849,0
1.2211e+05,5,1,1,43.916,-1,608,0
1.2211e+05,5,1,2,45.973,-1,689,0
1.2211e+05,5,1,3,48.902,-1,512,0
1.2211e+05,5,1,4,2.031,1,585,0
1.2211e+05,5,1,5,12.925,1,634,0
1.2211e+05,5,1,6,22.09,1,809,0
1.2211e+05,5,1,7,57.84,-1,696,0
1.2211e+05,5,1,8,17.894,1,593,0
1.2211e+05,5,1,9,35.007,-1,809,0
1.2211e+05,5,1,10,14.001,1,657,0
1.2211e+05,5,1,11,50.941,-1,553,0
1.2211e+05,5,1,12,51.761,-1,753,0
1.2211e+05,5,1,13,27.001,-1,1161,0
1.2211e+05,5,1,14,42.185,-1,682,0
1.2211e+05,5,1,15,38.993,-1,720,0
1.2211e+05,5,1,16,44.919,-1,433,0
1.2211e+05,5,1,17,59.982,-1,473,0
1.2211e+05,5,1,18,31.932,1,641,0
1.2211e+05,5,1,19,36.123,1,793,0
1.2211e+05,5,1,20,29.108,1,713,0
1.2211e+05,5,1,21,23.047,-1,1257,0
1.2211e+05,5,1,22,3.994,1,592,0
1.2211e+05,5,1,23,6.1019,1,544,0
1.2211e+05,5,1,24,2.9935,1,497,0
1.2211e+05,5,1,25,46.985,-1,616,0
1.2211e+05,5,1,26,5.2807,1,720,0
1.2211e+05,5,1,27,30.957,-1,672,0
1.2211e+05,5,1,28,16.911,1,616,0
1.2211e+05,5,1,29,11.128,1,697,0
1.2211e+05,5,1,30,9.0053,1,536,0
1.2211e+05,5,1,31,27.934,1,760,0
1.2211e+05,5,1,32,19.987,1,632,0
1.2211e+05,5,1,33,18.965,-1,623,0
1.2211e+05,5,1,34,1.0136,1,512,0
1.2211e+05,5,1,35,14.966,1,496,0
1.2211e+05,5,1,36,32.96,-1,680,0
1.2211e+05,5,1,37,25.006,1,600,0
1.2211e+05,5,1,38,15.986,1,536,0
1.2211e+05,5,1,39,49.975,-1,528,0
1.2211e+05,5,1,40,58.908,-1,536,0
1.2211e+05,5,1,41,26.083,-1,704,0
1.2211e+05,5,1,42,34.065,-1,640,0
1.2211e+05,5,1,43,10.061,1,560,0
1.2211e+05,5,1,44,52.845,-1,536,0
1.2211e+05,5,1,45,12,1,536,0
1.2211e+05,5,1,46,54.791,-1,552,0
1.2211e+05,5,1,47,8.1632,1,552,0
1.2211e+05,5,1,48,55.895,-1,552,0
1.2211e+05,5,1,49,42.933,-1,632,0
1.2211e+05,5,1,50,7.1495,1,544,0
1.2211e+05,5,1,51,30.137,-1,600,0
1.2211e+05,5,1,52,47.88,-1,577,0
1.2211e+05,5,1,53,38.01,-1,520,0
1.2211e+05,5,1,54,36.954,-1,392,0
1.2211e+05,5,1,55,20.99,1,752,0
1.2211e+05,5,1,56,56.883,-1,480,0
1.2211e+05,5,1,57,54.079,-1,848,0
1.2211e+05,5,1,58,24.146,1,712,0
1.2211e+05,5,1,59,40.97,-1,648,0
1.2211e+05,5,1,60,39.924,1,544,0
1.2211e+05,1,1,1,41.907,-1,456,0
1.2211e+05,1,1,2,8.0024,1,800,0
1.2211e+05,1,1,3,60.06,-1,200,0
1.2211e+05,1,1,4,15.982,-1,416,0
1.2211e+05,1,1,5,1.1182,1,441,0
1.2211e+05,1,1,6,14.062,-1,264,0
1.2211e+05,1,1,7,41.126,1,319,0
1.2211e+05,1,1,8,15.099,-1,522,0
1.2211e+05,1,1,9,30.899,-1,399,0
1.2211e+05,1,1,10,29.859,-1,370,0
1.2211e+05,1,1,11,37.029,-1,281,0
1.2211e+05,1,1,12,45.001,-1,328,0
1.2211e+05,1,1,13,46.966,-1,346,0
1.2211e+05,1,1,14,6.9798,1,272,0
1.2211e+05,1,1,15,33.097,-1,295,0
1.2211e+05,1,1,16,12.119,1,393,0
1.2211e+05,1,1,17,48.019,-1,232,0
1.2211e+05,1,1,18,53.196,1,494,0
1.2211e+05,1,1,19,42.976,1,704,0
1.2211e+05,1,1,20,23.039,-1,230,0
1.2211e+05,1,1,21,56.934,-1,273,0
1.2211e+05,1,1,22,51.819,1,528,0
1.2211e+05,1,1,23,17.085,-1,216,0
