subj,session,feedType,trial,length,tarCat,respSE,respRT
112110,3,1,47,43,D,A,909
112110,3,1,48,34,D,A,820
112110,3,1,49,11,A,A,740
112110,3,1,50,7,A,A,781
112110,3,1,51,23,A,A,749
112110,3,1,52,46,A,D,565
112110,3,1,53,39,D,A,949
112110,3,1,54,34,A,D,1389
112110,3,1,55,25,A,A,557
112110,3,1,56,37,D,D,773
112110,3,1,57,22,A,A,700
112110,3,1,58,17,A,A,766
112110,3,1,59,31,D,A,493
112110,3,1,60,33,A,D,732
112110,3,1,61,6,A,A,581
112110,3,1,62,42,D,A,980
112110,3,1,63,29,A,D,508
112110,3,1,64,38,D,D,1084
112110,3,1,65,40,D,D,589
112110,3,1,66,20,A,A,821
112110,3,1,67,47,D,D,581
112110,3,1,68,22,D,A,1038
112110,3,1,69,20,D,D,645
112110,3,1,70,31,D,D,669
112110,3,1,71,24,A,D,589
112110,3,1,72,33,A,D,1822
112110,3,1,73,15,D,A,564
112110,3,1,74,23,D,D,1005
112110,3,1,75,24,D,D,669
112110,3,1,76,41,D,D,1084
112110,3,1,77,37,D,D,717
112110,3,1,78,26,D,A,1452
112110,3,1,79,32,D,D,742
112110,3,1,80,37,A,D,757
112110,3,1,81,36,A,A,1598
112110,3,1,82,36,A,A,844
112110,3,1,83,24,A,A,750
112110,3,1,84,35,A,D,957
112110,3,1,85,33,D,A,774
112110,3,1,86,28,D,D,853
112110,3,1,87,26,A,D,1261
112110,3,1,88,38,D,D,885
112110,3,1,89,19,A,A,797
112110,3,1,90,15,A,A,524
112110,3,1,91,47,A,D,573
112110,3,1,92,37,A,D,972
112110,3,1,93,35,D,A,621
112110,3,1,94,23,A,D,620
112110,3,1,95,32,D,A,420
112110,3,1,96,51,D,D,934
112110,3,1,97,52,D,D,589
112110,3,1,98,35,D,A,1158
112110,3,1,99,30,A,D,445
112110,3,1,100,36,D,A,724
112110,3,1,101,24,A,A,580
112110,3,1,102,13,A,A,933
112110,3,1,103,28,D,A,773
112110,3,1,104,30,D,A,1861
112110,3,1,105,28,A,D,459
112110,3,1,106,32,A,A,652
112110,3,1,107,39,D,D,1516
112110,3,1,108,42,D,D,461
112110,3,1,109,45,A,D,628
112110,3,1,110,14,A,A,621
112110,3,1,111,48,D,D,532
112110,3,1,112,30,A,A,942
112110,3,1,113,21,A,A,654
112110,3,1,114,25,D,A,772
112110,3,1,115,30,A,D,1125
112110,3,1,116,47,D,D,564
112110,3,1,117,40,A,D,629
112110,3,1,118,9,A,A,564
112110,3,1,119,26,A,A,1157
112110,3,1,120,33,D,A,675
112110,3,1,121,24,D,A,645
112110,3,1,122,32,A,A,1629
112110,3,1,123,27,A,A,565
112110,3,1,124,28,A,A,628
112110,3,1,125,31,A,A,732
112110,3,1,126,14,A,A,565
112110,3,1,127,41,A,D,1060
112110,3,1,128,14,D,A,741
112110,3,1,129,41,D,D,1133
112110,3,1,130,35,D,D,524
112110,3,1,131,28,A,A,1029
112110,3,1,132,8,A,A,677
112110,3,1,133,39,A,D,1204
112110,3,1,134,39,A,D,804
112110,3,1,135,29,A,A,885
112110,3,1,136,38,A,A,1172
112110,3,1,137,38,D,D,1061
112110,3,1,138,33,D,D,900
112110,3,1,139,43,D,D,798
112110,3,1,140,46,D,D,660
112110,3,1,141,38,A,D,798
112110,3,1,142,30,D,A,1101
112110,3,1,143,44,A,D,461
112110,3,1,144,23,A,A,717
112110,3,1,145,46,D,D,709
112110,3,1,146,40,D,D,830
112110,3,1,147,22,A,A,733
112110,3,1,148,27,A,A,1036
112110,3,1,149,25,A,A,565
112110,3,1,150,36,D,D,741
112110,3,1,151,30,D,A,1099
112110,3,1,152,34,D,D,766
112110,3,1,153,43,A,D,1068
112110,3,1,154,18,D,A,740
112110,3,1,155,22,D,A,660
112110,3,1,156,21,A,A,1069
112110,3,1,157,53,D,D,621
112110,3,1,158,32,A,A,1141
112110,3,1,159,17,D,A,573
112110,3,1,160,10,A,A,733
112110,4,1,1,33,A,D,1894
112110,4,1,2,47,D,D,692
112110,4,1,3,21,D,A,541
112110,4,1,4,34,A,A,1596
112110,4,1,5,33,A,A,1221
112110,4,1,6,10,A,A,620
112110,4,1,7,9,A,A,805
112110,4,1,8,14,A,A,494
112110,4,1,9,25,A,A,676
112110,4,1,10,48,D,D,542
112110,4,1,11,23,D,A,813
112110,4,1,12,38,D,D,1021
112110,4,1,13,30,A,A,1901
112110,4,1,14,32,D,A,949
112110,4,1,15,38,D,D,822
112110,4,1,16,23,A,A,604
112110,4,1,17,47,A,D,508
112110,4,1,18,34,D,D,1301
112110,4,1,19,31,D,D,1381
112110,4,1,20,33,D,D,1070
112110,4,1,21,34,A,D,1005
112110,4,1,22,11,A,A,636
112110,4,1,23,36,D,A,1397
112110,4,1,24,54,D,D,636
112110,4,1,25,42,D,D,693
112110,4,1,26,40,A,D,606
112110,4,1,27,41,A,A,1506
112110,4,1,28,40,D,A,650
112110,4,1,29,45,D,D,1237
112110,4,1,30,36,A,D,981
112110,4,1,31,21,A,A,629
112110,4,1,32,24,A,A,565
112110,4,1,33,37,A,D,860
112110,4,1,34,37,D,D,1021
112110,4,1,35,36,A,D,1117
112110,4,1,36,39,D,D,2006
112110,4,1,37,50,D,D,875
112110,4,1,38,35,A,A,1094
112110,4,1,39,26,D,A,587
112110,4,1,40,36,D,D,740
112110,4,1,41,17,A,A,516
112110,4,1,42,35,D,D,1157
112110,4,1,43,30,A,D,573
112110,4,1,44,44,D,D,741
112110,4,1,45,12,A,A,612
112110,4,1,46,23,A,A,613
112110,4,1,47,32,A,D,1269
112110,4,1,48,45,A,D,1244
112110,4,1,49,20,A,A,645
112110,4,1,50,32,D,A,1388
112110,4,1,51,39,A,D,700
112110,4,1,52,28,D,A,909
112110,4,1,53,18,A,A,676
112110,4,1,54,30,D,D,1357
112110,4,1,55,39,D,D,621
112110,4,1,56,32,D,D,1332
112110,4,1,57,30,D,D,1084
112110,4,1,58,17,D,A,540
112110,4,1,59,28,A,D,1318
112110,4,1,60,39,A,D,806
112110,4,1,61,53,D,D,2029
112110,4,1,62,16,A,A,541
112110,4,1,63,8,A,A,565
112110,4,1,64,22,A,A,605
112110,4,1,65,29,D,A,661
112110,4,1,66,24,D,A,1390
112110,4,1,67,19,D,A,748
112110,4,1,68,19,A,D,573
112110,4,1,69,30,D,D,877
112110,4,1,70,44,A,D,501
112110,4,1,71,34,D,D,1660
112110,4,1,72,45,D,D,836
112110,4,1,73,13,A,A,590
112110,4,1,74,26,A,A,595
112110,4,1,75,20,D,A,548
112110,4,1,76,31,D,D,1429
112110,4,1,77,22,A,D,781
112110,4,1,78,25,A,A,797
112110,4,1,79,47,D,D,605
112110,4,1,80,41,D,D,685
112110,4,1,81,27,A,A,885
112110,4,1,82,35,D,D,1157
112110,4,1,83,39,D,D,965
112110,4,1,84,26,A,A,749
112110,4,1,85,35,A,D,940
112110,4,1,86,41,D,D,828
112110,4,1,87,28,A,A,718
112110,4,1,88,37,A,D,989
112110,4,1,89,29,A,A,805
112110,4,1,90,15,A,A,917
112110,4,1,91,6,A,A,772
112110,4,1,92,16,D,A,686
112110,4,1,93,33,D,D,861
112110,4,1,94,29,D,D,989
112110,4,1,95,51,D,D,621
112110,4,1,96,15,D,A,797
112110,4,1,97,25,D,A,1997
112110,4,1,98,28,A,D,781
112110,4,1,99,18,A,A,974
112110,4,1,100,24,A,A,782
112110,4,1,101,37,D,D,854
112110,4,1,102,27,D,A,1389
112110,4,1,103,27,D,A,981
112110,4,1,104,27,A,D,596
112110,4,1,105,31,A,D,1452
112110,4,1,106,31,A,A,428
112110,4,1,107,18,D,A,726
112110,4,1,108,40,D,D,1277
112110,4,1,109,16,A,D,621
112110,4,1,110,28,D,A,628
112110,4,1,111,40,D,D,613
112110,4,1,112,23,D,A,637
112110,4,1,113,26,A,A,1349
112110,4,1,114,26,D,A,710
112110,4,1,115,25,D,A,981
112110,4,1,116,52,D,D,828
112110,4,1,117,22,D,A,957
112110,4,1,118,46,A,D,605
112110,4,1,119,44,D,D,909
112110,4,1,120,23,A,A,756
112110,4,1,121,30,A,A,805
112110,4,1,122,17,A,A,868
112110,4,1,123,14,A,A,507
112110,4,1,124,22,A,A,813
112110,4,1,125,43,A,D,812
112110,4,1,126,22,D,A,653
112110,4,1,127,33,D,D,1021
112110,4,1,128,7,A,A,557
112110,4,1,129,21,A,A,597
112110,4,1,130,37,D,A,813
112110,4,1,131,46,D,D,989
112110,4,1,132,29,D,D,1965
112110,4,1,133,49,D,D,700
112110,4,1,134,24,A,A,717
112110,4,1,135,32,A,A,757
112110,4,1,136,29,A,A,524
112110,4,1,137,31,A,A,724
112110,4,1,138,32,A,A,534
112110,4,1,139,35,D,A,940
112110,4,1,140,27,A,A,1260
112110,4,1,141,42,A,D,717
112110,4,1,142,24,D,A,501
112110,4,1,143,43,D,D,957
112110,4,1,144,21,A,A,1069
112110,4,1,145,38,A,D,1359
112110,4,1,146,15,A,A,644
112110,4,1,147,38,D,D,1302
112110,4,1,148,43,D,D,1124
112110,4,1,149,31,D,D,1685
112110,4,1,150,38,A,D,797
112110,4,1,151,34,D,A,1230
112110,4,1,152,36,D,D,755
112110,4,1,153,46,D,D,532
112110,4,1,154,14,D,A,820
112110,4,1,155,25,A,A,2060
112110,4,1,156,42,D,D,750
112110,4,1,157,29,A,A,1524
112110,4,1,158,55,D,D,566
112110,4,1,159,19,A,A,605
112110,4,1,160,20,A,A,813
112110,5,1,1,21,D,A,836
112110,5,1,2,44,A,D,644
112110,5,1,3,21,A,D,981
112110,5,1,4,26,D,D,1052
112110,5,1,5,47,D,A,612
112110,5,1,6,31,A,D,1284
112110,5,1,7,54,D,A,1285
112110,5,1,8,38,A,D,1180
112110,5,1,9,27,A,A,1028
112110,5,1,10,44,D,D,1125
112110,5,1,11,36,D,D,1429
112110,5,1,12,19,D,A,677
112110,5,1,13,30,D,D,1510
112110,5,1,14,27,A,D,1310
112110,5,1,15,30,A,A,1021
112110,5,1,16,31,A,D,1533
112110,5,1,17,36,D,D,1436
112110,5,1,18,39,D,D,901
112110,5,1,19,33,D,D,829
112110,5,1,20,6,A,A,765
112110,5,1,21,39,A,D,1037
112110,5,1,22,33,D,D,1213
112110,5,1,23,24,A,A,820
112110,5,1,24,45,D,D,980
112110,5,1,25,28,A,D,1572
112110,5,1,26,46,D,D,1020
112110,5,1,27,45,A,D,733
112110,5,1,28,49,D,A,1094
112110,5,1,29,16,A,A,685
112110,5,1,30,43,D,D,1077
112110,5,1,31,29,A,A,1389
112110,5,1,32,24,A,A,588
112110,5,1,33,37,A,D,909
112110,5,1,34,14,A,A,573
112110,5,1,35,17,D,A,749
112110,5,1,36,20,D,A,997
112110,5,1,37,32,A,A,1444
112110,5,1,38,41,D,D,685
112110,5,1,39,46,D,D,693
112110,5,1,40,52,D,D,644
112110,5,1,41,29,D,A,1836
112110,5,1,42,34,D,D,964
112110,5,1,43,15,A,A,1020
112110,5,1,44,43,A,D,804
112110,5,1,45,51,D,D,885
112110,5,1,46,12,A,A,605
112110,5,1,47,40,D,D,973
112110,5,1,48,38,D,D,837
112110,5,1,49,35,D,D,765
112110,5,1,50,38,A,D,773
112110,5,1,51,33,A,A,829
112110,5,1,52,36,D,A,1421
112110,5,1,53,33,A,A,1245
112110,5,1,54,28,D,A,1341
112110,5,1,55,45,D,D,790
112110,5,1,56,22,D,A,699
112110,5,1,57,25,D,A,996
112110,5,1,58,20,A,D,1173
112110,5,1,59,21,A,A,685
112110,5,1,60,28,D,A,558
112110,5,1,61,48,D,D,692
112110,5,1,62,35,A,D,843
112110,5,1,63,22,A,A,732
112110,5,1,64,26,A,A,590
112110,5,1,65,22,A,A,726
112110,5,1,66,38,D,D,780
112110,5,1,67,29,D,D,1374
112110,5,1,68,23,A,A,893
112110,5,1,69,36,A,D,805
112110,5,1,70,44,D,D,716
112110,5,1,71,24,A,A,621
112110,5,1,72,34,A,D,1013
112110,5,1,73,15,A,A,557
112110,5,1,74,40,D,D,1038
112110,5,1,75,26,A,A,980
112110,5,1,76,23,A,A,708
112110,5,1,77,30,A,A,684
112110,5,1,78,46,A,D,717
112110,5,1,79,35,A,D,1766
112110,5,1,80,32,D,A,811
112110,5,1,81,7,A,A,573
112110,5,1,82,25,D,A,725
112110,5,1,83,37,A,D,989
112110,5,1,84,32,D,A,1885
112110,5,1,85,42,D,D,693
112110,5,1,86,20,A,A,1109
112110,5,1,87,42,A,D,844
112110,5,1,88,14,A,A,605
112110,5,1,89,17,A,A,549
112110,5,1,90,53,D,D,589
112110,5,1,91,32,D,D,1141
112110,5,1,92,25,A,A,860
112110,5,1,93,41,D,D,604
112110,5,1,94,38,D,D,812
112110,5,1,95,24,D,A,806
112110,5,1,96,10,A,A,604
112110,5,1,97,26,A,A,1149
112110,5,1,98,27,A,A,948
112110,5,1,99,22,A,A,812
112110,5,1,100,47,D,D,702
112110,5,1,101,18,D,A,541
112110,5,1,102,55,D,D,612
112110,5,1,103,27,D,A,853
112110,5,1,104,16,D,A,518
112110,5,1,105,27,D,D,1276
112110,5,1,106,39,D,D,597
112110,5,1,107,50,D,D,709
112110,5,1,108,41,A,D,837
112110,5,1,109,18,A,A,605
112110,5,1,110,14,D,A,621
112110,5,1,111,23,D,A,901
112110,5,1,112,31,A,D,909
112110,5,1,113,32,A,A,1004
112110,5,1,114,30,D,D,1372
112110,5,1,115,43,D,D,877
112110,5,1,116,21,A,A,932
112110,5,1,117,31,D,A,939
112110,5,1,118,37,D,D,867
112110,5,1,119,40,D,D,709
112110,5,1,120,30,A,A,902
112110,5,1,121,24,D,A,821
112110,5,1,122,29,A,A,1253
112110,5,1,123,11,A,A,556
112110,5,1,124,31,D,A,1229
112110,5,1,125,33,D,D,685
112110,5,1,126,34,D,D,565
112110,5,1,127,15,D,A,741
112110,5,1,128,35,D,D,685
112110,5,1,129,17,A,A,1093
112110,5,1,130,39,D,D,828
112110,5,1,131,25,A,A,781
112110,5,1,132,19,A,A,589
112110,5,1,133,29,A,A,884
112110,5,1,134,34,A,A,885
112110,5,1,135,13,A,A,509
112110,5,1,136,36,A,D,860
112110,5,1,137,35,D,A,845
112110,5,1,138,37,D,D,509
112110,5,1,139,29,D,A,1702
112110,5,1,140,22,D,A,557
112110,5,1,141,8,A,A,557
112110,5,1,142,23,D,A,869
112110,5,1,143,40,A,D,709
112110,5,1,144,37,D,A,1149
112110,5,1,145,25,A,A,2125
112110,5,1,146,23,A,A,684
112110,5,1,147,30,D,A,597
112110,5,1,148,34,D,D,892
112110,5,1,149,26,D,A,1020
112110,5,1,150,47,A,D,732
112110,5,1,151,39,A,A,1044
112110,5,1,152,32,A,A,2020
112110,5,1,153,42,D,D,1108
112110,5,1,154,18,A,A,933
112110,5,1,155,19,A,A,924
112110,5,1,156,9,A,A,1022
112110,5,1,157,31,D,A,1117
112110,5,1,158,28,A,D,733
112110,5,1,159,28,A,A,765
112110,5,1,160,16,A,A,589
112201,1,2,1,36,D,A,2440
112201,1,2,2,11,A,D,1105
112201,1,2,3,20,A,A,2100
112201,1,2,4,27,A,A,891
112201,1,2,5,50,D,D,1180
112201,1,2,6,40,D,D,1200
112201,1,2,7,46,D,D,444
112201,1,2,8,16,A,A,585
112201,1,2,9,18,A,A,436
112201,1,2,10,42,D,D,434
112201,1,2,11,9,A,A,684
112201,1,2,12,8,A,A,570
112201,1,2,13,28,A,A,451
112201,1,2,14,36,D,A,962
112201,1,2,15,28,A,A,827
112201,1,2,16,29,A,A,724
112201,1,2,17,29,A,A,1099
112201,1,2,18,40,D,D,523
112201,1,2,19,22,A,A,778
112201,1,2,20,44,D,D,364
112201,1,2,21,30,A,A,626
112201,1,2,22,25,A,A,563
112201,1,2,23,14,A,A,580
112201,1,2,24,34,D,A,980
112201,1,2,25,36,D,D,594
112201,1,2,26,22,A,A,547
112201,1,2,27,39,D,D,523
112201,1,2,28,19,A,A,530
112201,1,2,29,43,D,D,500
112201,1,2,30,35,D,D,811
112201,1,2,31,34,D,D,803
112201,1,2,32,52,D,D,435
112201,1,2,33,31,D,A,1290
112201,1,2,34,37,D,D,451
112201,1,2,35,26,A,A,907
112201,1,2,36,25,A,A,748
112201,1,2,37,25,A,A,555
112201,1,2,38,14,A,A,508
112201,1,2,39,45,D,D,458
112201,1,2,40,21,A,A,564
112201,1,2,41,29,A,D,1274
112201,1,2,42,33,D,D,945
112201,1,2,43,47,D,D,548
112201,1,2,44,27,A,A,875
112201,1,2,45,34,D,A,683
112201,1,2,46,33,D,D,1002
112201,1,2,47,33,D,D,857
112201,1,2,48,26,A,A,995
112201,1,2,49,55,D,D,524
112201,1,2,50,39,D,D,507
112201,1,2,51,13,A,A,586
112201,1,2,52,27,A,A,836
112201,1,2,53,37,D,D,434
112201,1,2,54,15,A,A,729
112201,1,2,55,32,D,D,619
112201,1,2,56,6,A,A,604
112201,1,2,57,43,D,D,514
112201,1,2,58,21,A,A,628
112201,1,2,59,40,D,D,675
112201,1,2,60,31,D,D,1787
112201,1,2,61,17,A,A,531
112201,1,2,62,37,D,D,564
112201,1,2,63,23,A,A,668
112201,1,2,64,33,D,D,1635
112201,1,2,65,35,D,D,562
112201,1,2,66,23,A,A,554
112201,1,2,67,19,A,A,564
112201,1,2,68,18,A,A,499
112201,1,2,69,46,D,D,426
112201,1,2,70,35,D,D,947
112201,1,2,71,31,D,A,563
112201,1,2,72,32,D,D,664
112201,1,2,73,23,A,A,580
112201,1,2,74,35,D,D,491
112201,1,2,75,32,D,D,763
112201,1,2,76,36,D,D,372
112201,1,2,77,39,D,D,458
112201,1,2,78,26,A,A,532
112201,1,2,79,32,D,A,1131
112201,1,2,80,37,D,D,418
112201,1,2,81,28,A,A,723
112201,1,2,82,14,A,A,340
112201,1,2,83,51,D,D,563
112201,1,2,84,38,D,D,452
112201,1,2,85,28,A,A,571
112201,1,2,86,10,A,A,523
112201,1,2,87,46,D,A,523
112201,1,2,88,18,A,A,585
112201,1,2,89,17,A,A,549
112201,1,2,90,30,A,D,643
112201,1,2,91,28,A,A,1218
112201,1,2,92,31,D,A,2131
112201,1,2,93,44,D,D,377
112201,1,2,94,16,A,A,603
112201,1,2,95,26,A,D,1107
112201,1,2,96,7,A,A,684
112201,1,2,97,15,A,A,499
112201,1,2,98,25,A,A,947
112201,1,2,99,24,A,A,467
112201,1,2,100,32,D,A,899
112201,1,2,101,41,D,D,746
112201,1,2,102,44,D,D,307
112201,1,2,103,38,D,D,444
112201,1,2,104,30,A,A,530
112201,1,2,105,45,D,D,475
112201,1,2,106,41,D,D,425
112201,1,2,107,24,A,A,860
112201,1,2,108,29,A,A,661
112201,1,2,109,32,D,D,1043
112201,1,2,110,17,A,A,435
112201,1,2,111,43,D,D,451
112201,1,2,112,21,A,A,675
112201,1,2,113,16,A,A,690
112201,1,2,114,22,A,A,403
112201,1,2,115,42,D,D,386
112201,1,2,116,30,A,D,1212
112201,1,2,117,22,A,A,291
112201,1,2,118,21,A,A,338
112201,1,2,119,36,D,A,428
112201,1,2,120,39,D,D,321
112201,1,2,121,41,D,D,293
112201,1,2,122,27,A,A,763
112201,1,2,123,20,A,A,580
112201,1,2,124,19,A,A,603
112201,1,2,125,29,A,A,484
112201,1,2,126,38,D,D,452
112201,1,2,127,42,D,D,521
112201,1,2,128,37,D,D,516
112201,1,2,129,24,A,A,570
112201,1,2,130,31,D,D,1011
112201,1,2,131,26,A,D,539
112201,1,2,132,23,A,A,290
112201,1,2,133,12,A,A,379
112201,1,2,134,20,A,A,410
112201,1,2,135,29,A,D,964
112201,1,2,136,34,D,A,299
112201,1,2,137,33,D,D,715
112201,1,2,138,39,D,D,411
112201,1,2,139,47,D,D,483
112201,1,2,140,48,D,D,355
112201,1,2,141,35,D,D,418
112201,1,2,142,25,A,A,891
112201,1,2,143,40,D,D,452
112201,1,2,144,31,D,D,418
112201,1,2,145,47,D,D,356
112201,1,2,146,30,A,A,1115
112201,1,2,147,22,A,A,618
112201,1,2,148,38,D,D,444
112201,1,2,149,34,D,D,467
112201,1,2,150,24,A,A,633
112201,1,2,151,49,D,D,348
112201,1,2,152,30,A,D,884
112201,1,2,153,15,A,A,401
112201,1,2,154,27,A,A,972
112201,1,2,155,45,D,D,443
112201,1,2,156,53,D,D,339
112201,1,2,157,38,D,D,370
112201,1,2,158,54,D,D,307
112201,1,2,159,24,A,A,811
112201,1,2,160,23,A,A,650
112201,2,2,1,25,A,D,839
112201,2,2,2,32,D,D,1384
112201,2,2,3,20,A,A,562
112201,2,2,4,44,D,D,450
112201,2,2,5,39,D,D,291
112201,2,2,6,38,D,D,316
112201,2,2,7,29,A,A,899
112201,2,2,8,23,A,A,513
112201,2,2,9,30,A,A,835
112201,2,2,10,39,D,D,364
112201,2,2,11,29,A,A,538
112201,2,2,12,41,D,D,499
112201,2,2,13,45,D,D,329
112201,2,2,14,22,A,A,515
112201,2,2,15,32,D,D,1027
112201,2,2,16,46,D,D,371
112201,2,2,17,30,A,A,834
112201,2,2,18,32,D,A,796
112201,2,2,19,33,D,D,1078
112201,2,2,20,34,D,D,451
112201,2,2,21,27,A,A,715
112201,2,2,22,8,A,A,595
112201,2,2,23,32,D,D,692
112201,2,2,24,28,A,A,714
112201,2,2,25,20,A,A,584
112201,2,2,26,49,D,D,396
112201,2,2,27,27,A,A,689
112201,2,2,28,40,D,D,467
112201,2,2,29,30,A,A,739
112201,2,2,30,36,D,D,1068
112201,2,2,31,32,D,A,1011
112201,2,2,32,12,A,A,546
112201,2,2,33,38,D,D,762
112201,2,2,34,19,A,A,611
112201,2,2,35,32,D,D,505
112201,2,2,36,19,A,A,473
112201,2,2,37,34,D,D,508
112201,2,2,38,6,A,A,529
112201,2,2,39,33,D,D,596
112201,2,2,40,26,A,A,923
112201,2,2,41,34,D,D,875
112201,2,2,42,18,A,A,497
112201,2,2,43,45,D,D,475
112201,2,2,44,30,A,D,955
112201,2,2,45,31,D,D,1154
112201,2,2,46,30,A,D,1547
112201,2,2,47,54,D,D,577
112201,2,2,48,31,D,A,1436
112201,2,2,49,29,A,D,489
112201,2,2,50,35,D,D,619
112201,2,2,51,55,D,D,433
112201,2,2,52,26,A,A,627
112201,2,2,53,17,A,A,620
112201,2,2,54,38,D,D,594
112201,2,2,55,33,D,D,635
112201,2,2,56,34,D,D,364
112201,2,2,57,20,A,A,1020
112201,2,2,58,24,A,A,650
112201,2,2,59,15,A,A,418
112201,2,2,60,34,D,D,667
112201,2,2,61,31,D,D,419
112201,2,2,62,28,A,D,637
112201,2,2,63,14,A,A,979
112201,2,2,64,33,D,A,538
112201,2,2,65,14,A,A,564
112201,2,2,66,39,D,D,370
112201,2,2,67,28,A,A,1435
112201,2,2,68,27,A,A,674
112201,2,2,69,17,A,A,433
112201,2,2,70,19,A,A,419
112201,2,2,71,25,A,A,641
112201,2,2,72,48,D,D,380
112201,2,2,73,22,A,A,481
112201,2,2,74,24,A,A,516
112201,2,2,75,53,D,D,491
112201,2,2,76,25,A,A,819
112201,2,2,77,26,A,A,788
112201,2,2,78,29,A,A,1002
112201,2,2,79,16,A,A,499
112201,2,2,80,52,D,D,417
112201,2,2,81,7,A,A,460
112201,2,2,82,13,A,A,427
112201,2,2,83,25,A,A,595
112201,2,2,84,22,A,A,418
112201,2,2,85,39,D,D,435
112201,2,2,86,40,D,D,514
112201,2,2,87,26,A,A,572
112201,2,2,88,25,A,A,580
112201,2,2,89,45,D,D,490
112201,2,2,90,37,D,D,588
112201,2,2,91,37,D,D,658
112201,2,2,92,39,D,D,380
112201,2,2,93,43,D,D,345
112201,2,2,94,40,D,D,500
112201,2,2,95,26,A,A,563
112201,2,2,96,21,A,A,668
112201,2,2,97,31,D,A,1091
112201,2,2,98,42,D,D,275
112201,2,2,99,40,D,D,299
112201,2,2,100,50,D,D,274
112201,2,2,101,22,A,A,515
112201,2,2,102,51,D,D,442
112201,2,2,103,23,A,A,555
112201,2,2,104,44,D,D,345
112201,2,2,105,35,D,D,435
112201,2,2,106,24,A,A,546
112201,2,2,107,24,A,A,595
112201,2,2,108,33,D,A,1388
112201,2,2,109,43,D,D,291
112201,2,2,110,27,A,A,1083
112201,2,2,111,38,D,D,451
112201,2,2,112,38,D,D,258
112201,2,2,113,36,D,D,337
112201,2,2,114,46,D,D,316
112201,2,2,115,21,A,A,586
112201,2,2,116,29,A,A,700
112201,2,2,117,17,A,A,515
112201,2,2,118,31,D,A,426
112201,2,2,119,23,A,A,747
112201,2,2,120,37,D,D,401
112201,2,2,121,35,D,D,498
112201,2,2,122,16,A,A,522
112201,2,2,123,16,A,A,524
112201,2,2,124,36,D,D,1323
112201,2,2,125,23,A,A,564
112201,2,2,126,37,D,D,2074
112201,2,2,127,36,D,D,459
112201,2,2,128,15,A,A,513
112201,2,2,129,28,A,A,636
112201,2,2,130,47,D,D,554
112201,2,2,131,35,D,D,411
112201,2,2,132,41,D,D,377
112201,2,2,133,44,D,D,308
112201,2,2,134,30,A,D,1401
112201,2,2,135,37,D,D,660
112201,2,2,136,43,D,D,377
112201,2,2,137,14,A,A,539
112201,2,2,138,18,A,A,538
112201,2,2,139,10,A,A,355
112201,2,2,140,47,D,D,611
112201,2,2,141,35,D,D,513
112201,2,2,142,21,A,A,524
112201,2,2,143,29,A,A,1130
112201,2,2,144,24,A,A,563
112201,2,2,145,46,D,D,355
112201,2,2,146,42,D,D,394
112201,2,2,147,18,A,A,817
112201,2,2,148,28,A,A,740
112201,2,2,149,27,A,A,677
112201,2,2,150,47,D,D,466
112201,2,2,151,23,A,A,580
112201,2,2,152,31,D,A,562
112201,2,2,153,15,A,A,712
112201,2,2,154,36,D,D,1259
112201,2,2,155,9,A,A,418
112201,2,2,156,22,A,A,531
112201,2,2,157,41,D,D,553
112201,2,2,158,11,A,A,572
112201,2,2,159,21,A,A,827
112201,2,2,160,42,D,D,586
112201,3,2,1,30,A,D,896
112201,3,2,2,9,A,A,609
112201,3,2,3,38,D,D,467
112201,3,2,4,36,D,D,602
112201,3,2,5,45,D,D,345
112201,3,2,6,47,D,D,331
112201,3,2,7,34,D,D,283
112201,3,2,8,35,D,D,371
112201,3,2,9,35,D,D,324
112201,3,2,10,46,D,D,307
112201,3,2,11,23,A,A,451
112201,3,2,12,54,D,D,427
112201,3,2,13,36,D,D,395
112201,3,2,14,35,D,D,298
112201,3,2,15,19,A,A,427
112201,3,2,16,19,A,A,436
112201,3,2,17,15,A,A,379
112201,3,2,18,26,A,A,354
112201,3,2,19,39,D,D,371
112201,3,2,20,29,A,A,500
112201,3,2,21,49,D,D,299
112201,3,2,22,26,A,A,402
112201,3,2,23,46,D,D,284
112201,3,2,24,34,D,D,668
112201,3,2,25,14,A,A,475
112201,3,2,26,38,D,D,348
112201,3,2,27,6,A,A,371
112201,3,2,28,23,A,A,427
112201,3,2,29,31,D,A,379
112201,3,2,30,30,A,D,411
112201,3,2,31,34,D,D,1107
112201,3,2,32,27,A,A,299
112201,3,2,33,40,D,D,387
112201,3,2,34,24,A,A,387
112201,3,2,35,16,A,A,715
112201,3,2,36,18,A,A,388
112201,3,2,37,21,A,A,323
112201,3,2,38,43,D,D,388
112201,3,2,39,33,D,D,571
112201,3,2,40,32,D,D,787
112201,3,2,41,11,A,A,451
112201,3,2,42,31,D,A,731
112201,3,2,43,15,A,A,563
112201,3,2,44,37,D,D,644
112201,3,2,45,28,A,A,555
112201,3,2,46,37,D,D,579
112201,3,2,47,35,D,D,395
112201,3,2,48,44,D,D,371
112201,3,2,49,44,D,D,339
112201,3,2,50,30,A,A,1148
112201,3,2,51,21,A,A,444
112201,3,2,52,30,A,A,523
112201,3,2,53,32,D,A,530
112201,3,2,54,34,D,D,370
112201,3,2,55,14,A,A,554
112201,3,2,56,24,A,A,411
112201,3,2,57,21,A,A,316
112201,3,2,58,39,D,D,516
