1.221e+05,1,1,22,36.908,-1,719,1
1.221e+05,1,1,23,2.7649,-1,590,1
1.221e+05,1,1,24,46.019,-1,743,-1
1.221e+05,1,1,25,24.004,-1,536,1
1.221e+05,1,1,26,1.9403,-1,376,1
1.221e+05,1,1,27,14.104,-1,296,1
1.221e+05,1,1,28,17.874,-1,351,1
1.221e+05,1,1,29,7.8289,-1,407,1
1.221e+05,1,1,30,40.087,1,633,-1
1.221e+05,1,1,31,15.094,-1,279,1
1.221e+05,1,1,32,21.827,-1,319,1
1.221e+05,1,1,33,11.009,-1,374,1
1.221e+05,1,1,34,59.023,1,871,-1
1.221e+05,1,1,35,6.0572,-1,374,1
1.221e+05,1,1,36,15.905,-1,416,1
1.221e+05,1,1,37,8.9187,-1,534,1
1.221e+05,1,1,38,11.969,-1,561,1
1.221e+05,1,1,39,30.026,-1,767,1
1.221e+05,1,1,40,25.037,-1,575,1
1.221e+05,1,1,41,12.978,-1,433,1
1.221e+05,1,1,42,28.146,-1,799,1
1.221e+05,1,1,43,51.999,1,815,-1
1.221e+05,1,1,44,57.013,1,671,-1
1.221e+05,1,1,45,19.053,-1,695,1
1.221e+05,1,1,46,54.184,1,535,-1
1.221e+05,1,1,47,43.004,-1,943,-1
1.221e+05,1,1,48,40.981,-1,903,-1
1.221e+05,1,1,49,50.055,-1,528,-1
1.221e+05,1,1,50,54.848,-1,351,-1
1.221e+05,1,1,51,32.981,-1,537,1
1.221e+05,1,1,52,37.91,-1,488,1
1.221e+05,1,1,53,21.129,-1,480,1
1.221e+05,1,1,54,30.907,-1,159,1
1.221e+05,1,1,55,47.045,-1,632,-1
1.221e+05,1,1,56,32.143,-1,534,1
1.221e+05,1,1,57,36.027,-1,375,1
1.221e+05,1,1,58,4.1588,1,615,1
1.221e+05,1,1,59,48.015,1,1094,-1
1.221e+05,1,1,60,20.139,-1,766,1
1.221e+05,5,1,1,54.024,-1,739,-1
1.221e+05,5,1,2,44.996,-1,792,-1
1.221e+05,5,1,3,33.065,-1,585,1
1.221e+05,5,1,4,28.081,-1,800,1
1.221e+05,5,1,5,26.942,-1,441,1
1.221e+05,5,1,6,14.029,1,623,1
1.221e+05,5,1,7,18.18,1,742,1
1.221e+05,5,1,8,37.892,-1,730,1
1.221e+05,5,1,9,31.858,-1,615,1
1.221e+05,5,1,10,48.911,1,927,-1
1.221e+05,5,1,11,29.939,-1,631,1
1.221e+05,5,1,12,50.968,1,623,-1
1.221e+05,5,1,13,8.0415,1,743,1
1.221e+05,5,1,14,26.046,-1,488,1
1.221e+05,5,1,15,30.937,-1,442,1
1.221e+05,5,1,16,57.82,1,713,-1
1.221e+05,5,1,17,16.027,-1,505,1
1.221e+05,5,1,18,60.063,1,639,-1
1.221e+05,5,1,19,19.928,-1,654,1
1.221e+05,5,1,20,2.9151,-1,711,1
1.221e+05,5,1,21,8.8352,-1,774,1
1.221e+05,5,1,22,58.865,1,679,-1
1.221e+05,5,1,23,43.962,-1,663,-1
1.221e+05,5,1,24,24.062,-1,838,1
1.221e+05,5,1,25,52.054,1,600,-1
1.221e+05,5,1,26,57.032,1,561,-1
1.221e+05,5,1,27,43.024,1,913,-1
1.221e+05,5,1,28,22.02,-1,656,1
1.221e+05,5,1,29,34.964,-1,801,1
1.221e+05,5,1,30,11.049,-1,1015,1
1.221e+05,5,1,31,35.975,-1,734,1
1.221e+05,5,1,32,20.889,1,782,1
1.221e+05,5,1,33,37.024,-1,671,1
1.221e+05,5,1,34,28.826,-1,642,1
1.221e+05,5,1,35,6.0381,1,497,1
1.221e+05,5,1,36,19.264,1,375,1
1.221e+05,5,1,37,5.0737,1,512,1
1.221e+05,5,1,38,52.915,1,2632,-1
1.221e+05,5,1,39,12.113,-1,743,1
1.221e+05,5,1,40,7.0251,1,735,1
1.221e+05,5,1,41,33.962,-1,950,1
1.221e+05,5,1,42,46.958,1,694,-1
1.221e+05,5,1,43,40.913,1,511,-1
1.221e+05,5,1,44,42.025,1,654,-1
1.221e+05,5,1,45,48.161,1,961,-1
1.221e+05,5,1,46,46.03,1,544,-1
1.221e+05,5,1,47,25.096,-1,856,1
1.221e+05,5,1,48,14.874,-1,799,1
1.221e+05,5,1,49,2.008,1,1079,1
1.221e+05,5,1,50,39.915,1,1256,-1
1.221e+05,5,1,51,55.006,-1,1327,-1
1.221e+05,5,1,52,4.1338,1,840,1
1.221e+05,5,1,53,1.0781,1,479,1
1.221e+05,5,1,54,12.903,-1,968,1
1.221e+05,5,1,55,38.906,-1,937,-1
1.221e+05,5,1,56,56.079,1,831,-1
1.221e+05,5,1,57,9.998,1,720,1
1.221e+05,5,1,58,22.848,-1,344,1
1.221e+05,5,1,59,50.078,-1,672,-1
1.221e+05,5,1,60,16.967,-1,542,1
1.2210e+05,1,1,1,3.8994,1,968,1
1.2210e+05,1,1,2,6.0308,1,639,1
1.2210e+05,1,1,3,8.9822,1,879,1
1.2210e+05,1,1,4,56.049,-1,622,-1
1.2210e+05,1,1,5,12.897,-1,952,1
1.2210e+05,1,1,6,45.091,-1,520,-1
1.2210e+05,1,1,7,17.877,-1,695,1
1.2210e+05,1,1,8,21.091,-1,688,1
1.2210e+05,1,1,9,35.916,-1,576,1
1.2210e+05,1,1,10,29.958,-1,415,1
1.2210e+05,1,1,11,60.012,-1,633,-1
1.2210e+05,1,1,12,43.979,-1,607,-1
1.2210e+05,1,1,13,27.017,-1,479,1
1.2210e+05,1,1,14,51.025,-1,583,-1
1.2210e+05,1,1,15,16.017,-1,598,1
1.2210e+05,1,1,16,0.99324,1,544,1
1.2210e+05,1,1,17,58.131,-1,470,-1
1.2210e+05,1,1,18,41.063,-1,561,-1
1.2210e+05,1,1,19,49.085,-1,518,-1
1.2210e+05,1,1,20,37.95,-1,504,1
1.2210e+05,1,1,21,7.0692,1,560,1
1.2210e+05,1,1,22,13.87,1,872,1
1.2210e+05,1,1,23,50.145,-1,479,-1
1.2210e+05,1,1,24,59.006,-1,471,-1
1.2210e+05,1,1,25,37.138,-1,383,1
1.2210e+05,1,1,26,41.922,-1,342,-1
1.2210e+05,1,1,27,2.0767,1,823,1
1.2210e+05,1,1,28,33.137,-1,424,1
1.2210e+05,1,1,29,40.179,-1,383,-1
1.2210e+05,1,1,30,9.9717,1,640,1
1.2210e+05,1,1,31,15.109,-1,615,1
1.2210e+05,1,1,32,19.047,-1,617,1
1.2210e+05,1,1,33,39.096,-1,568,-1
1.2210e+05,1,1,34,46.067,-1,456,-1
1.2210e+05,1,1,35,25.012,-1,437,1
1.2210e+05,1,1,36,31.055,-1,431,1
1.2210e+05,1,1,37,43.165,-1,439,-1
1.2210e+05,1,1,38,23.94,-1,487,1
1.2210e+05,1,1,39,47.948,-1,415,-1
1.2210e+05,1,1,40,53.863,-1,463,-1
1.2210e+05,1,1,41,3.0504,1,775,1
1.2210e+05,1,1,42,20.06,-1,336,1
1.2210e+05,1,1,43,22.878,-1,449,1
1.2210e+05,1,1,44,8.0314,-1,465,1
1.2210e+05,1,1,45,28.118,1,441,1
1.2210e+05,1,1,46,28.979,-1,472,1
1.2210e+05,1,1,47,26.065,-1,430,1
1.2210e+05,1,1,48,22.105,-1,439,1
1.2210e+05,1,1,49,51.783,-1,527,-1
1.2210e+05,1,1,50,16.974,-1,503,1
1.2210e+05,1,1,51,11.951,-1,631,1
1.2210e+05,1,1,52,52.839,-1,695,-1
1.2210e+05,1,1,53,35.065,-1,407,1
1.2210e+05,1,1,54,33.944,-1,406,1
1.2210e+05,1,1,55,56.844,-1,376,-1
1.2210e+05,1,1,56,10.97,1,608,1
1.2210e+05,1,1,57,54.985,-1,496,-1
1.2210e+05,1,1,58,4.8771,1,568,1
1.2210e+05,1,1,59,46.837,-1,416,-1
1.2210e+05,1,1,60,31.908,-1,607,1
1.2210e+05,5,1,1,56.119,-1,417,-1
1.2210e+05,5,1,2,9.9738,1,489,1
1.2210e+05,5,1,3,56.899,-1,503,-1
1.2210e+05,5,1,4,34.06,1,570,1
1.2210e+05,5,1,5,5.0881,1,480,1
1.2210e+05,5,1,6,44.094,-1,392,-1
1.2210e+05,5,1,7,22.056,1,439,1
1.2210e+05,5,1,8,38.081,-1,337,-1
1.2210e+05,5,1,9,54.09,-1,607,-1
1.2210e+05,5,1,10,15.072,1,529,1
1.2210e+05,5,1,11,42.168,-1,511,-1
1.2210e+05,5,1,12,59.037,-1,489,-1
1.2210e+05,5,1,13,45.099,-1,617,-1
1.2210e+05,5,1,14,45.951,-1,552,-1
1.2210e+05,5,1,15,25.85,1,481,1
1.2210e+05,5,1,16,33.04,1,480,1
1.2210e+05,5,1,17,52.864,-1,466,-1
1.2210e+05,5,1,18,14.008,1,415,1
1.2210e+05,5,1,19,2.0115,-1,360,1
1.2210e+05,5,1,20,7.9554,1,369,1
1.2210e+05,5,1,21,8.9663,1,335,1
1.2210e+05,5,1,22,26.969,1,482,1
1.2210e+05,5,1,23,47.09,-1,399,-1
1.2210e+05,5,1,24,3.9835,1,409,1
1.2210e+05,5,1,25,31.085,1,432,1
1.2210e+05,5,1,26,18.08,1,673,1
1.2210e+05,5,1,27,48.109,-1,744,-1
1.2210e+05,5,1,28,16.842,1,544,1
1.2210e+05,5,1,29,50.995,-1,458,-1
1.2210e+05,5,1,30,59.853,-1,456,-1
1.2210e+05,5,1,31,24.928,1,490,1
1.2210e+05,5,1,32,34.967,-1,608,1
1.2210e+05,5,1,33,50.016,-1,495,-1
1.2210e+05,5,1,34,3.1534,1,351,1
1.2210e+05,5,1,35,27.97,1,393,1
1.2210e+05,5,1,36,1.0913,1,368,1
1.2210e+05,5,1,37,13.098,1,336,1
1.2210e+05,5,1,38,20.801,1,378,1
1.2210e+05,5,1,39,5.9663,1,319,1
1.2210e+05,5,1,40,36.118,1,473,1
1.2210e+05,5,1,41,42.996,-1,360,-1
1.2210e+05,5,1,42,15.847,1,377,1
1.2210e+05,5,1,43,57.972,-1,386,-1
1.2210e+05,5,1,44,54.908,-1,519,-1
1.2210e+05,5,1,45,38.937,-1,394,-1
1.2210e+05,5,1,46,12.012,1,583,1
1.2210e+05,5,1,47,6.9879,1,360,1
1.2210e+05,5,1,48,10.939,1,336,1
1.2210e+05,5,1,49,24.074,1,449,1
1.2210e+05,5,1,50,18.944,1,399,1
1.2210e+05,5,1,51,29.047,-1,337,1
1.2210e+05,5,1,52,32.143,1,606,1
1.2210e+05,5,1,53,41.002,-1,426,-1
1.2210e+05,5,1,54,48.948,-1,512,-1
1.2210e+05,5,1,55,39.887,-1,458,-1
1.2210e+05,5,1,56,36.926,-1,726,1
1.2210e+05,5,1,57,29.988,1,656,1
1.2210e+05,5,1,58,23.314,1,409,1
1.2210e+05,5,1,59,20.036,1,359,1
1.2210e+05,5,1,60,52.161,-1,480,-1
1.2211e+05,1,1,1,22.988,1,569,1
1.2211e+05,1,1,2,27.124,1,407,1
1.2211e+05,1,1,3,40.019,-1,312,-1
1.2211e+05,1,1,4,49.099,-1,488,-1
1.2211e+05,1,1,5,37.973,-1,431,1
1.2211e+05,1,1,6,20.897,1,376,1
1.2211e+05,1,1,7,5.0104,1,825,1
1.2211e+05,1,1,8,51.076,-1,551,-1
1.2211e+05,1,1,9,36.934,-1,377,1
1.2211e+05,1,1,10,24.013,-1,375,1
1.2211e+05,1,1,11,12.985,1,689,1
1.2211e+05,1,1,12,16.776,1,575,1
1.2211e+05,1,1,13,25.075,-1,425,1
1.2211e+05,1,1,14,33.185,1,447,1
1.2211e+05,1,1,15,56.094,-1,297,-1
1.2211e+05,1,1,16,40.867,-1,415,-1
1.2211e+05,1,1,17,31.96,1,281,1
1.2211e+05,1,1,18,47.147,-1,353,-1
1.2211e+05,1,1,19,21.845,-1,440,1
1.2211e+05,1,1,20,20.069,1,514,1
1.2211e+05,1,1,21,53.129,-1,832,-1
1.2211e+05,1,1,22,14.067,1,433,1
1.2211e+05,1,1,23,8.0014,1,537,1
1.2211e+05,1,1,24,17.94,1,433,1
1.2211e+05,1,1,25,54.075,-1,321,-1
1.2211e+05,1,1,26,19.167,-1,648,1
1.2211e+05,1,1,27,3.1461,1,536,1
1.2211e+05,1,1,28,38.817,1,512,-1
1.2211e+05,1,1,29,35.915,-1,680,1
1.2211e+05,1,1,30,30.258,1,319,1
1.2211e+05,1,1,31,11.153,1,416,1
1.2211e+05,1,1,32,35.073,-1,656,1
1.2211e+05,1,1,33,6.9056,1,457,1
1.2211e+05,1,1,34,46.063,1,439,-1
1.2211e+05,1,1,35,15.831,-1,497,1
1.2211e+05,1,1,36,10.053,-1,439,1
1.2211e+05,1,1,37,15.032,1,408,1
1.2211e+05,1,1,38,30.911,1,408,1
1.2211e+05,1,1,39,57.062,1,424,-1
1.2211e+05,1,1,40,4.1942,-1,625,1
1.2211e+05,1,1,41,58.113,1,705,-1
1.2211e+05,1,1,42,47.913,-1,343,-1
1.2211e+05,1,1,43,25.897,1,577,1
1.2211e+05,1,1,44,59.051,-1,376,-1
1.2211e+05,1,1,45,50.043,-1,392,-1
1.2211e+05,1,1,46,34.012,-1,424,1
1.2211e+05,1,1,47,44.09,-1,464,-1
1.2211e+05,1,1,48,43.059,-1,433,-1
1.2211e+05,1,1,49,0.9078,1,463,1
1.2211e+05,1,1,50,2.0525,1,441,1
1.2211e+05,1,1,51,59.919,1,343,-1
1.2211e+05,1,1,52,11.98,-1,360,1
1.2211e+05,1,1,53,27.974,1,633,1
1.2211e+05,1,1,54,5.8625,1,586,1
1.2211e+05,1,1,55,45.032,1,640,-1
1.2211e+05,1,1,56,41.849,1,529,-1
1.2211e+05,1,1,57,28.797,1,417,1
1.2211e+05,1,1,58,54.99,-1,402,-1
1.2211e+05,1,1,59,9.0688,1,408,1
1.2211e+05,1,1,60,51.967,-1,449,-1
1.2211e+05,5,1,1,60.232,1,304,-1
1.2211e+05,5,1,2,40.945,1,1207,-1
1.2211e+05,5,1,3,23.09,1,600,1
1.2211e+05,5,1,4,14.075,1,1776,1
1.2211e+05,5,1,5,13.049,1,672,1
1.2211e+05,5,1,6,46.04,-1,424,-1
1.2211e+05,5,1,7,48.813,-1,496,-1
1.2211e+05,5,1,8,25.912,1,722,1
1.2211e+05,5,1,9,58.229,-1,400,-1
1.2211e+05,5,1,10,54.002,-1,449,-1
1.2211e+05,5,1,11,52.097,-1,290,-1
1.2211e+05,5,1,12,36.981,1,777,1
1.2211e+05,5,1,13,11.928,1,488,1
1.2211e+05,5,1,14,42.969,-1,434,-1
1.2211e+05,5,1,15,44.084,-1,544,-1
1.2211e+05,5,1,16,8.7997,1,977,1
1.2211e+05,5,1,17,3.9023,1,505,1
1.2211e+05,5,1,18,7.9123,1,487,1
1.2211e+05,5,1,19,0.85421,1,561,1
1.2211e+05,5,1,20,38.013,-1,399,1
1.2211e+05,5,1,21,1.9977,1,401,1
1.2211e+05,5,1,22,24.969,1,976,1
1.2211e+05,5,1,23,35.841,1,591,1
1.2211e+05,5,1,24,55.848,-1,272,-1
1.2211e+05,5,1,25,55.028,-1,752,-1
1.2211e+05,5,1,26,39.986,1,577,-1
1.2211e+05,5,1,27,30.95,-1,223,1
1.2211e+05,5,1,28,6.8771,1,296,1
1.2211e+05,5,1,29,10.153,1,433,1
1.2211e+05,5,1,30,28.994,1,439,1
1.2211e+05,5,1,31,58.927,-1,449,-1
1.2211e+05,5,1,32,50.818,1,359,-1
1.2211e+05,5,1,33,18.975,1,280,1
1.2211e+05,5,1,34,53.033,-1,337,-1
1.2211e+05,5,1,35,28.195,1,255,1
1.2211e+05,5,1,36,4.942,1,561,1
1.2211e+05,5,1,37,26.893,1,775,1
1.2211e+05,5,1,38,16.924,-1,744,1
1.2211e+05,5,1,39,10.852,1,481,1
1.2211e+05,5,1,40,32.012,-1,631,1
1.2211e+05,5,1,41,22.023,1,369,1
1.2211e+05,5,1,42,44.967,-1,695,-1
1.2211e+05,5,1,43,56.963,-1,488,-1
1.2211e+05,5,1,44,17.914,1,544,1
1.2211e+05,5,1,45,41.935,-1,289,-1
1.2211e+05,5,1,46,30.02,1,319,1
1.2211e+05,5,1,47,34.9,-1,233,1
1.2211e+05,5,1,48,47.036,1,282,-1
1.2211e+05,5,1,49,34.015,-1,247,1
1.2211e+05,5,1,50,38.981,-1,393,-1
1.2211e+05,5,1,51,48.145,1,185,-1
1.2211e+05,5,1,52,21.011,1,258,1
1.2211e+05,5,1,53,32.884,-1,296,1
1.2211e+05,5,1,54,23.947,1,289,1
1.2211e+05,5,1,55,3.1139,-1,337,1
1.2211e+05,5,1,56,16.116,-1,455,1
1.2211e+05,5,1,57,49.872,1,208,-1
1.2211e+05,5,1,58,6.0858,1,1225,1
1.2211e+05,5,1,59,20.078,-1,287,1
1.2211e+05,5,1,60,14.943,1,336,1
1.2211e+05,1,1,1,49.884,-1,1360,-1
1.2211e+05,1,1,2,52.058,-1,912,-1
1.2211e+05,1,1,3,55.933,-1,760,-1
1.2211e+05,1,1,4,30.944,1,760,1
1.2211e+05,1,1,5,34.093,1,840,1
1.2211e+05,1,1,6,12.758,1,745,1
1.2211e+05,1,1,7,32.962,1,800,1
1.2211e+05,1,1,8,18.033,1,567,1
1.2211e+05,1,1,9,27.919,1,625,1
1.2211e+05,1,1,10,54.021,-1,576,-1
1.2211e+05,1,1,11,10,1,631,1
1.2211e+05,1,1,12,5.0122,1,585,1
1.2211e+05,1,1,13,47.072,-1,535,-1
1.2211e+05,1,1,14,1.9056,1,529,1
1.2211e+05,1,1,15,5.9944,1,391,1
1.2211e+05,1,1,16,46,-1,545,-1
1.2211e+05,1,1,17,1.002,1,375,1
1.2211e+05,1,1,18,48.975,-1,705,-1
1.2211e+05,1,1,19,31.882,1,568,1
1.2211e+05,1,1,20,37.845,1,1471,1
1.2211e+05,1,1,21,8.0955,1,505,1
1.2211e+05,1,1,22,21.055,1,551,1
1.2211e+05,1,1,23,15.908,1,434,1
1.2211e+05,1,1,24,14.892,1,464,1
1.2211e+05,1,1,25,28.851,1,594,1
1.2211e+05,1,1,26,4.0199,1,440,1
1.2211e+05,1,1,27,26.01,1,578,1
1.2211e+05,1,1,28,37.135,-1,1241,1
1.2211e+05,1,1,29,20.082,1,497,1
1.2211e+05,1,1,30,6.9989,1,408,1
1.2211e+05,1,1,31,2.9911,1,367,1
1.2211e+05,1,1,32,22.938,1,657,1
1.2211e+05,1,1,33,24.021,1,376,1
1.2211e+05,1,1,34,18.927,1,352,1
1.2211e+05,1,1,35,50.923,-1,535,-1
1.2211e+05,1,1,36,48.061,-1,649,-1
1.2211e+05,1,1,37,57.049,-1,464,-1
1.2211e+05,1,1,38,60.311,-1,344,-1
1.2211e+05,1,1,39,13.946,1,527,1
1.2211e+05,1,1,40,11.804,1,465,1
1.2211e+05,1,1,41,30.128,1,511,1
1.2211e+05,1,1,42,22.007,1,449,1
1.2211e+05,1,1,43,59.122,-1,568,-1
1.2211e+05,1,1,44,42.988,1,839,-1
1.2211e+05,1,1,45,27.03,1,513,1
1.2211e+05,1,1,46,9.0858,1,407,1
1.2211e+05,1,1,47,41.122,-1,984,-1
1.2211e+05,1,1,48,40.084,-1,505,-1
1.2211e+05,1,1,49,57.96,-1,622,-1
1.2211e+05,1,1,50,35.065,1,728,1
1.2211e+05,1,1,51,36.018,1,570,1
1.2211e+05,1,1,52,41.961,-1,528,-1
1.2211e+05,1,1,53,43.953,-1,482,-1
1.2211e+05,1,1,54,55.08,-1,472,-1
1.2211e+05,1,1,55,17.078,1,618,1
1.2211e+05,1,1,56,25.085,1,464,1
1.2211e+05,1,1,57,39.032,-1,1074,-1
1.2211e+05,1,1,58,44.959,-1,584,-1
1.2211e+05,1,1,59,11.244,1,447,1
1.2211e+05,1,1,60,52.962,-1,559,-1
1.2211e+05,5,1,1,0.97379,1,793,1
1.2211e+05,5,1,2,13.106,1,1064,1
1.2211e+05,5,1,3,31.148,-1,968,1
1.2211e+05,5,1,4,55.922,-1,600,-1
1.2211e+05,5,1,5,41.961,-1,1680,-1
1.2211e+05,5,1,6,17.007,1,455,1
1.2211e+05,5,1,7,25.196,1,769,1
1.2211e+05,5,1,8,10.102,1,608,1
1.2211e+05,5,1,9,36.023,-1,712,1
1.2211e+05,5,1,10,47.08,-1,775,-1
1.2211e+05,5,1,11,48.077,-1,441,-1
1.2211e+05,5,1,12,51.092,-1,704,-1
1.2211e+05,5,1,13,38.948,-1,1368,-1
1.2211e+05,5,1,14,8.1345,1,559,1
1.2211e+05,5,1,15,36.996,-1,1936,1
1.2211e+05,5,1,16,34.126,-1,1145,1
1.2211e+05,5,1,17,43.813,-1,968,-1
1.2211e+05,5,1,18,4.0116,1,464,1
1.2211e+05,5,1,19,15.954,1,415,1
1.2211e+05,5,1,20,52.02,-1,815,-1
1.2211e+05,5,1,21,20.951,1,441,1
1.2211e+05,5,1,22,53.001,-1,511,-1
1.2211e+05,5,1,23,45.925,-1,721,-1
1.2211e+05,5,1,24,3.0751,1,415,1
1.2211e+05,5,1,25,19.97,1,505,1
1.2211e+05,5,1,26,37.926,-1,1016,1
1.2211e+05,5,1,27,9.0016,1,488,1
1.2211e+05,5,1,28,49.045,-1,504,-1
1.2211e+05,5,1,29,27.124,1,864,1
1.2211e+05,5,1,30,28.008,1,672,1
1.2211e+05,5,1,31,54.956,-1,529,-1
1.2211e+05,5,1,32,23.008,1,553,1
1.2211e+05,5,1,33,26.122,1,465,1
1.2211e+05,5,1,34,15.081,1,417,1
1.2211e+05,5,1,35,4.9268,1,409,1
1.2211e+05,5,1,36,40.971,-1,1033,-1
1.2211e+05,5,1,37,58.92,-1,616,-1
1.2211e+05,5,1,38,14.034,1,384,1
1.2211e+05,5,1,39,32.176,1,768,1
1.2211e+05,5,1,40,11.075,1,423,1
1.2211e+05,5,1,41,2.0462,1,417,1
1.2211e+05,5,1,42,39.775,-1,744,-1
1.2211e+05,5,1,43,7.0717,1,648,1
1.2211e+05,5,1,44,24.006,1,488,1
1.2211e+05,5,1,45,19.094,1,424,1
1.2211e+05,5,1,46,60.059,-1,552,-1
1.2211e+05,5,1,47,11.97,1,368,1
1.2211e+05,5,1,48,35.037,1,1096,1
1.2211e+05,5,1,49,28.957,1,632,1
1.2211e+05,5,1,50,50.017,-1,600,-1
1.2211e+05,5,1,51,57.209,-1,560,-1
1.2211e+05,5,1,52,22.122,1,648,1
1.2211e+05,5,1,53,58.001,-1,440,-1
1.2211e+05,5,1,54,32.814,1,520,1
1.2211e+05,5,1,55,18.096,1,432,1
1.2211e+05,5,1,56,45.055,-1,872,-1
1.2211e+05,5,1,57,42.918,-1,1552,-1
1.2211e+05,5,1,58,54.081,-1,520,-1
1.2211e+05,5,1,59,29.778,1,376,1
1.2211e+05,5,1,60,6.2079,1,384,1
1.2211e+05,1,1,1,0.96367,1,576,1
1.2211e+05,1,1,2,5.0322,1,583,1
1.2211e+05,1,1,3,21.979,-1,688,1
1.2211e+05,1,1,4,37.961,-1,727,1
1.2211e+05,1,1,5,47.967,-1,872,-1
1.2211e+05,1,1,6,15.055,1,767,1
1.2211e+05,1,1,7,33.882,-1,736,1
1.2211e+05,1,1,8,57.998,1,1585,-1
1.2211e+05,1,1,9,31.104,1,880,1
1.2211e+05,1,1,10,5.9933,1,920,1
1.2211e+05,1,1,11,11.862,1,863,1
1.2211e+05,1,1,12,18.116,1,1185,1
1.2211e+05,1,1,13,10.953,1,655,1
1.2211e+05,1,1,14,55.002,-1,672,-1
1.2211e+05,1,1,15,43.981,-1,904,-1
1.2211e+05,1,1,16,23.215,-1,1176,1
1.2211e+05,1,1,17,3.0544,1,736,1
1.2211e+05,1,1,18,45.174,-1,873,-1
1.2211e+05,1,1,19,56.058,-1,912,-1
1.2211e+05,1,1,20,26.032,-1,703,1
1.2211e+05,1,1,21,50.045,-1,624,-1
1.2211e+05,1,1,22,9.8812,1,928,1
1.2211e+05,1,1,23,19.035,1,968,1
1.2211e+05,1,1,24,25.034,-1,793,1
1.2211e+05,1,1,25,14.012,1,1207,1
1.2211e+05,1,1,26,31.94,-1,984,1
1.2211e+05,1,1,27,35.096,-1,1497,1
1.2211e+05,1,1,28,15.867,1,3416,1
1.2211e+05,1,1,29,28.036,-1,1256,1
1.2211e+05,1,1,30,21.119,-1,1338,1
1.2211e+05,1,1,31,47.018,-1,1025,-1
1.2211e+05,1,1,32,59.908,-1,897,-1
1.2211e+05,1,1,33,36.133,-1,752,1
1.2211e+05,1,1,34,45.99,-1,2673,-1
1.2211e+05,1,1,35,2.0538,1,505,1
1.2211e+05,1,1,36,23.981,-1,1129,1
1.2211e+05,1,1,37,29.021,-1,776,1
1.2211e+05,1,1,38,36.937,-1,1378,1
1.2211e+05,1,1,39,42.043,1,889,-1
1.2211e+05,1,1,40,4.1357,1,656,1
1.2211e+05,1,1,41,40.129,-1,585,-1
1.2211e+05,1,1,42,52.075,-1,984,-1
1.2211e+05,1,1,43,16.927,1,944,1
1.2211e+05,1,1,44,49.034,-1,1215,-1
1.2211e+05,1,1,45,53.046,-1,1096,-1
1.2211e+05,1,1,46,42.772,-1,1008,-1
1.2211e+05,1,1,47,9.0051,-1,584,1
1.2211e+05,1,1,48,6.9457,1,673,1
1.2211e+05,1,1,49,57.044,1,247,-1
1.2211e+05,1,1,50,54.054,-1,208,-1
1.2211e+05,1,1,51,59.026,1,920,-1
1.2211e+05,1,1,52,50.881,1,880,-1
1.2211e+05,1,1,53,29.969,-1,464,1
1.2211e+05,1,1,54,38.803,-1,520,-1
1.2211e+05,1,1,55,8.081,1,649,1
1.2211e+05,1,1,56,12.968,1,495,1
1.2211e+05,1,1,57,33.077,-1,1080,1
1.2211e+05,1,1,58,40.953,-1,760,-1
1.2211e+05,1,1,59,27.087,-1,920,1
1.2211e+05,1,1,60,19.949,-1,849,1
1.2211e+05,5,1,1,44.012,-1,608,-1
1.2211e+05,5,1,2,46.013,-1,689,-1
1.2211e+05,5,1,3,48.973,-1,512,-1
1.2211e+05,5,1,4,2.0665,1,585,1
1.2211e+05,5,1,5,13.014,1,634,1
1.2211e+05,5,1,6,21.943,1,809,1
1.2211e+05,5,1,7,58.016,-1,696,-1
1.2211e+05,5,1,8,17.978,1,593,1
1.2211e+05,5,1,9,35.076,-1,809,1
1.2211e+05,5,1,10,14.152,1,657,1
1.2211e+05,5,1,11,51.09,-1,553,-1
1.2211e+05,5,1,12,51.848,-1,753,-1
1.2211e+05,5,1,13,27.13,-1,1161,1
1.2211e+05,5,1,14,42.064,-1,682,-1
1.2211e+05,5,1,15,38.973,-1,720,-1
1.2211e+05,5,1,16,45.21,-1,433,-1
1.2211e+05,5,1,17,60.028,-1,473,-1
1.2211e+05,5,1,18,31.831,1,641,1
1.2211e+05,5,1,19,35.979,1,793,1
1.2211e+05,5,1,20,29.093,1,713,1
1.2211e+05,5,1,21,22.836,-1,1257,1
1.2211e+05,5,1,22,3.9163,1,592,1
1.2211e+05,5,1,23,5.9389,1,544,1
1.2211e+05,5,1,24,3.0535,1,497,1
1.2211e+05,5,1,25,46.707,-1,616,-1
1.2211e+05,5,1,26,5.2351,1,720,1
1.2211e+05,5,1,27,30.919,-1,672,1
1.2211e+05,5,1,28,16.885,1,616,1
1.2211e+05,5,1,29,11.183,1,697,1
1.2211e+05,5,1,30,8.9727,1,536,1
1.2211e+05,5,1,31,27.872,1,760,1
1.2211e+05,5,1,32,19.966,1,632,1
1.2211e+05,5,1,33,19.011,-1,623,1
1.2211e+05,5,1,34,0.9682,1,512,1
1.2211e+05,5,1,35,14.933,1,496,1
1.2211e+05,5,1,36,32.859,-1,680,1
1.2211e+05,5,1,37,24.996,1,600,1
1.2211e+05,5,1,38,16.138,1,536,1
1.2211e+05,5,1,39,49.883,-1,528,-1
1.2211e+05,5,1,40,59.039,-1,536,-1
1.2211e+05,5,1,41,26.012,-1,704,1
1.2211e+05,5,1,42,33.88,-1,640,1
